Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2002-06,216.6,29.0025,6.473666666666667,26.483967,6,2002,157.6128167753087,58.98718322469134,0.9416790046230876,1.223012516774948,1.000493756474122,0.7633535723216297
2002-07,1000.1,28.57258064516129,3.645806451612903,26.483967,7,2002,149.9047571827904,850.1952428172096,1.223012516774948,1.000493756474122,0.7633535723216297,0.5865717416972214
2002-08,306.7,29.34032258064516,6.017096774193549,26.483967,8,2002,163.2799453278852,143.4200546721148,1.000493756474122,0.7633535723216297,0.5865717416972214,0.7766583422685391
2002-09,87.2,28.70833333333333,6.656000000000001,26.483967,9,2002,152.3891008811839,-65.1891008811839,0.7633535723216297,0.5865717416972214,0.7766583422685391,0.8150539430454261
2002-10,6.7,26.61451612903226,8.230322580645161,26.483967,10,2002,119.4750077585376,-112.7750077585376,0.5865717416972214,0.7766583422685391,0.8150539430454261,0.8730592316276434
2002-11,0.0,22.88537234042553,7.389627659574468,26.483967,11,2002,73.41198147221523,-73.41198147221523,0.7766583422685391,0.8150539430454261,0.8730592316276434,0.8951568534016745
2002-12,0.0,20.98723404255319,5.322765957446808,26.483967,12,2002,54.55717926233549,-54.55717926233549,0.8150539430454261,0.8730592316276434,0.8951568534016745,0.833481518265439
2003-01,20.0,19.05797872340426,3.222021276595744,26.483967,1,2003,38.65365455743301,-18.65365455743301,0.8730592316276434,0.8951568534016745,0.833481518265439,0.9070918382685704
2003-02,30.8,18.77186550151976,6.818848784194529,26.483967,2,2003,36.97313901246488,-6.173139012464876,0.8951568534016745,0.833481518265439,0.9070918382685704,0.8831307055714359
2003-03,30.6,22.72822580645161,8.601290322580645,26.483967,3,2003,70.32227125453284,-39.72227125453283,0.833481518265439,0.9070918382685704,0.8831307055714359,1.023581371418847
2003-04,140.8,26.82166666666667,8.612333333333334,26.483967,4,2003,121.7372848558435,19.06271514415647,0.9070918382685704,0.8831307055714359,1.023581371418847,1.178972572084561
2003-05,141.6,27.71129032258064,8.389999999999999,26.483967,5,2003,135.7783543808969,5.821645619103123,0.8831307055714359,1.023581371418847,1.178972572084561,0.8519639178202757
2003-06,324.1,28.675,4.9055,26.483967,6,2003,152.136332387242,171.963667612758,1.023581371418847,1.178972572084561,0.8519639178202757,1.018837064668062
2003-07,787.2,29.12258064516129,5.632419354838709,26.483967,7,2003,160.4436173485493,626.7563826514507,1.178972572084561,0.8519639178202757,1.018837064668062,0.8995354590597343
2003-08,168.1,30.05806451612903,7.21516129032258,26.483967,8,2003,178.7398304335388,-10.63983043353878,0.8519639178202757,1.018837064668062,0.8995354590597343,0.797944182325485
2003-09,317.7,28.76666666666667,5.754333333333333,26.483967,9,2003,154.499616851337,163.200383148663,1.018837064668062,0.8995354590597343,0.797944182325485,0.8715699779846166
2003-10,138.6,26.80887096774194,6.67483870967742,26.483967,10,2003,122.1691949634025,16.43080503659745,0.8995354590597343,0.797944182325485,0.8715699779846166,0.896751016651163
2003-11,0.4,22.00166666666667,7.071,26.483967,11,2003,63.36675069606031,-62.96675069606031,0.797944182325485,0.8715699779846166,0.896751016651163,0.8468760817599703
2003-12,8.3,17.64516129032258,7.290483870967742,26.483967,12,2003,31.38546252332206,-23.08546252332206,0.8715699779846166,0.896751016651163,0.8468760817599703,0.8430956542434758
2004-01,39.6,13.19182561307902,4.782942779291553,26.483967,1,2004,13.05325630093271,26.54674369906729,0.896751016651163,0.8468760817599703,0.8430956542434758,0.9793036274404314
2004-02,1.4,13.55149863760218,5.013460490463215,26.483967,2,2004,15.17535814247738,-13.77535814247738,0.8468760817599703,0.8430956542434758,0.9793036274404314,1.026879793041079
2004-03,4.3,13.91117166212534,5.243978201634878,26.483967,3,2004,18.30517991245889,-14.00517991245889,0.8430956542434758,0.9793036274404314,1.026879793041079,1.033362991752296
2004-04,133.5,14.27683923705722,5.478337874659401,26.483967,4,2004,22.74589415055161,110.7541058494484,0.9793036274404314,1.026879793041079,1.033362991752296,1.221957324311627
2004-05,211.9,14.6425068119891,5.712697547683923,26.483967,5,2004,27.70560287828375,184.1943971217163,1.026879793041079,1.033362991752296,1.221957324311627,1.043206369342807
2004-06,224.0,15.00817438692098,5.947057220708447,26.483967,6,2004,33.15399153010827,190.8460084698917,1.033362991752296,1.221957324311627,1.043206369342807,1.093792645542683
2004-07,876.1,15.37384196185286,6.18141689373297,26.483967,7,2004,38.87112428760983,837.2288757123902,1.221957324311627,1.043206369342807,1.093792645542683,0.8706844328645703
2004-08,249.2,15.74550408719346,6.419618528610354,26.483967,8,2004,44.99726151897187,204.2027384810281,1.043206369342807,1.093792645542683,0.8706844328645703,0.8087402856743839
2004-09,365.5,16.11117166212534,6.653978201634877,26.483967,9,2004,50.67957054775496,314.820429452245,1.093792645542683,0.8706844328645703,0.8087402856743839,0.7996999525919114
2004-10,38.4,16.47683923705722,6.888337874659402,26.483967,10,2004,55.68048039783542,-17.28048039783542,0.8706844328645703,0.8087402856743839,0.7996999525919114,0.9186397420266289
2004-11,0.0,16.8425068119891,7.122697547683924,26.483967,11,2004,59.11004995949623,-59.11004995949623,0.8087402856743839,0.7996999525919114,0.9186397420266289,0.8671130842712164
2004-12,0.0,17.20817438692098,7.357057220708447,26.483967,12,2004,61.24771173785051,-61.24771173785051,0.7996999525919114,0.9186397420266289,0.8671130842712164,0.7732393035030775
2005-01,38.5,16.39677419354839,5.998709677419355,26.483967,1,2005,55.61613426504135,-17.11613426504135,0.9186397420266289,0.8671130842712164,0.7732393035030775,0.6212133225527469
2005-02,13.5,19.60982142857143,8.121428571428572,26.483967,2,2005,72.02155708299901,-58.52155708299901,0.8671130842712164,0.7732393035030775,0.6212133225527469,0.817148717581444
2005-03,25.3,24.70322580645161,8.51032258064516,26.483967,3,2005,103.3074689382202,-78.00746893822023,0.7732393035030775,0.6212133225527469,0.817148717581444,1.040373966605493
2005-04,23.5,27.48,8.996666666666666,26.483967,4,2005,124.7517724617818,-101.2517724617818,0.6212133225527469,0.817148717581444,1.040373966605493,0.9786720440411357
2005-05,112.0,28.37258064516129,8.8,26.483967,5,2005,134.3060446675229,-22.30604466752291,0.817148717581444,1.040373966605493,0.9786720440411357,1.118726269295118
2005-06,381.1,29.82083333333333,7.611666666666666,26.483967,6,2005,153.0443817100595,228.0556182899405,1.040373966605493,0.9786720440411357,1.118726269295118,0.7063205592659032
2005-07,276.9,29.37096774193548,5.466774193548387,26.483967,7,2005,151.9143792738981,124.9856207261019,0.9786720440411357,1.118726269295118,0.7063205592659032,0.7800667085230357
2005-08,572.7,29.46532258064516,5.167096774193548,26.483967,8,2005,157.6484137471198,415.0515862528802,1.118726269295118,0.7063205592659032,0.7800667085230357,0.8018268518623479
2005-09,94.4,29.91833333333333,6.734666666666667,26.483967,9,2005,170.1080582090822,-75.70805820908222,0.7063205592659032,0.7800667085230357,0.8018268518623479,0.8484775858238568
2005-10,57.6,26.49677419354839,6.727741935483871,26.483967,10,2005,117.7880891335917,-60.18808913359165,0.7800667085230357,0.8018268518623479,0.8484775858238568,0.8734172831075039
2005-11,0.0,21.95,8.550666666666666,26.483967,11,2005,62.78462900354541,-62.78462900354541,0.8018268518623479,0.8484775858238568,0.8734172831075039,0.8176198827105333
2005-12,0.0,18.93064516129032,8.327741935483871,26.483967,12,2005,37.86578112206968,-37.86578112206968,0.8484775858238568,0.8734172831075039,0.8176198827105333,0.7572097002125076
2006-01,0.0,16.2,4.79258064516129,26.483967,1,2006,22.22626669830965,-22.22626669830965,0.8734172831075039,0.8176198827105333,0.7572097002125076,0.7187346361477857
2006-02,0.0,21.49821428571429,6.471428571428571,26.483967,2,2006,57.09043978292461,-57.09043978292461,0.8176198827105333,0.7572097002125076,0.7187346361477857,0.9489831651664663
2006-03,5.5,23.71451612903226,8.198387096774194,26.483967,3,2006,80.11204471751178,-74.61204471751178,0.7572097002125076,0.7187346361477857,0.9489831651664663,0.8690601647442884
2006-04,45.2,27.355,7.851,26.483967,4,2006,130.0282495007639,-84.82824950076393,0.7187346361477857,0.9489831651664663,0.8690601647442884,1.035482334696402
2006-05,221.5,28.55967741935484,8.476451612903226,26.483967,5,2006,150.591310287765,70.90868971223497,0.9489831651664663,0.8690601647442884,1.035482334696402,0.8327384715941437
2006-06,149.2,28.9,4.341647727272727,26.483967,6,2006,156.6498975911273,-7.449897591127325,0.8690601647442884,1.035482334696402,0.8327384715941437,0.9985797715515948
2006-07,356.8,28.9,3.242954545454546,26.483967,7,2006,156.6646524508509,200.1353475491491,1.035482334696402,0.8327384715941437,0.9985797715515948,0.8508272688505826
2006-08,132.6,28.96129032258064,2.671096041055719,26.483967,8,2006,157.7885633114886,-25.18856331148865,0.8327384715941437,0.9985797715515948,0.8508272688505826,0.8000451531629845
2006-09,280.0,28.49333333333333,5.700666666666667,26.483967,9,2006,149.3057482371672,130.6942517628328,0.9985797715515948,0.8508272688505826,0.8000451531629845,0.8571432437113187
2006-10,105.5,27.01612903225806,8.714516129032257,26.483967,10,2006,125.384120443192,-19.88412044319199,0.8508272688505826,0.8000451531629845,0.8571432437113187,0.8799311284692646
2006-11,1.1,22.03333333333333,5.705333333333333,26.483967,11,2006,63.87283732557175,-62.77283732557175,0.8000451531629845,0.8571432437113187,0.8799311284692646,0.9230532938529097
2006-12,2.6,18.3758064516129,6.581935483870968,26.483967,12,2006,35.20240685550574,-32.60240685550574,0.8571432437113187,0.8799311284692646,0.9230532938529097,0.7830052436892705
