Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2003-07,595.6,27.75038910505837,10.6745784695201,28.81272889,7,2003,134.8907891671759,460.7092108328241,1.143271556640495,1.15041750929463,1.156427766445051,0.7971682622045557
2003-08,628.8,27.86498054474708,10.67960440985733,28.81272889,8,2003,137.1878465396607,491.6121534603392,1.15041750929463,1.156427766445051,0.7971682622045557,0.8039816981269805
2003-09,652.8,27.97772373540856,10.68454928664073,28.81272889,9,2003,139.5181085904377,513.2818914095621,1.156427766445051,0.7971682622045557,0.8039816981269805,0.7934380280988065
2003-10,0.0,28.09046692607004,10.68949416342412,28.81272889,10,2003,141.9192581903622,-141.9192581903622,0.7971682622045557,0.8039816981269805,0.7934380280988065,0.9203511157389391
2003-11,1.0,28.20321011673152,10.69443904020752,28.81272889,11,2003,144.3936034268585,-143.3936034268585,0.8039816981269805,0.7934380280988065,0.9203511157389391,0.8097773764969923
2003-12,3.8,28.31595330739299,10.69938391699092,28.81272889,12,2003,146.9435367920469,-143.1435367920469,0.7934380280988065,0.9203511157389391,0.8097773764969923,0.7697986902969851
2004-01,103.1,28.43054474708171,10.70440985732814,28.81272889,1,2004,147.8088440639893,-44.70884406398926,0.9203511157389391,0.8097773764969923,0.7697986902969851,0.8519779285387159
2004-02,5.600000000000001,28.54143968871595,10.70927367055772,28.81272889,2,2004,150.3479448760331,-144.7479448760331,0.8097773764969923,0.7697986902969851,0.8519779285387159,0.9238309097910635
2004-03,0.0,28.6523346303502,10.71413748378729,28.81272889,3,2004,152.9653917116827,-152.9653917116827,0.7697986902969851,0.8519779285387159,0.9238309097910635,0.9584443743362604
2004-04,45.59999999999999,28.76507782101167,10.71908236057069,28.81272889,4,2004,155.7072869864294,-110.1072869864294,0.8519779285387159,0.9238309097910635,0.9584443743362604,1.112301952441452
2004-05,120.6,28.87782101167315,10.72402723735409,28.81272889,5,2004,158.5350518119422,-37.9350518119422,0.9238309097910635,0.9584443743362604,1.112301952441452,1.017716116098138
2004-06,160.6,28.99056420233463,10.72897211413748,28.81272889,6,2004,161.4516059430374,-0.8516059430374128,0.9584443743362604,1.112301952441452,1.017716116098138,0.9537352847200868
2004-07,514.6,29.10330739299611,10.73391699092088,28.81272889,7,2004,164.4599790475954,350.1400209524046,1.112301952441452,1.017716116098138,0.9537352847200868,0.7822949977247162
2004-08,271.1,29.21789883268482,10.73894293125811,28.81272889,8,2004,167.6114229851517,103.4885770148483,1.017716116098138,0.9537352847200868,0.7822949977247162,0.7130604565598777
2004-09,165.0,29.3306420233463,10.7438878080415,28.81272889,9,2004,170.8142548092558,-5.8142548092558,0.9537352847200868,0.7822949977247162,0.7130604565598777,0.6775929533316397
2004-10,31.4,29.44338521400778,10.7488326848249,28.81272889,10,2004,174.1187494826359,-142.7187494826359,0.7822949977247162,0.7130604565598777,0.6775929533316397,0.7664220150357471
2004-11,0.0,29.55612840466926,10.7537775616083,28.81272889,11,2004,177.5284272293843,-177.5284272293843,0.7130604565598777,0.6775929533316397,0.7664220150357471,0.8153998395084692
2004-12,0.0,29.66887159533074,10.7587224383917,28.81272889,12,2004,181.0469439155801,-181.0469439155801,0.6775929533316397,0.7664220150357471,0.8153998395084692,0.7164264976594727
2005-01,34.8,29.78346303501946,10.76374837872892,28.81272889,1,2005,182.5060529529276,-147.7060529529276,0.7664220150357471,0.8153998395084692,0.7164264976594727,0.6518296777671784
2005-02,42.9,29.89250972762646,10.76853112840467,28.81272889,2,2005,185.9791105519509,-143.0791105519509,0.8153998395084692,0.7164264976594727,0.6518296777671784,0.6372089393069463
2005-03,24.0,30.00155642023346,10.77331387808042,28.81272889,3,2005,189.56226330222,-165.56226330222,0.7164264976594727,0.6518296777671784,0.6372089393069463,0.9720506356765964
2005-04,2.6,30.11429961089494,10.77825875486381,28.81272889,4,2005,193.3770254129915,-190.7770254129915,0.6518296777671784,0.6372089393069463,0.9720506356765964,1.131983789905285
2005-05,11.6,30.22704280155642,10.78320363164721,28.81272889,5,2005,197.3162873313171,-185.7162873313171,0.6372089393069463,0.9720506356765964,1.131983789905285,1.025983310438038
2005-06,227.4,30.3397859922179,10.78814850843061,28.81272889,6,2005,201.3845340038551,26.01546599614488,0.9720506356765964,1.131983789905285,1.025983310438038,1.056015482518114
2005-07,636.9,30.45252918287938,10.79309338521401,28.81272889,7,2005,205.586428194498,431.313571805502,1.131983789905285,1.025983310438038,1.056015482518114,0.2191467237718693
2005-08,339.3,30.56712062256809,10.79811932555123,28.81272889,8,2005,209.9925604240833,129.3074395759167,1.025983310438038,1.056015482518114,0.2191467237718693,0.3226876750673384
2005-09,403.1,30.67986381322957,10.80306420233463,28.81272889,9,2005,214.4783988545266,188.6216011454734,1.056015482518114,0.2191467237718693,0.3226876750673384,0.4196400630869441
2005-10,0.1,30.79260700389105,10.80800907911803,28.81272889,10,2005,219.113094853479,-219.013094853479,0.2191467237718693,0.3226876750673384,0.4196400630869441,-3.870816653809885
2005-11,0.0,30.90535019455253,10.81295395590143,28.81272889,11,2005,223.9021076350284,-223.9021076350284,0.3226876750673384,0.4196400630869441,-3.870816653809885,0.5181002043303341
2005-12,19.3,31.01809338521401,10.81789883268482,28.81272889,12,2005,228.8511173650691,-209.5511173650691,0.4196400630869441,-3.870816653809885,0.5181002043303341,0.4669223015346371
2006-01,0.0,31.13268482490273,10.82292477302205,28.81272889,1,2006,231.2206741167248,-231.2206741167248,-3.870816653809885,0.5181002043303341,0.4669223015346371,0.5120089825572128
2006-02,0.0,31.24173151750973,10.82770752269779,28.81272889,2,2006,236.1399000827197,-236.1399000827197,0.5181002043303341,0.4669223015346371,0.5120089825572128,0.8282983551149282
2006-03,25.6,31.35077821011673,10.83249027237354,28.81272889,3,2006,241.2218668398282,-215.6218668398282,0.4669223015346371,0.5120089825572128,0.8282983551149282,0.800990713487983
2006-04,25.5,31.46352140077821,10.83743514915694,28.81272889,4,2006,246.6365260932198,-221.1365260932198,0.5120089825572128,0.8282983551149282,0.800990713487983,1.1171684771491
2006-05,134.3,31.57626459143969,10.84238002594034,28.81272889,5,2006,252.2360084475046,-117.9360084475046,0.8282983551149282,0.800990713487983,1.1171684771491,1.044501231005684
2006-06,113.3,31.68900778210117,10.84732490272373,28.81272889,6,2006,258.0273440399554,-144.7273440399554,0.800990713487983,1.1171684771491,1.044501231005684,0.9978402645109667
2006-07,561.3,30.01439688715953,4.69967218944814,28.81272889,7,2006,188.7572327010811,372.5427672989188,1.1171684771491,1.044501231005684,0.9978402645109667,0.9043810860944506
2006-08,341.8,29.66774193548387,7.111290322580645,28.81272889,8,2006,177.0390180975116,164.7609819024885,1.044501231005684,0.9978402645109667,0.9043810860944506,0.9504789815505628
2006-09,212.9,28.69333333333333,7.018333333333334,28.81272889,9,2006,147.3881584947722,65.51184150522784,0.9978402645109667,0.9043810860944506,0.9504789815505628,0.9753441978310254
2006-10,21.8,25.67177419354839,7.719354838709678,28.81272889,10,2006,82.03663726168786,-60.23663726168786,0.9043810860944506,0.9504789815505628,0.9753441978310254,0.9661684781947091
2006-11,0.0,20.38,7.261666666666667,28.81272889,11,2006,27.71538034048869,-27.71538034048869,0.9504789815505628,0.9753441978310254,0.9661684781947091,1.031348301769473
2006-12,11.2,16.41774193548387,6.445161290322581,28.81272889,12,2006,12.64355101928008,-1.443551019280083,0.9753441978310254,0.9661684781947091,1.031348301769473,0.985905104094605
2007-01,0.3,13.47903225806452,5.029032258064516,28.81272889,1,2007,7.653585464686928,-7.353585464686928,0.9661684781947091,1.031348301769473,0.985905104094605,0.8397526700382045
2007-02,130.0,17.21071428571429,5.603571428571429,28.81272889,2,2007,24.34043365577183,105.6595663442282,1.031348301769473,0.985905104094605,0.8397526700382045,0.9311285238814507
2007-03,85.30000000000001,21.39354838709678,8.112096774193548,28.81272889,3,2007,56.56509366540507,28.73490633459495,0.985905104094605,0.8397526700382045,0.9311285238814507,1.055879623758298
2007-04,10.6,27.72,8.156666666666666,28.81272889,4,2007,133.2548959787673,-122.6548959787673,0.8397526700382045,0.9311285238814507,1.055879623758298,1.166771002919405
2007-05,129.6,29.38709677419355,8.850000000000001,28.81272889,5,2007,160.111933451501,-30.51193345150097,0.9311285238814507,1.055879623758298,1.166771002919405,1.179702334205877
2007-06,358.7,30.42833333333333,6.935,28.81272889,6,2007,178.1535867192473,180.5464132807527,1.055879623758298,1.166771002919405,1.179702334205877,1.076411949909417
2007-07,725.5,29.13064516129032,4.170967741935484,28.81272889,7,2007,155.3445524484397,570.1554475515603,1.166771002919405,1.179702334205877,1.076411949909417,0.8715804169847784
2007-08,786.9,28.95645161290323,5.025806451612904,28.81272889,8,2007,152.4321008958862,634.4678991041137,1.179702334205877,1.076411949909417,0.8715804169847784,0.9328230715292379
2007-09,372.2,28.37333333333333,6.683333333333334,28.81272889,9,2007,143.2546751798806,228.9453248201194,1.076411949909417,0.8715804169847784,0.9328230715292379,0.9594203302024878
2007-10,1.6,25.37258064516129,7.845483870967742,28.81272889,10,2007,101.7244965318382,-100.1244965318382,0.8715804169847784,0.9328230715292379,0.9594203302024878,0.9696113508074119
2007-11,0.0,20.36666666666667,7.331,28.81272889,11,2007,51.8818085499759,-51.8818085499759,0.9328230715292379,0.9594203302024878,0.9696113508074119,0.9595795345069241
2007-12,1.2,15.66290322580645,6.166129032258064,28.81272889,12,2007,23.3722681956014,-22.1722681956014,0.9594203302024878,0.9696113508074119,0.9595795345069241,0.9120957556247813
2008-01,9.3,14.38387096774193,4.848387096774194,28.81272889,1,2008,17.65418172027451,-8.354181720274507,0.9696113508074119,0.9595795345069241,0.9120957556247813,0.9154246358668329
2008-02,0.8999999999999999,15.88448275862069,6.398275862068965,28.81272889,2,2008,24.26663538810846,-23.36663538810846,0.9595795345069241,0.9120957556247813,0.9154246358668329,0.9154761050106794
2008-03,2.0,22.53709677419355,6.951612903225806,28.81272889,3,2008,70.20340407988667,-68.20340407988667,0.9120957556247813,0.9154246358668329,0.9154761050106794,1.147386014119727
2008-04,64.8,27.07916666666667,7.911666666666666,28.81272889,4,2008,123.4492574704316,-58.64925747043165,0.9154246358668329,0.9154761050106794,1.147386014119727,1.157248849792255
2008-05,110.6,29.31451612903226,7.580645161290323,28.81272889,5,2008,157.4167974022579,-46.81679740225786,0.9154761050106794,1.147386014119727,1.157248849792255,1.130465215707019
2008-06,631.1,29.11333333333333,5.001,28.81272889,6,2008,153.860362883734,477.239637116266,1.147386014119727,1.157248849792255,1.130465215707019,1.111635661826113
2008-07,676.1,28.88548387096774,4.303225806451613,28.81272889,7,2008,150.3300101645674,525.7699898354326,1.157248849792255,1.130465215707019,1.111635661826113,1.062915748822719
2008-08,561.6,28.7516129032258,4.375,28.81272889,8,2008,148.3397176687932,413.2602823312068,1.130465215707019,1.111635661826113,1.062915748822719,0.926776330429675
2008-09,476.9,28.16583333333334,7.278333333333333,28.81272889,9,2008,139.5426412229303,337.3573587770696,1.111635661826113,1.062915748822719,0.926776330429675,0.9512099542088981
2008-10,290.0,25.23064516129032,7.763548387096773,28.81272889,10,2008,100.3777158966141,189.6222841033859,1.062915748822719,0.926776330429675,0.9512099542088981,0.9600172644618395
2008-11,0.0,21.08833333333333,7.135000000000001,28.81272889,11,2008,58.45488103145228,-58.45488103145228,0.926776330429675,0.9512099542088981,0.9600172644618395,0.956432449282912
2008-12,0.0,17.2483870967742,5.330967741935484,28.81272889,12,2008,31.51657540546564,-31.51657540546564,0.9512099542088981,0.9600172644618395,0.956432449282912,0.9269945509549493
2009-01,0.0,15.56129032258064,4.29516129032258,28.81272889,1,2009,22.53509661950907,-22.53509661950907,0.9600172644618395,0.956432449282912,0.9269945509549493,0.8397746800870975
2009-02,7.6,18.19107142857143,8.2125,28.81272889,2,2009,35.79202332711549,-28.19202332711549,0.956432449282912,0.9269945509549493,0.8397746800870975,0.9591906306928639
2009-03,16.5,22.53225806451613,8.343548387096773,28.81272889,3,2009,69.68646832489073,-53.18646832489073,0.9269945509549493,0.8397746800870975,0.9591906306928639,0.8815333754697218
2009-04,6.0,27.42833333333333,8.966666666666667,28.81272889,4,2009,128.5628513846493,-122.5628513846493,0.8397746800870975,0.9591906306928639,0.8815333754697218,1.126042333114685
2009-05,164.6,29.28064516129032,9.203548387096774,28.81272889,5,2009,157.7444767073918,6.85552329260824,0.9591906306928639,0.8815333754697218,1.126042333114685,1.170933822835446
2009-06,111.1,31.06833333333333,9.758333333333333,28.81272889,6,2009,191.3128237545857,-80.21282375458568,0.8815333754697218,1.126042333114685,1.170933822835446,1.007625937677933
2009-07,575.0,30.12741935483871,7.459677419354839,28.81272889,7,2009,174.3532664398405,400.6467335601595,1.126042333114685,1.170933822835446,1.007625937677933,1.111646735364763
2009-08,749.3,29.2258064516129,5.368064516129032,28.81272889,8,2009,158.5236300702865,590.7763699297134,1.170933822835446,1.007625937677933,1.111646735364763,0.9467883704057433
2009-09,221.7,28.58583333333333,6.465666666666666,28.81272889,9,2009,147.8968290589964,73.80317094100357,1.007625937677933,1.111646735364763,0.9467883704057433,0.958376872602494
2009-10,422.2,24.45161290322581,8.42741935483871,28.81272889,10,2009,89.66928844242369,332.5307115575763,1.111646735364763,0.9467883704057433,0.958376872602494,0.970129290986924
2009-11,12.0,19.985,6.911666666666666,28.81272889,11,2009,47.3792458994847,-35.3792458994847,0.9467883704057433,0.958376872602494,0.970129290986924,0.9891821117446247
2009-12,0.1,15.99193548387097,6.946774193548387,28.81272889,12,2009,23.64420866355439,-23.54420866355439,0.958376872602494,0.970129290986924,0.9891821117446247,0.8930292888698875
2010-01,1.9,12.85645161290323,3.126451612903226,28.81272889,1,2010,12.16081299183989,-10.26081299183989,0.970129290986924,0.9891821117446247,0.8930292888698875,0.7631672523336549
2010-02,51.0,17.50535714285714,7.396071428571429,28.81272889,2,2010,31.95059526571817,19.04940473428183,0.9891821117446247,0.8930292888698875,0.7631672523336549,0.8344270217894757
2010-03,0.0,24.05,8.61774193548387,28.81272889,3,2010,85.15751871466965,-85.15751871466965,0.8930292888698875,0.7631672523336549,0.8344270217894757,0.8913921781350146
2010-04,0.2,29.33833333333333,8.764999999999999,28.81272889,4,2010,159.4121990314051,-159.2121990314051,0.7631672523336549,0.8344270217894757,0.8913921781350146,1.158611416866195
2010-05,58.6,29.94516129032258,8.791935483870969,28.81272889,5,2010,170.5855682799166,-111.9855682799166,0.8344270217894757,0.8913921781350146,1.158611416866195,1.163251993920984
2010-06,128.8,31.36,8.396666666666667,28.81272889,6,2010,198.1095062391638,-69.30950623916382,0.8913921781350146,1.158611416866195,1.163251993920984,1.095678211878521
2010-07,693.8,29.32580645161291,4.239354838709677,28.81272889,7,2010,159.6989410302428,534.1010589697571,1.158611416866195,1.163251993920984,1.095678211878521,0.8575701322585138
2010-08,709.7,29.05806451612903,4.812903225806451,28.81272889,8,2010,155.2174157484175,554.4825842515826,1.163251993920984,1.095678211878521,0.8575701322585138,0.9357068047388641
2010-09,416.2,27.62333333333333,4.515,28.81272889,9,2010,132.2135585003533,283.9864414996467,1.095678211878521,0.8575701322585138,0.9357068047388641,0.9595471189457349
2010-10,1.4,26.1258064516129,8.556451612903226,28.81272889,10,2010,110.900837939055,-109.5008379390549,0.8575701322585138,0.9357068047388641,0.9595471189457349,0.969535758945116
2010-11,9.0,21.22583333333333,6.642666666666667,28.81272889,11,2010,56.84147118918592,-47.84147118918592,0.9357068047388641,0.9595471189457349,0.969535758945116,0.9710995146771428
2010-12,0.2,15.88225806451613,7.275806451612904,28.81272889,12,2010,22.39616949990993,-22.19616949990993,0.9595471189457349,0.969535758945116,0.9710995146771428,0.9199510594490811
2011-01,2.0,12.65,4.103225806451613,28.81272889,1,2011,10.68224520963788,-8.682245209637877,0.969535758945116,0.9710995146771428,0.9199510594490811,0.8664556141886522
2011-02,25.0,17.45535714285714,6.860714285714286,28.81272889,2,2011,30.10216990070274,-5.102169900702744,0.9710995146771428,0.9199510594490811,0.8664556141886522,0.8765758719998192
2011-03,9.399999999999999,22.46935483870968,7.919354838709677,28.81272889,3,2011,68.25474230080336,-58.85474230080336,0.9199510594490811,0.8664556141886522,0.8765758719998192,1.017084747144031
2011-04,10.7,26.52166666666666,8.979999999999999,28.81272889,4,2011,115.7853318462508,-105.0853318462508,0.8664556141886522,0.8765758719998192,1.017084747144031,1.127143187732363
2011-05,79.10000000000001,29.5741935483871,8.911290322580646,28.81272889,5,2011,162.4224476001538,-83.32244760015384,0.8765758719998192,1.017084747144031,1.127143187732363,1.1253223236291
2011-06,255.9,29.51166666666667,6.810666666666666,28.81272889,6,2011,160.7834045261501,95.11659547384994,1.017084747144031,1.127143187732363,1.1253223236291,1.056740470343887
2011-07,557.8,29.19838709677419,4.159354838709677,28.81272889,7,2011,155.7434885510917,402.0565114489083,1.127143187732363,1.1253223236291,1.056740470343887,0.8633469356406728
2011-08,550.6,29.17903225806451,5.483870967741935,28.81272889,8,2011,155.6310623461267,394.9689376538734,1.1253223236291,1.056740470343887,0.8633469356406728,0.9298748848310034
2011-09,331.4,28.93833333333333,6.731666666666667,28.81272889,9,2011,152.2899137497609,179.1100862502391,1.056740470343887,0.8633469356406728,0.9298748848310034,0.9589804023921986
2011-10,0.2,25.72096774193549,8.348387096774195,28.81272889,10,2011,106.0557786402791,-105.8557786402791,0.8633469356406728,0.9298748848310034,0.9589804023921986,0.9478279594291509
2011-11,0.0,20.74,5.763333333333334,28.81272889,11,2011,54.93789178288842,-54.93789178288842,0.9298748848310034,0.9589804023921986,0.9478279594291509,0.9361258796742021
2011-12,0.0,15.55887096774194,4.838064516129032,28.81272889,12,2011,22.87568244354058,-22.87568244354058,0.9589804023921986,0.9478279594291509,0.9361258796742021,0.9419790896810505
