Date,Precipitation,Tmean,PET,SPEI-1,SPEI-1_lead30,SPEI-1_lead60,SPEI-1_lead90,SPEI-6,SPEI-6_lead30,SPEI-6_lead60,SPEI-6_lead90,SPEI-9,SPEI-9_lead30,SPEI-9_lead60,SPEI-9_lead90,SPEI-12,SPEI-12_lead30,SPEI-12_lead60,SPEI-12_lead90
2003-11,0.0,17.34666666666667,47.08242311179887,0.7691232946243833,0.902864515274553,0.839224005578156,0.785914916129447,1.040324983799275,1.007372078922929,0.8824936188404504,0.8395511536285545,0.959467859722126,0.9567959958308516,0.9555930007132882,0.9500260772004279,0.9815670806625569,0.9896663596640689,0.9833629895172875,0.9683536502510425
2003-12,30.0,14.65806451612903,32.79386010893591,0.902864515274553,0.839224005578156,0.785914916129447,0.7798702212268651,1.007372078922929,0.8824936188404504,0.8395511536285545,0.8350396355747678,0.9567959958308516,0.9555930007132882,0.9500260772004279,0.9088636551004885,0.9896663596640689,0.9833629895172875,0.9683536502510425,0.9509933422480625
2004-01,19.3,12.63236853733981,23.61169856045341,0.839224005578156,0.785914916129447,0.7798702212268651,0.9450764450549997,0.8824936188404504,0.8395511536285545,0.8350396355747678,0.8347429362327309,0.9555930007132882,0.9500260772004279,0.9088636551004885,0.822105457350387,0.9833629895172875,0.9683536502510425,0.9509933422480625,0.9645765111429165
2004-02,0.4,12.69643835616438,24.17656032069495,0.785914916129447,0.7798702212268651,0.9450764450549997,0.999521035832127,0.8395511536285545,0.8350396355747678,0.8347429362327309,0.9153207436653099,0.9500260772004279,0.9088636551004885,0.822105457350387,0.8482456320110155,0.9683536502510425,0.9509933422480625,0.9645765111429165,0.9863427069158206
2004-03,2.7,12.76219178082192,25.45714008016499,0.7798702212268651,0.9450764450549997,0.999521035832127,1.043910015775068,0.8350396355747678,0.8347429362327309,0.9153207436653099,0.9658250072152316,0.9088636551004885,0.822105457350387,0.8482456320110155,0.9024203583138942,0.9509933422480625,0.9645765111429165,0.9863427069158206,0.9838204949593395
2004-04,65.8,12.82904109589041,27.7213029251104,0.9450764450549997,0.999521035832127,1.043910015775068,1.208268542052094,0.8347429362327309,0.9153207436653099,0.9658250072152316,1.080968323663329,0.822105457350387,0.8482456320110155,0.9024203583138942,0.9843103840054536,0.9645765111429165,0.9863427069158206,0.9838204949593395,1.014700721976969
2004-05,104.2,12.8958904109589,30.29375195222632,0.999521035832127,1.043910015775068,1.208268542052094,0.9635076896761244,0.9153207436653099,0.9658250072152316,1.080968323663329,1.096263770714965,0.8482456320110155,0.9024203583138942,0.9843103840054536,0.9984034635315286,0.9863427069158206,0.9838204949593395,1.014700721976969,1.019898371637314
2004-06,141.0,12.9627397260274,33.43176975244516,1.043910015775068,1.208268542052094,0.9635076896761244,0.9798984842281695,0.9658250072152316,1.080968323663329,1.096263770714965,1.112393569569522,0.9024203583138942,0.9843103840054536,0.9984034635315286,1.005730821943656,0.9838204949593395,1.014700721976969,1.019898371637314,1.036454417096152
2004-07,397.7,13.02958904109589,36.69393440231932,1.208268542052094,0.9635076896761244,0.9798984842281695,0.8671150967038684,1.080968323663329,1.096263770714965,1.112393569569522,1.105682166995626,0.9843103840054536,0.9984034635315286,1.005730821943656,1.007362365868426,1.014700721976969,1.019898371637314,1.036454417096152,1.029129621472743
2004-08,80.2,13.09753424657534,40.25771949870313,0.9635076896761244,0.9798984842281695,0.8671150967038684,0.8284462345394583,1.096263770714965,1.112393569569522,1.105682166995626,1.08869629821436,0.9984034635315286,1.005730821943656,1.007362365868426,1.009316196844495,1.019898371637314,1.036454417096152,1.029129621472743,1.032388134650151
2004-09,89.6,13.16438356164383,43.6859463580629,0.9798984842281695,0.8671150967038684,0.8284462345394583,0.7542292170479304,1.112393569569522,1.105682166995626,1.08869629821436,1.055459087163312,1.005730821943656,1.007362365868426,1.009316196844495,1.008355138641506,1.036454417096152,1.029129621472743,1.032388134650151,1.022508789454322
2004-10,32.7,13.23123287671233,46.2972248563001,0.8671150967038684,0.8284462345394583,0.7542292170479304,0.9131191945226853,1.105682166995626,1.08869629821436,1.055459087163312,0.9260707548759696,1.007362365868426,1.009316196844495,1.008355138641506,1.005614567831806,1.029129621472743,1.032388134650151,1.022508789454322,1.028715441001541
2004-11,17.6,13.29808219178082,47.77300707311983,0.8284462345394583,0.7542292170479304,0.9131191945226853,0.856193475771506,1.08869629821436,1.055459087163312,0.9260707548759696,0.8927236364309021,1.009316196844495,1.008355138641506,1.005614567831806,0.9924011071489922,1.032388134650151,1.022508789454322,1.028715441001541,1.033031618684153
2004-12,0.0,13.36493150684931,48.48368239646874,0.7542292170479304,0.9131191945226853,0.856193475771506,0.9301162596964825,1.055459087163312,0.9260707548759696,0.8927236364309021,0.8697607773676654,1.008355138641506,1.005614567831806,0.9924011071489922,0.9767625444613471,1.022508789454322,1.028715441001541,1.033031618684153,1.043634154573825
2005-01,22.7,12.31935483870968,43.27964363591089,0.9131191945226853,0.856193475771506,0.9301162596964825,0.8806972765947191,0.9260707548759696,0.8927236364309021,0.8697607773676654,0.8741355829740468,1.005614567831806,0.9924011071489922,0.9767625444613471,0.8764325017033312,1.028715441001541,1.033031618684153,1.043634154573825,1.03775786193618
2005-02,10.2,15.28392857142857,56.57773514730921,0.856193475771506,0.9301162596964825,0.8806972765947191,0.9303854374871158,0.8927236364309021,0.8697607773676654,0.8741355829740468,0.9047742049535822,0.9924011071489922,0.9767625444613471,0.8764325017033312,0.8684446497171224,1.033031618684153,1.043634154573825,1.03775786193618,1.029090061427257
2005-03,69.69999999999999,18.60483870967742,71.98590315227379,0.9301162596964825,0.8806972765947191,0.9303854374871158,0.886666007628554,0.8697607773676654,0.8741355829740468,0.9047742049535822,0.9299080962882006,0.9767625444613471,0.8764325017033312,0.8684446497171224,0.8449035879971764,1.043634154573825,1.03775786193618,1.029090061427257,1.006661451329188
2005-04,61.5,20.815,82.43620980196584,0.8806972765947191,0.9303854374871158,0.886666007628554,1.109311724759553,0.8741355829740468,0.9047742049535822,0.9299080962882006,1.003828341560146,0.8764325017033312,0.8684446497171224,0.8449035879971764,0.91706758971775,1.03775786193618,1.029090061427257,1.006661451329188,0.9575809012679551
2005-05,95.8,21.74112903225807,86.30411400124167,0.9303854374871158,0.886666007628554,1.109311724759553,1.19818144705919,0.9047742049535822,0.9299080962882006,1.003828341560146,1.09474898330746,0.8684446497171224,0.8449035879971764,0.91706758971775,0.9976497168208334,1.029090061427257,1.006661451329188,0.9575809012679551,1.031523571096243
2005-06,97.7,24.49333333333333,102.406018784261,0.886666007628554,1.109311724759553,1.19818144705919,0.7953024159878584,0.9299080962882006,1.003828341560146,1.09474898330746,1.084033659715469,0.8449035879971764,0.91706758971775,0.9976497168208334,0.9993726968183299,1.006661451329188,0.9575809012679551,1.031523571096243,1.014255692838081
2005-07,277.6,24.20322580645161,99.39476384742743,1.109311724759553,1.19818144705919,0.7953024159878584,0.7282395489249477,1.003828341560146,1.09474898330746,1.084033659715469,1.074317403581803,0.91706758971775,0.9976497168208334,0.9993726968183299,0.98897046820575,0.9575809012679551,1.031523571096243,1.014255692838081,1.005372055076496
2005-08,434.2,24.25483870967742,98.7714372524665,1.19818144705919,0.7953024159878584,0.7282395489249477,0.7812812477661447,1.09474898330746,1.084033659715469,1.074317403581803,1.061101973291816,0.9976497168208334,0.9993726968183299,0.98897046820575,0.984706140460807,1.031523571096243,1.014255692838081,1.005372055076496,1.002174440802122
2005-09,65.8,24.43833333333333,99.27147924134876,0.7953024159878584,0.7282395489249477,0.7812812477661447,0.8299082142631412,1.084033659715469,1.074317403581803,1.061101973291816,1.055808741908299,0.9993726968183299,0.98897046820575,0.984706140460807,0.9765559791330798,1.014255692838081,1.005372055076496,1.002174440802122,1.006981342030428
2005-10,20.6,20.89838709677419,71.06534149219641,0.7282395489249477,0.7812812477661447,0.8299082142631412,0.8515966293699064,1.074317403581803,1.061101973291816,1.055808741908299,0.996891317515231,0.98897046820575,0.984706140460807,0.9765559791330798,0.9742896408006492,1.005372055076496,1.002174440802122,1.006981342030428,1.000822525989727
2005-11,0.0,16.90166666666667,44.71020018891984,0.7812812477661447,0.8299082142631412,0.8515966293699064,0.7893210466419438,1.061101973291816,1.055808741908299,0.996891317515231,0.6996391140457604,0.984706140460807,0.9765559791330798,0.9742896408006492,0.9628862406220757,1.002174440802122,1.006981342030428,1.000822525989727,0.995666461334347
2005-12,0.0,14.37258064516129,31.40749314446469,0.8299082142631412,0.8515966293699064,0.7893210466419438,0.824839246004358,1.055808741908299,0.996891317515231,0.6996391140457604,0.7179833250255451,0.9765559791330798,0.9742896408006492,0.9628862406220757,0.9577875033164472,1.006981342030428,1.000822525989727,0.995666461334347,0.9842896915917798
2006-01,0.0,13.35806451612903,26.35736454138944,0.8515966293699064,0.7893210466419438,0.824839246004358,0.9312316515395143,0.996891317515231,0.6996391140457604,0.7179833250255451,0.8186392856662,0.9742896408006492,0.9628862406220757,0.9577875033164472,0.9162962307837521,1.000822525989727,0.995666461334347,0.9842896915917798,0.9906476084513731
2006-02,0.0,17.42232142857143,46.37819194846104,0.7893210466419438,0.824839246004358,0.9312316515395143,0.8837790183542561,0.6996391140457604,0.7179833250255451,0.8186392856662,0.852408305039256,0.9628862406220757,0.9577875033164472,0.9162962307837521,0.7382154530034666,0.995666461334347,0.9842896915917798,0.9906476084513731,0.9847621674135107
2006-03,24.1,18.60161290322581,53.58040050899151,0.824839246004358,0.9312316515395143,0.8837790183542561,1.031783483645002,0.7179833250255451,0.8186392856662,0.852408305039256,0.9319898301026228,0.9577875033164472,0.9162962307837521,0.7382154530034666,0.83005962694937,0.9842896915917798,0.9906476084513731,0.9847621674135107,1.007847792320157
2006-04,84.3,20.88,69.06997312164981,0.9312316515395143,0.8837790183542561,1.031783483645002,0.912045712579983,0.8186392856662,0.852408305039256,0.9319898301026228,0.9454799199607917,0.9162962307837521,0.7382154530034666,0.83005962694937,0.85924438763782,0.9906476084513731,0.9847621674135107,1.007847792320157,0.9628908370222907
2006-05,85.9,23.17741935483871,86.68950371835462,0.8837790183542561,1.031783483645002,0.912045712579983,0.7760719742181259,0.852408305039256,0.9319898301026228,0.9454799199607917,0.9437501244184086,0.7382154530034666,0.83005962694937,0.85924438763782,0.8586548832768393,0.9847621674135107,1.007847792320157,0.9628908370222907,0.7445218691925284
2006-06,185.9,24.16583333333334,95.21322988718721,1.031783483645002,0.912045712579983,0.7760719742181259,1.099498545678966,0.9319898301026228,0.9454799199607917,0.9437501244184086,1.019824113087053,0.83005962694937,0.85924438763782,0.8586548832768393,0.925596981904009,1.007847792320157,0.9628908370222907,0.7445218691925284,0.895346387377125
2006-07,120.4,25.22741935483871,104.7377501200778,0.912045712579983,0.7760719742181259,1.099498545678966,0.7374586859589196,0.9454799199607917,0.9437501244184086,1.019824113087053,0.9969882519365105,0.85924438763782,0.8586548832768393,0.925596981904009,0.9163761625504367,0.9628908370222907,0.7445218691925284,0.895346387377125,0.8962398816970566
2006-08,73.1,25.28225806451613,105.2862033856319,0.7760719742181259,1.099498545678966,0.7374586859589196,0.7844560249311654,0.9437501244184086,1.019824113087053,0.9969882519365105,0.9842926326755942,0.8586548832768393,0.925596981904009,0.9163761625504367,0.9159901961022234,0.7445218691925284,0.895346387377125,0.8962398816970566,0.8966317028790642
2006-09,251.1,23.31,88.0169717528073,1.099498545678966,0.7374586859589196,0.7844560249311654,0.8465283924149267,1.019824113087053,0.9969882519365105,0.9842926326755942,0.9339466917627048,0.925596981904009,0.9163761625504367,0.9159901961022234,0.9181714610056676,0.895346387377125,0.8962398816970566,0.8966317028790642,0.8993074116508564
2006-10,25.4,21.42258064516129,72.90208553094696,0.7374586859589196,0.7844560249311654,0.8465283924149267,0.8508215231406177,0.9969882519365105,0.9842926326755942,0.9339466917627048,0.9192457651935675,0.9163761625504367,0.9159901961022234,0.9181714610056676,0.9070735947340262,0.8962398816970566,0.8966317028790642,0.8993074116508564,0.8991753607952228
2006-11,1.7,17.34166666666667,45.41558702850625,0.7844560249311654,0.8465283924149267,0.8508215231406177,1.027967276331845,0.9842926326755942,0.9339466917627048,0.9192457651935675,0.9809375880015498,0.9159901961022234,0.9181714610056676,0.9070735947340262,0.9337520801685786,0.8966317028790642,0.8993074116508564,0.8991753607952228,0.9483206860567372
2006-12,7.4,15.04838709677419,32.94374542957807,0.8465283924149267,0.8508215231406177,1.027967276331845,0.780342991626776,0.9339466917627048,0.9192457651935675,0.9809375880015498,0.8656070082374815,0.9181714610056676,0.9070735947340262,0.9337520801685786,0.8943385016327835,0.8993074116508564,0.8991753607952228,0.9483206860567372,0.9439432202086769
2007-01,0.0,13.17096774193548,24.21488646330506,0.8508215231406177,1.027967276331845,0.780342991626776,0.8346132184913103,0.9192457651935675,0.9809375880015498,0.8656070082374815,0.8855161354034891,0.9070735947340262,0.9337520801685786,0.8943385016327835,0.8828005961894146,0.8991753607952228,0.9483206860567372,0.9439432202086769,0.9286460331872565
2007-02,102.2,13.65535714285714,27.09597623122723,1.027967276331845,0.780342991626776,0.8346132184913103,1.006415882622143,0.9809375880015498,0.8656070082374815,0.8855161354034891,0.9489165269575086,0.9337520801685786,0.8943385016327835,0.8828005961894146,0.9190696576578875,0.9483206860567372,0.9439432202086769,0.9286460331872565,0.954553844774798
2007-03,6.0,17.66451612903226,47.98212522495638,0.780342991626776,0.8346132184913103,1.006415882622143,0.9245244758251584,0.8656070082374815,0.8855161354034891,0.9489165269575086,0.964804902847657,0.8943385016327835,0.8828005961894146,0.9190696576578875,0.8660547243299687,0.9439432202086769,0.9286460331872565,0.954553844774798,0.9276970460905422
2007-04,50.3,21.57333333333333,74.18109513699088,0.8346132184913103,1.006415882622143,0.9245244758251584,1.114061713739985,0.8855161354034891,0.9489165269575086,0.964804902847657,1.036395566133324,0.8828005961894146,0.9190696576578875,0.8660547243299687,0.9418568778736959,0.9286460331872565,0.954553844774798,0.9276970460905422,0.9843650541829126
2007-05,159.0,23.21451612903226,87.20094990922965,1.006415882622143,0.9245244758251584,1.114061713739985,0.8599545129616132,0.9489165269575086,0.964804902847657,1.036395566133324,1.00471046531132,0.9190696576578875,0.8660547243299687,0.9418568778736959,0.9477380791203502,0.954553844774798,0.9276970460905422,0.9843650541829126,0.9911587465320607
2007-06,111.6,24.12333333333333,94.95961838268522,0.9245244758251584,1.114061713739985,0.8599545129616132,0.9754463218418931,0.964804902847657,1.036395566133324,1.00471046531132,1.031652352626742,0.8660547243299687,0.9418568778736959,0.9477380791203502,0.9625349722258844,0.9276970460905422,0.9843650541829126,0.9911587465320607,0.9569699946392423
2007-07,283.1,24.12741935483871,95.21330131194088,1.114061713739985,0.8599545129616132,0.9754463218418931,0.6876367486966742,1.036395566133324,1.00471046531132,1.031652352626742,1.021087495624092,0.9418568778736959,0.9477380791203502,0.9625349722258844,0.9534287484398939,0.9843650541829126,0.9911587465320607,0.9569699946392423,0.954009911580221
2007-08,95.3,24.94193548387097,102.4777561505021,0.8599545129616132,0.9754463218418931,0.6876367486966742,0.7393290461153937,1.00471046531132,1.031652352626742,1.021087495624092,0.9794013488454265,0.9477380791203502,0.9625349722258844,0.9534287484398939,0.9179465559439283,0.9911587465320607,0.9569699946392423,0.954009911580221,0.9505240400560927
