Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2002-04,93.9,19.97,6.645,27.703825,4,2002,64.66258573877609,29.23741426122392,0.9441673105388723,1.022351398984588,1.085169338297868,1.279727669051485
2002-05,158.8,22.09516129032258,5.421935483870967,27.703825,5,2002,79.72472715086157,79.07527284913844,1.022351398984588,1.085169338297868,1.279727669051485,1.261426960359664
2002-06,227.4,24.42833333333333,5.477333333333333,27.703825,6,2002,98.0276750503855,129.3723249496145,1.085169338297868,1.279727669051485,1.261426960359664,0.9952932547540082
2002-07,544.8,24.33548387096774,3.017096774193548,27.703825,7,2002,97.366336356503,447.433663643497,1.279727669051485,1.261426960359664,0.9952932547540082,0.5673292236406234
2002-08,499.9,24.34354838709677,4.518709677419356,27.703825,8,2002,97.5228862196963,402.3771137803037,1.261426960359664,0.9952932547540082,0.5673292236406234,0.830820578900434
2002-09,148.0,23.195,5.057,27.703825,9,2002,88.41297499525028,59.58702500474972,0.9952932547540082,0.5673292236406234,0.830820578900434,0.8115519981031627
2002-10,15.0,20.03010752688172,7.706774193548387,27.703825,10,2002,65.67812348299611,-50.67812348299611,0.5673292236406234,0.830820578900434,0.8115519981031627,0.8958507848309017
2002-11,26.5,16.14055555555556,7.683666666666666,27.703825,11,2002,42.46515327234839,-15.96515327234839,0.830820578900434,0.8115519981031627,0.8958507848309017,0.9849929570200161
2002-12,0.0,11.96854838709677,5.785161290322581,27.703825,12,2002,23.1608897333464,-23.1608897333464,0.8115519981031627,0.8958507848309017,0.9849929570200161,0.9709035156155786
2003-01,19.5,10.675,5.873387096774193,27.703825,1,2003,18.14516263336652,1.354837366633475,0.8958507848309017,0.9849929570200161,0.9709035156155786,0.7293642357888097
2003-02,68.4,13.01785714285714,6.756428571428572,27.703825,2,2003,27.38593896569457,41.01406103430543,0.9849929570200161,0.9709035156155786,0.7293642357888097,0.6289838112760529
2003-03,85.89999999999999,16.77903225806451,7.144677419354839,27.703825,3,2003,45.91445084559583,39.98554915440416,0.9709035156155786,0.7293642357888097,0.6289838112760529,1.084751261877408
2003-04,38.0,20.87,7.803,27.703825,4,2003,71.2174044843693,-33.2174044843693,0.7293642357888097,0.6289838112760529,1.084751261877408,1.296410949414604
2003-05,37.7,22.08387096774194,8.16483870967742,27.703825,5,2003,79.95799847188633,-42.25799847188632,0.6289838112760529,1.084751261877408,1.296410949414604,1.178523805172168
2003-06,222.3,23.95,3.656,27.703825,6,2003,94.43181478881495,127.8681852111851,1.084751261877408,1.296410949414604,1.178523805172168,1.149722077933297
2003-07,591.5,24.5241935483871,4.414193548387097,27.703825,7,2003,99.1481901825095,492.3518098174905,1.296410949414604,1.178523805172168,1.149722077933297,0.5505056517705297
2003-08,347.0,24.79274193548387,4.719193548387097,27.703825,8,2003,101.4250365245424,245.5749634754576,1.178523805172168,1.149722077933297,0.5505056517705297,0.6905349029848783
2003-09,293.4,23.835,4.392666666666667,27.703825,9,2003,93.62739493022492,199.7726050697751,1.149722077933297,0.5505056517705297,0.6905349029848783,0.8770607556548405
2003-10,17.7,20.575,4.9,27.703825,10,2003,69.27337699895884,-51.57337699895884,0.5505056517705297,0.6905349029848783,0.8770607556548405,0.9150688102096035
2003-11,0.0,16.435,7.530666666666666,27.703825,11,2003,43.67529828863304,-43.67529828863304,0.6905349029848783,0.8770607556548405,0.9150688102096035,0.7892366685150852
2003-12,18.6,11.97741935483871,5.51741935483871,27.703825,12,2003,22.82548838256406,-4.225488382564059,0.8770607556548405,0.9150688102096035,0.7892366685150852,0.7654421607118443
2004-01,26.9,10.66290322580645,5.346451612903226,27.703825,1,2004,17.79469811440106,9.10530188559894,0.9150688102096035,0.7892366685150852,0.7654421607118443,1.053091245781957
2004-02,0.0,13.55689655172414,7.132413793103448,27.703825,2,2004,29.05226297459767,-29.05226297459767,0.7892366685150852,0.7654421607118443,1.053091245781957,1.031484909347192
2004-03,32.3,18.98387096774194,6.458387096774194,27.703825,3,2004,57.65956449984055,-25.35956449984055,0.7654421607118443,1.053091245781957,1.031484909347192,1.038782310916901
2004-04,164.1,20.39666666666666,5.767833333333333,27.703825,4,2004,67.14213824921443,96.95786175078557,1.053091245781957,1.031484909347192,1.038782310916901,1.245192384029971
2004-05,168.8,22.53064516129032,6.523548387096774,27.703825,5,2004,82.58256519642102,86.217434803579,1.031484909347192,1.038782310916901,1.245192384029971,1.067381548105192
2004-06,183.0,23.86166666666667,4.697,27.703825,6,2004,93.189144658842,89.810855341158,1.038782310916901,1.245192384029971,1.067381548105192,1.06121447779583
2004-07,459.5,23.95322580645161,2.604838709677419,27.703825,7,2004,94.09575253865142,365.4042474613486,1.245192384029971,1.067381548105192,1.06121447779583,0.996472958557107
2004-08,219.4,24.86290322580645,4.309354838709678,27.703825,8,2004,101.7683315583426,117.6316684416574,1.067381548105192,1.06121447779583,0.996472958557107,0.8830417892352104
2004-09,199.1,23.69333333333333,4.027666666666667,27.703825,9,2004,92.18211717321886,106.9178828267811,1.06121447779583,0.996472958557107,0.8830417892352104,0.8016467179723937
2004-10,120.5,19.55,6.736774193548388,27.703825,10,2004,62.15332547937921,58.34667452062079,0.996472958557107,0.8830417892352104,0.8016467179723937,0.9730757990726971
2004-11,36.0,15.125,6.902666666666666,27.703825,11,2004,36.95180456505151,-0.9518045650515106,0.8830417892352104,0.8016467179723937,0.9730757990726971,0.8537566541651171
2004-12,0.0,12.55806451612903,6.180645161290323,27.703825,12,2004,25.16619168149529,-25.16619168149529,0.8016467179723937,0.9730757990726971,0.8537566541651171,0.8668415204118115
2005-01,55.1,11.08225806451613,5.240645161290323,27.703825,1,2005,19.2016645548986,35.8983354451014,0.9730757990726971,0.8537566541651171,0.8668415204118115,0.7503607555574937
2005-02,17.0,13.99107142857143,7.115714285714286,27.703825,2,2005,30.95042165538151,-13.95042165538151,0.8537566541651171,0.8668415204118115,0.7503607555574937,0.6527537181348744
2005-03,50.1,18.00806451612903,7.061935483870968,27.703825,3,2005,52.37403620254937,-2.274036202549368,0.8668415204118115,0.7503607555574937,0.6527537181348744,1.076742087942364
2005-04,34.8,20.095,6.876666666666666,27.703825,4,2005,65.69930133104079,-30.89930133104079,0.7503607555574937,0.6527537181348744,1.076742087942364,1.103904965687477
2005-05,40.6,22.1758064516129,7.750645161290323,27.703825,5,2005,80.51066052921955,-39.91066052921955,0.6527537181348744,1.076742087942364,1.103904965687477,1.152155936175778
2005-06,222.9,24.80666666666667,5.712666666666666,27.703825,6,2005,101.2295137922648,121.6704862077352,1.076742087942364,1.103904965687477,1.152155936175778,0.9315874679579808
2005-07,253.5,24.85241935483871,3.292903225806452,27.703825,7,2005,101.6367184455996,151.8632815544004,1.103904965687477,1.152155936175778,0.9315874679579808,0.999265453765845
2005-08,309.3,24.78225806451613,2.848225806451613,27.703825,8,2005,101.1504904201387,208.1495095798613,1.152155936175778,0.9315874679579808,0.999265453765845,0.719356535344898
2005-09,126.5,24.465,5.297666666666667,27.703825,9,2005,98.51704999055079,27.98295000944921,0.9315874679579808,0.999265453765845,0.719356535344898,0.8121287206056776
2005-10,126.1,20.13790322580645,6.901935483870968,27.703825,10,2005,65.67324167399909,60.42675832600091,0.999265453765845,0.719356535344898,0.8121287206056776,0.8170266520284979
2005-11,0.0,15.87333333333333,7.575333333333333,27.703825,11,2005,39.84298264067905,-39.84298264067905,0.719356535344898,0.8121287206056776,0.8170266520284979,0.6957834243776163
2005-12,0.0,12.19838709677419,6.72258064516129,27.703825,12,2005,23.04122634834987,-23.04122634834987,0.8121287206056776,0.8170266520284979,0.6957834243776163,0.8240339126430445
2006-01,0.0,12.18548387096774,6.915483870967742,27.703825,1,2006,22.56165873242221,-22.56165873242221,0.8170266520284979,0.6957834243776163,0.8240339126430445,1.017920420638583
2006-02,0.0,17.2,5.765000000000001,27.703825,2,2006,45.85401718236802,-45.85401718236802,0.6957834243776163,0.8240339126430445,1.017920420638583,0.9929215522851632
2006-03,30.9,17.23951612903226,7.469032258064516,27.703825,3,2006,46.30361829538617,-15.40361829538617,0.8240339126430445,1.017920420638583,0.9929215522851632,1.073419199861888
2006-04,132.8,19.93666666666667,7.52,27.703825,4,2006,63.2031486970268,69.59685130297322,1.017920420638583,0.9929215522851632,1.073419199861888,1.169277984908275
2006-05,145.5,22.87903225806452,4.999032258064516,27.703825,5,2006,84.67938224156629,60.82061775843371,0.9929215522851632,1.073419199861888,1.169277984908275,1.098185974793191
2006-06,216.2,24.47166666666667,5.076666666666667,27.703825,6,2006,97.91057702833004,118.2894229716699,1.073419199861888,1.169277984908275,1.098185974793191,1.084504529952092
2006-07,337.0,25.2,3.735806451612903,27.703825,7,2006,104.3103968504292,232.6896031495708,1.169277984908275,1.098185974793191,1.084504529952092,0.7753342813869161
2006-08,248.4,24.95564516129032,4.643387096774194,27.703825,8,2006,102.2460440129547,146.1539559870453,1.098185974793191,1.084504529952092,0.7753342813869161,0.7127732554125036
2006-09,217.5,23.57166666666667,5.051,27.703825,9,2006,90.70532956377996,126.79467043622,1.084504529952092,0.7753342813869161,0.7127732554125036,0.8658489677821425
2006-10,43.9,20.43548387096774,7.690645161290322,27.703825,10,2006,66.93869634928885,-23.03869634928885,0.7753342813869161,0.7127732554125036,0.8658489677821425,0.8333827505584498
2006-11,1.5,16.49166666666667,7.495333333333334,27.703825,11,2006,42.27129648186817,-40.77129648186817,0.7127732554125036,0.8658489677821425,0.8333827505584498,0.9967261531973834
2006-12,17.5,12.92741935483871,4.993225806451613,27.703825,12,2006,24.991743771973,-7.491743771973002,0.8658489677821425,0.8333827505584498,0.9967261531973834,0.84435584916603
