Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2008-08,250.8,20.10483870967742,4.283870967741936,29.27466111,8,2008,78.09632430021107,172.703675699789,1.136943285260472,1.033490586317267,0.7595934678394431,0.7830839644450446
2008-09,141.4,17.82166666666667,7.175,29.27466111,9,2008,66.36624614389103,75.03375385610897,1.033490586317267,0.7595934678394431,0.7830839644450446,0.8276198988550169
2008-10,15.1,13.46774193548387,9.25,29.27466111,10,2008,45.15953151432304,-30.05953151432304,0.7595934678394431,0.7830839644450446,0.8276198988550169,0.8387755527791774
2008-11,0.0,9.99,9.214333333333334,29.27466111,11,2008,29.71599113919703,-29.71599113919703,0.7830839644450446,0.8276198988550169,0.8387755527791774,0.9392013376759217
2008-12,1.7,7.992741935483871,8.231129032258064,29.27466111,12,2008,21.58595559778566,-19.88595559778566,0.8276198988550169,0.8387755527791774,0.9392013376759217,0.8397700801057203
2009-01,1.3,7.316935483870968,7.771935483870968,29.27466111,1,2009,18.77935811206662,-17.47935811206662,0.8387755527791774,0.9392013376759217,0.8397700801057203,0.7782623641724901
2009-02,34.6,7.664285714285714,9.299285714285714,29.27466111,2,2009,20.17455744576673,14.42544255423327,0.9392013376759217,0.8397700801057203,0.7782623641724901,0.9077171352929773
2009-03,15.9,10.34838709677419,8.246129032258064,29.27466111,3,2009,30.69180399304634,-14.79180399304634,0.8397700801057203,0.7782623641724901,0.9077171352929773,-0.1010290692946839
2009-04,20.7,14.20833333333333,9.371,29.27466111,4,2009,47.67796213628789,-26.97796213628789,0.7782623641724901,0.9077171352929773,-0.1010290692946839,1.036328528171
2009-05,70.30000000000001,16.26451612903226,7.780645161290323,29.27466111,5,2009,57.61887639186364,12.68112360813637,0.9077171352929773,-0.1010290692946839,1.036328528171,0.8546610749787158
2009-06,12.1,20.05166666666667,8.712666666666667,29.27466111,6,2009,77.46151906786129,-65.3615190678613,-0.1010290692946839,1.036328528171,0.8546610749787158,0.9849561774163516
2009-07,168.2,21.26451612903226,5.939032258064516,29.27466111,7,2009,84.08060216476589,84.1193978352341,1.036328528171,0.8546610749787158,0.9849561774163516,1.094294619463334
2009-08,82.0,20.78225806451613,5.418709677419355,29.27466111,8,2009,81.32902761192551,0.6709723880744889,0.8546610749787158,0.9849561774163516,1.094294619463334,0.8642806136500394
2009-09,112.7,17.96666666666667,5.717333333333333,29.27466111,9,2009,66.09912489665562,46.60087510334438,0.9849561774163516,1.094294619463334,0.8642806136500394,0.8510651828243759
2009-10,163.4,13.01209677419355,8.860322580645162,29.27466111,10,2009,41.83423461362531,121.5657653863747,1.094294619463334,0.8642806136500394,0.8510651828243759,0.8788756784000682
2009-11,14.1,8.758333333333333,7.702333333333333,29.27466111,11,2009,24.03736905026922,-9.93736905026922,0.8642806136500394,0.8510651828243759,0.8788756784000682,1.014140208432956
2009-12,1.0,6.462903225806452,7.735483870967743,29.27466111,12,2009,15.841179646943,-14.841179646943,0.8510651828243759,0.8788756784000682,1.014140208432956,0.7893589234995504
2010-01,7.8,6.153225806451613,8.191612903225806,29.27466111,1,2010,14.75979692795547,-6.959796927955474,0.8788756784000682,1.014140208432956,0.7893589234995504,0.8209647886924318
2010-02,68.3,6.441071428571428,8.199285714285715,29.27466111,2,2010,15.90601999217752,52.39398000782248,1.014140208432956,0.7893589234995504,0.8209647886924318,0.9829514796130571
2010-03,12.9,12.13387096774193,8.810645161290322,29.27466111,3,2010,38.12858401910839,-25.22858401910839,0.7893589234995504,0.8209647886924318,0.9829514796130571,0.7657509345339185
2010-04,34.6,15.06666666666667,9.379,29.27466111,4,2010,51.55086431635833,-16.95086431635833,0.8209647886924318,0.9829514796130571,0.7657509345339185,1.072225108597326
2010-05,104.0,16.37741935483871,8.651612903225805,29.27466111,5,2010,58.0357284903804,45.9642715096196,0.9829514796130571,0.7657509345339185,1.072225108597326,1.108699317120675
2010-06,50.7,19.68333333333333,7.472,29.27466111,6,2010,75.45928555402858,-24.75928555402858,0.7657509345339185,1.072225108597326,1.108699317120675,0.9470604528222804
2010-07,189.4,20.43064516129032,3.663225806451613,29.27466111,7,2010,79.80112568354093,109.5988743164591,1.072225108597326,1.108699317120675,0.9470604528222804,0.6735681441168136
2010-08,222.1,20.38709677419355,3.468064516129032,29.27466111,8,2010,79.7332665381606,142.3667334618394,1.108699317120675,0.9470604528222804,0.6735681441168136,0.7818180371578755
2010-09,98.6,18.73,5.043,29.27466111,9,2010,70.70310195637623,27.89689804362376,0.9470604528222804,0.6735681441168136,0.7818180371578755,0.8723315557764499
2010-10,4.8,14.06451612903226,9.414193548387097,29.27466111,10,2010,47.03550301264235,-42.23550301264235,0.6735681441168136,0.7818180371578755,0.8723315557764499,0.9357874294433675
2010-11,0.0,10.17416666666667,7.630333333333334,29.27466111,11,2010,29.49905116226645,-29.49905116226645,0.7818180371578755,0.8723315557764499,0.9357874294433675,1.049669509866515
2010-12,2.1,5.225806451612903,8.04516129032258,29.27466111,12,2010,11.54571442976866,-9.445714429768662,0.8723315557764499,0.9357874294433675,1.049669509866515,0.9113389972927137
2011-01,21.1,3.798387096774194,8.379677419354838,29.27466111,1,2011,7.421817675672244,13.67818232432776,0.9357874294433675,1.049669509866515,0.9113389972927137,0.921534078857676
2011-02,91.3,5.807142857142857,7.572857142857143,29.27466111,2,2011,13.5723477208608,77.72765227913919,1.049669509866515,0.9113389972927137,0.921534078857676,0.876138060179888
2011-03,38.8,10.05806451612903,8.699677419354838,29.27466111,3,2011,29.81578502932792,8.984214970672074,0.9113389972927137,0.921534078857676,0.876138060179888,0.9243355669952326
2011-04,52.8,12.28166666666667,7.3325,29.27466111,4,2011,40.07648127668163,12.72351872331837,0.921534078857676,0.876138060179888,0.9243355669952326,1.090702634733404
2011-05,60.2,16.10161290322581,7.170645161290322,29.27466111,5,2011,58.16458500154817,2.035414998451834,0.876138060179888,0.9243355669952326,1.090702634733404,1.144366955288509
2011-06,93.5,19.17833333333333,5.474,29.27466111,6,2011,74.0373786591957,19.4626213408043,0.9243355669952326,1.090702634733404,1.144366955288509,0.9790041354262085
2011-07,205.2,20.17419354838709,3.752258064516129,29.27466111,7,2011,79.45266341229545,125.7473365877045,1.090702634733404,1.144366955288509,0.9790041354262085,0.6485434640766367
2011-08,260.4,20.08870967741936,3.60741935483871,29.27466111,8,2011,79.14631300284229,181.2536869971577,1.144366955288509,0.9790041354262085,0.6485434640766367,0.7730684992773044
2011-09,119.1,19.285,6.319999999999999,29.27466111,9,2011,74.84153393954688,44.25846606045312,0.9790041354262085,0.6485434640766367,0.7730684992773044,0.8470898563054358
2011-10,2.3,13.76290322580645,9.179032258064517,29.27466111,10,2011,47.43065994816143,-45.13065994816143,0.6485434640766367,0.7730684992773044,0.8470898563054358,0.9234544545361946
2011-11,0.0,10.12666666666667,8.746333333333332,29.27466111,11,2011,31.3186226256013,-31.3186226256013,0.7730684992773044,0.8470898563054358,0.9234544545361946,0.9490551050547167
2011-12,0.0,6.180645161290323,0.2903225806451613,29.27466111,12,2011,15.92886778886691,-15.92886778886691,0.8470898563054358,0.9234544545361946,0.9490551050547167,0.8663884078897038
2012-01,48.5,5.400136239782016,0.3182561307901907,29.27466111,1,2012,12.95547679013641,35.54452320986358,0.9234544545361946,0.9490551050547167,0.8663884078897038,0.9480275461967309
2012-02,57.1,5.494141689373296,0.9149863760217983,29.27466111,2,2012,13.30819935056785,43.79180064943215,0.9490551050547167,0.8663884078897038,0.9480275461967309,0.8828882116422263
2012-03,29.8,5.588147138964578,1.511716621253406,29.27466111,3,2012,14.20814041025566,15.59185958974434,0.8663884078897038,0.9480275461967309,0.8828882116422263,0.898517416042903
2012-04,59.1,5.683719346049046,2.118392370572207,29.27466111,4,2012,15.51149812865269,43.5885018713473,0.9480275461967309,0.8828882116422263,0.898517416042903,1.045234771781771
2012-05,36.1,5.779291553133515,2.725068119891008,29.27466111,5,2012,17.67295565255933,18.42704434744067,0.8828882116422263,0.898517416042903,1.045234771781771,1.187706632726258
2012-06,40.5,5.874863760217983,3.331743869209809,29.27466111,6,2012,20.85585509364063,19.64414490635937,0.898517416042903,1.045234771781771,1.187706632726258,1.054196730003612
2012-07,117.8,5.970435967302453,3.93841961852861,29.27466111,7,2012,24.80298279278808,92.99701720721193,1.045234771781771,1.187706632726258,1.054196730003612,0.7084040956120458
2012-08,268.5,6.067574931880109,4.555040871934604,29.27466111,8,2012,29.36863409684517,239.1313659031548,1.187706632726258,1.054196730003612,0.7084040956120458,0.7301189380171227
2012-09,124.0,6.163147138964577,5.161716621253405,29.27466111,9,2012,34.44940971890105,89.55059028109895,1.054196730003612,0.7084040956120458,0.7301189380171227,0.7112447584904354
2012-10,0.0,6.258719346049046,5.768392370572206,29.27466111,10,2012,37.76448483238623,-37.76448483238623,0.7084040956120458,0.7301189380171227,0.7112447584904354,1.06870710452159
2012-11,2.3,6.354291553133516,6.375068119891008,29.27466111,11,2012,39.72188221408438,-37.42188221408438,0.7301189380171227,0.7112447584904354,1.06870710452159,1.077948825082968
2012-12,1.5,6.449863760217984,6.981743869209809,29.27466111,12,2012,40.12704899210254,-38.62704899210254,0.7112447584904354,1.06870710452159,1.077948825082968,0.8374912060003047
2013-01,100.3,4.293548387096774,8.378709677419355,29.27466111,1,2013,29.50554496256724,70.79445503743275,1.06870710452159,1.077948825082968,0.8374912060003047,0.8414348232932527
2013-02,112.2,5.867857142857143,6.373928571428571,29.27466111,2,2013,37.19024275648636,75.00975724351365,1.077948825082968,0.8374912060003047,0.8414348232932527,0.6981266498080738
2013-03,18.3,11.11612903225807,8.838709677419354,29.27466111,3,2013,58.04850824069826,-39.74850824069826,0.8374912060003047,0.8414348232932527,0.6981266498080738,1.07783481994035
2013-04,28.7,13.16166666666667,8.523,29.27466111,4,2013,63.87034431017758,-35.17034431017758,0.8414348232932527,0.6981266498080738,1.07783481994035,1.095277137605466
2013-05,26.3,17.20806451612903,8.483870967741936,29.27466111,5,2013,77.14269976099929,-50.8426997609993,0.6981266498080738,1.07783481994035,1.095277137605466,1.04568988676681
2013-06,189.8,20.31166666666667,4.479333333333333,29.27466111,6,2013,87.52432211405882,102.2756778859412,1.07783481994035,1.095277137605466,1.04568988676681,0.8676673220072949
2013-07,209.9,20.54516129032258,3.97741935483871,29.27466111,7,2013,86.3777988402876,123.5222011597124,1.095277137605466,1.04568988676681,0.8676673220072949,0.8560054129944914
2013-08,176.9,21.65909090909091,8.18939393939394,29.27466111,8,2013,89.62899580044285,87.27100419955715,1.04568988676681,0.8676673220072949,0.8560054129944914,0.8406732431837826
2013-09,72.7,19.34727272727273,6.964292929292929,29.27466111,9,2013,75.49312051850754,-2.793120518507536,0.8676673220072949,0.8560054129944914,0.8406732431837826,0.828640099052932
