Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2005-07,548.8,26.63709677419355,4.073548387096774,28.188621,7,2005,117.6370330573486,431.1629669426513,1.151424627907543,1.25620835045824,1.037105507356335,1.071787510227607
2005-08,924.5,26.34677419354839,4.185161290322581,28.188621,8,2005,114.6681554187599,809.8318445812401,1.25620835045824,1.037105507356335,1.071787510227607,0.6764053362221649
2005-09,313.5,26.19333333333333,5.749666666666667,28.188621,9,2005,113.189056632799,200.310943367201,1.037105507356335,1.071787510227607,0.6764053362221649,0.7418743735122496
2005-10,325.7,22.08064516129032,7.136451612903225,28.188621,10,2005,74.66066155389987,251.0393384461001,1.071787510227607,0.6764053362221649,0.7418743735122496,0.7439403148642437
2005-11,3.6,17.68833333333333,7.762666666666666,28.188621,11,2005,43.39148255610571,-39.79148255610571,0.6764053362221649,0.7418743735122496,0.7439403148642437,0.6545454824604056
2005-12,0.0,14.08064516129032,7.674193548387097,28.188621,12,2005,25.03042200296964,-25.03042200296964,0.7418743735122496,0.7439403148642437,0.6545454824604056,0.8487310125424595
2006-01,0.0,14.30645161290323,7.69741935483871,28.188621,1,2006,25.58767595597636,-25.58767595597636,0.7439403148642437,0.6545454824604056,0.8487310125424595,0.916590120383061
2006-02,5.300000000000001,19.32589285714286,6.495535714285714,28.188621,2,2006,52.6948866516984,-47.3948866516984,0.6545454824604056,0.8487310125424595,0.916590120383061,1.172132222555705
2006-03,83.5,20.18870967741936,8.224032258064517,28.188621,3,2006,58.89208557406224,24.60791442593776,0.8487310125424595,0.916590120383061,1.172132222555705,1.134606461159171
2006-04,147.0,22.655,7.780333333333333,28.188621,4,2006,78.54906043578546,68.45093956421454,0.916590120383061,1.172132222555705,1.134606461159171,1.097891294481997
2006-05,586.7,25.03548387096774,6.033548387096774,28.188621,5,2006,100.6689825145339,486.0310174854661,1.172132222555705,1.134606461159171,1.097891294481997,1.142388272147334
2006-06,493.8,26.015,5.553166666666667,28.188621,6,2006,110.9352587099782,382.8647412900218,1.134606461159171,1.097891294481997,1.142388272147334,1.098800871821632
2006-07,433.5,27.18548387096774,4.962903225806452,28.188621,7,2006,123.9922984127329,309.5077015872671,1.097891294481997,1.142388272147334,1.098800871821632,1.03706085239018
2006-08,529.8,26.94435483870968,5.144193548387097,28.188621,8,2006,121.4115003018546,408.3884996981453,1.142388272147334,1.098800871821632,1.03706085239018,0.6843435396803644
2006-09,409.4,25.54833333333333,6.032,28.188621,9,2006,106.325575787671,303.0744242123289,1.098800871821632,1.03706085239018,0.6843435396803644,0.7752163446371687
2006-10,275.0,22.56612903225806,8.098064516129032,28.188621,10,2006,77.87398368280725,197.1260163171928,1.03706085239018,0.6843435396803644,0.7752163446371687,0.7520074913810576
2006-11,3.3,17.66796875,6.99109375,28.188621,11,2006,42.12700522549796,-38.82700522549796,0.6843435396803644,0.7752163446371687,0.7520074913810576,0.9942184026822989
2006-12,17.1,15.51083669354839,6.435554435483871,28.188621,12,2006,30.07650188561486,-12.97650188561486,0.7752163446371687,0.7520074913810576,0.9942184026822989,0.8084890213822846
2007-01,0.0,13.51290322580645,6.908709677419354,28.188621,1,2007,21.13117479188001,-21.13117479188001,0.7520074913810576,0.9942184026822989,0.8084890213822846,0.9876086624803325
2007-02,159.5,15.13035714285714,5.138214285714286,28.188621,2,2007,29.12067317003795,130.3793268299621,0.9942184026822989,0.8084890213822846,0.9876086624803325,1.036491668505005
2007-03,59.2,19.39274193548387,7.439516129032258,28.188621,3,2007,53.89839102139611,5.301608978603895,0.8084890213822846,0.9876086624803325,1.036491668505005,1.177734828853685
2007-04,219.7,23.36666666666667,7.180666666666666,28.188621,4,2007,85.0425365618806,134.6574634381194,0.9876086624803325,1.036491668505005,1.177734828853685,1.258112470278918
2007-05,307.8,25.45483870967742,7.767258064516129,28.188621,5,2007,105.057220785926,202.7427792140741,1.036491668505005,1.177734828853685,1.258112470278918,1.194278171443644
2007-06,616.1,26.36,5.469666666666667,28.188621,6,2007,114.6325588629344,501.4674411370656,1.177734828853685,1.258112470278918,1.194278171443644,1.305304531171322
2007-07,931.4,26.16559139784946,3.278494623655914,28.188621,7,2007,112.661633238213,818.7383667617869,1.258112470278918,1.194278171443644,1.305304531171322,0.7449079269640054
2007-08,676.1,26.52795698924731,4.844086021505376,28.188621,8,2007,116.6400950434351,559.459904956565,1.194278171443644,1.305304531171322,0.7449079269640054,0.7454908643027774
2007-09,1186.2,25.80177083333333,6.044375,28.188621,9,2007,109.0827035387767,1077.117296461223,1.305304531171322,0.7449079269640054,0.7454908643027774,0.7795210328389537
2007-10,72.6,23.26038306451613,7.364475806451613,28.188621,10,2007,84.55276391988,-11.95276391988,0.7449079269640054,0.7454908643027774,0.7795210328389537,0.8013392683104341
2007-11,25.0,18.19833333333333,8.044333333333334,28.188621,11,2007,46.08560949502143,-21.08560949502143,0.7454908643027774,0.7795210328389537,0.8013392683104341,0.7398084152251919
2007-12,12.2,14.05967741935484,7.257096774193548,28.188621,12,2007,24.67563796001099,-12.47563796001099,0.7795210328389537,0.8013392683104341,0.7398084152251919,0.6774726056920212
2008-01,17.1,13.23548387096774,5.629354838709677,28.188621,1,2008,21.10563684966186,-4.005636849661855,0.8013392683104341,0.7398084152251919,0.6774726056920212,0.8563391769396861
2008-02,1.6,14.86896551724138,7.028275862068965,28.188621,2,2008,28.14562202548973,-26.54562202548973,0.7398084152251919,0.6774726056920212,0.8563391769396861,1.063583858714134
2008-03,29.3,20.61129032258065,6.177741935483871,28.188621,3,2008,62.33111375269038,-33.03111375269037,0.6774726056920212,0.8563391769396861,1.063583858714134,1.175549549191346
2008-04,113.6,23.02833333333333,7.944500000000001,28.188621,4,2008,82.06051428202507,31.53948571797493,0.8563391769396861,1.063583858714134,1.175549549191346,1.126591376036461
2008-05,332.8,24.04838709677419,7.001290322580645,28.188621,5,2008,91.5663947875419,241.2336052124581,1.063583858714134,1.175549549191346,1.126591376036461,1.307435156809428
2008-06,604.3,25.94166666666667,4.578666666666667,28.188621,6,2008,110.232764355047,494.0672356449529,1.175549549191346,1.126591376036461,1.307435156809428,1.078892595976591
2008-07,487.4,26.65645161290323,4.65774193548387,28.188621,7,2008,117.8836651115778,369.5163348884221,1.126591376036461,1.307435156809428,1.078892595976591,0.8483610817720763
2008-08,1208.7,26.16532258064516,4.453548387096775,28.188621,8,2008,112.7756722758066,1095.924327724194,1.307435156809428,1.078892595976591,0.8483610817720763,0.6198675050487259
2008-09,365.1,24.92583333333333,6.771500000000001,28.188621,9,2008,100.4130938083065,264.6869061916935,1.078892595976591,0.8483610817720763,0.6198675050487259,0.7033043200209153
2008-10,102.8,22.07096774193549,8.869677419354838,28.188621,10,2008,75.19285218630483,27.60714781369516,0.8483610817720763,0.6198675050487259,0.7033043200209153,0.7244041862412485
2008-11,0.0,18.66,7.88,28.188621,11,2008,50.24164970609331,-50.24164970609331,0.6198675050487259,0.7033043200209153,0.7244041862412485,0.6616720932577353
2008-12,0.0,15.9241935483871,6.07,28.188621,12,2008,33.94694800804869,-33.94694800804869,0.7033043200209153,0.7244041862412485,0.6616720932577353,0.7070575675962226
2009-01,0.0,15.14677419354839,6.993709677419355,28.188621,1,2009,29.34101059722817,-29.34101059722817,0.7244041862412485,0.6616720932577353,0.7070575675962226,0.723873495909965
2009-02,0.0,18.22857142857143,8.265178571428573,28.188621,2,2009,45.42453731516431,-45.42453731516431,0.6616720932577353,0.7070575675962226,0.723873495909965,1.017412118919909
2009-03,25.3,19.43617886178862,7.604471544715446,28.188621,3,2009,53.67304815897329,-28.37304815897329,0.7070575675962226,0.723873495909965,1.017412118919909,1.178366443879009
2009-04,45.6,21.50670731707317,5.992682926829267,28.188621,4,2009,69.41088043168884,-23.81088043168884,0.723873495909965,1.017412118919909,1.178366443879009,1.216508555753715
2009-05,260.2,23.57723577235772,4.380894308943089,28.188621,5,2009,87.14140645515214,173.0585935448478,1.017412118919909,1.178366443879009,1.216508555753715,1.275518438996056
2009-06,609.3,25.64776422764228,2.76910569105691,28.188621,6,2009,107.1916133469988,502.1083866530012,1.178366443879009,1.216508555753715,1.275518438996056,1.033988363274333
2009-07,762.7,27.01935483870968,5.028064516129032,28.188621,7,2009,121.8811866332744,640.8188133667256,1.216508555753715,1.275518438996056,1.033988363274333,0.992682312185592
2009-08,1026.2,26.61451612903226,3.873225806451613,28.188621,8,2009,117.5904115374447,908.6095884625553,1.275518438996056,1.033988363274333,0.992682312185592,0.6247513168419819
2009-09,302.5,25.65333333333333,6.084000000000001,28.188621,9,2009,107.5104778219478,194.9895221780522,1.033988363274333,0.992682312185592,0.6247513168419819,0.7313339107083274
2009-10,220.2,22.59677419354839,7.752419354838709,28.188621,10,2009,78.56370607573317,141.6362939242668,0.992682312185592,0.6247513168419819,0.7313339107083274,0.7380971499106536
2009-11,0.0,18.675,7.39,28.188621,11,2009,49.0232443584658,-49.0232443584658,0.6247513168419819,0.7313339107083274,0.7380971499106536,0.8589339855302013
2009-12,4.4,15.56290322580645,6.467096774193548,28.188621,12,2009,31.31462863406381,-26.91462863406381,0.7313339107083274,0.7380971499106536,0.8589339855302013,0.7821883102088639
2010-01,0.1,14.74112903225807,7.776451612903226,28.188621,1,2010,27.18203314468144,-27.08203314468144,0.7380971499106536,0.8589339855302013,0.7821883102088639,0.6991153842019544
2010-02,55.09999999999999,16.28482142857143,7.239821428571429,28.188621,2,2010,35.26118871651077,19.83881128348922,0.8589339855302013,0.7821883102088639,0.6991153842019544,1.013478482587159
2010-03,72.9,22.22016129032258,6.995806451612903,28.188621,3,2010,74.77723894696217,-1.877238946962166,0.7821883102088639,0.6991153842019544,1.013478482587159,1.149426320915182
2010-04,74.9,24.98166666666667,7.329333333333333,28.188621,4,2010,99.83684750934877,-24.93684750934877,0.6991153842019544,1.013478482587159,1.149426320915182,1.286226281688087
2010-05,271.6,25.04032258064516,6.970645161290323,28.188621,5,2010,100.3922593890963,171.2077406109038,1.013478482587159,1.149426320915182,1.286226281688087,1.303707463575705
2010-06,539.1999999999999,26.63583333333333,7.230833333333334,28.188621,6,2010,117.8325800976563,421.3674199023436,1.149426320915182,1.286226281688087,1.303707463575705,1.1755378638937
2010-07,1083.9,26.48064516129032,4.489032258064516,28.188621,7,2010,116.162012451373,967.7379875486271,1.286226281688087,1.303707463575705,1.1755378638937,0.7737899345431473
2010-08,1187.8,26.38790322580645,3.463225806451613,28.188621,8,2010,115.2281695156962,1072.571830484304,1.303707463575705,1.1755378638937,0.7737899345431473,0.6635145679173969
2010-09,595.6,25.25833333333333,4.660666666666667,28.188621,9,2010,103.0757832072002,492.5242167927998,1.1755378638937,0.7737899345431473,0.6635145679173969,0.7504074562880908
2010-10,76.60000000000001,22.86370967741935,7.732903225806451,28.188621,10,2010,79.82517711598653,-3.225177115986526,0.7737899345431473,0.6635145679173969,0.7504074562880908,0.8119524613375532
2010-11,9.0,19.11,6.319666666666667,28.188621,11,2010,50.24063882344269,-41.24063882344269,0.6635145679173969,0.7504074562880908,0.8119524613375532,0.8038086830269366
2010-12,0.0,13.99354838709677,7.86,28.188621,12,2010,22.81350225990746,-22.81350225990746,0.7504074562880908,0.8119524613375532,0.8038086830269366,0.68197965938084
2011-01,19.2,12.47903225806452,6.736774193548388,28.188621,1,2011,17.22582200094298,1.974177999057016,0.8119524613375532,0.8038086830269366,0.68197965938084,0.9354386569627692
2011-02,32.3,16.31785714285714,7.626428571428571,28.188621,2,2011,33.96490329016517,-1.664903290165171,0.8038086830269366,0.68197965938084,0.9354386569627692,1.027004037127951
2011-03,27.9,20.20483870967742,7.215483870967742,28.188621,3,2011,58.87950350629558,-30.97950350629558,0.68197965938084,0.9354386569627692,1.027004037127951,1.12921798609389
2011-04,161.9,22.42833333333333,7.248333333333333,28.188621,4,2011,77.00377768857696,84.89622231142305,0.9354386569627692,1.027004037127951,1.12921798609389,1.280340682088264
2011-05,284.4,24.53064516129032,6.662258064516129,28.188621,5,2011,96.05759148676876,188.3424085132312,1.027004037127951,1.12921798609389,1.280340682088264,1.200791690078547
2011-06,474.9,25.48,6.354,28.188621,6,2011,105.5480540032397,369.3519459967603,1.12921798609389,1.280340682088264,1.200791690078547,1.157477911570113
2011-07,1041.2,25.71612903225807,3.769677419354839,28.188621,7,2011,108.062270313912,933.137729686088,1.280340682088264,1.200791690078547,1.157477911570113,0.7612785820955418
2011-08,690.4,25.88064516129032,3.967096774193549,28.188621,8,2011,109.8566142290232,580.5433857709768,1.200791690078547,1.157477911570113,0.7612785820955418,0.9519986443676333
2011-09,549.1,25.68333333333333,6.092333333333333,28.188621,9,2011,107.9573112354233,441.1426887645767,1.157477911570113,0.7612785820955418,0.9519986443676333,0.7500467718510958
2011-10,71.5,22.53064516129032,7.994516129032258,28.188621,10,2011,78.9268172059114,-7.426817205911405,0.7612785820955418,0.9519986443676333,0.7500467718510958,0.7987917810206594
2011-11,133.7,17.20666666666667,4.662333333333334,28.188621,11,2011,41.85334109364752,91.84665890635247,0.9519986443676333,0.7500467718510958,0.7987917810206594,0.8531151482308174
2011-12,0.0,13.30806451612903,6.926451612903226,28.188621,12,2011,22.90915039948517,-22.90915039948517,0.7500467718510958,0.7987917810206594,0.8531151482308174,0.6345298842760146
2012-01,12.4,12.47016129032258,7.149032258064516,28.188621,1,2012,19.44071422864035,-7.040714228640349,0.7987917810206594,0.8531151482308174,0.6345298842760146,0.8953105399711359
2012-02,53.8,15.9948275862069,6.814137931034483,28.188621,2,2012,35.11906241655961,18.68093758344039,0.8531151482308174,0.6345298842760146,0.8953105399711359,0.9256720909097224
2012-03,16.2,20.11451612903226,7.478064516129032,28.188621,3,2012,60.38008659362519,-44.18008659362519,0.6345298842760146,0.8953105399711359,0.9256720909097224,1.133901566946273
2012-04,137.3,23.05333333333333,7.827,28.188621,4,2012,83.24431598283424,54.05568401716577,0.8953105399711359,0.9256720909097224,1.133901566946273,1.246355631676914
2012-05,186.2,25.16290322580645,8.51258064516129,28.188621,5,2012,102.4732855977976,83.72671440220242,0.9256720909097224,1.133901566946273,1.246355631676914,1.204491625651504
2012-06,499.3,26.59166666666667,5.834000000000001,28.188621,6,2012,117.0063854132983,382.2936145867017,1.133901566946273,1.246355631676914,1.204491625651504,1.15347323496733
2012-07,877.6,26.27983870967742,1.12516129032258,28.188621,7,2012,113.8549927590391,763.7450072409608,1.246355631676914,1.204491625651504,1.15347323496733,1.008392797917096
2012-08,711.9,26.55161290322581,5.358064516129032,28.188621,8,2012,116.8499865573487,595.0500134426513,1.204491625651504,1.15347323496733,1.008392797917096,0.6675777644331937
2012-09,538.5,25.72166666666667,5.829,28.188621,9,2012,108.3158245013102,430.1841754986897,1.15347323496733,1.008392797917096,0.6675777644331937,0.7268078580531739
2012-10,232.7,21.96451612903226,8.695806451612903,28.188621,10,2012,74.09739622704426,158.6026037729557,1.008392797917096,0.6675777644331937,0.7268078580531739,0.7043641187193446
2012-11,0.0,17.44166666666667,9.081666666666667,28.188621,11,2012,42.47493749876717,-42.47493749876717,0.6675777644331937,0.7268078580531739,0.7043641187193446,0.8545205304315755
2012-12,0.0,14.89838709677419,7.601612903225806,28.188621,12,2012,28.71985687477758,-28.71985687477758,0.7268078580531739,0.7043641187193446,0.8545205304315755,0.7484678571357681
2013-01,17.6,14.2521897810219,8.69956204379562,28.188621,1,2013,25.15536880724459,-7.555368807244587,0.7043641187193446,0.8545205304315755,0.7484678571357681,0.9192733772327186
2013-02,68.7,14.25622718978102,8.661879562043797,28.188621,2,2013,25.55863537085056,43.14136462914944,0.8545205304315755,0.7484678571357681,0.9192733772327186,1.061727502371854
2013-03,30.1,14.26026459854014,8.624197080291973,28.188621,3,2013,26.92972436992389,3.170275630076112,0.7484678571357681,0.9192733772327186,1.061727502371854,1.252071567733989
2013-04,114.1,14.26443886861314,8.585237226277373,28.188621,4,2013,29.08867686724498,85.01132313275502,0.9192733772327186,1.061727502371854,1.252071567733989,1.281208862200542
2013-05,277.3,14.26861313868613,8.546277372262773,28.188621,5,2013,31.88597736843483,245.4140226315652,1.061727502371854,1.252071567733989,1.281208862200542,1.160723952447475
2013-06,823.1,14.27278740875912,8.507317518248176,28.188621,6,2013,35.18120990329341,787.9187900967066,1.252071567733989,1.281208862200542,1.160723952447475,1.086867377572667
2013-07,973.9,14.27696167883212,8.468357664233578,28.188621,7,2013,38.47438391095066,935.4256160890493,1.281208862200542,1.160723952447475,1.086867377572667,1.032059841003631
2013-08,490.6,14.28120437956204,8.428759124087593,28.188621,8,2013,41.95881541780054,448.6411845821995,1.160723952447475,1.086867377572667,1.032059841003631,0.7280279224266157
2013-09,319.2,14.28537864963504,8.389799270072993,28.188621,9,2013,45.28660542569077,273.9133945743092,1.086867377572667,1.032059841003631,0.7280279224266157,0.617167606050089
2013-10,233.0,14.28955291970803,8.350839416058395,28.188621,10,2013,47.49850804611565,185.5014919538843,1.032059841003631,0.7280279224266157,0.617167606050089,0.7035437580740597
2013-11,22.3,14.29372718978102,8.311879562043796,28.188621,11,2013,48.40780361297216,-26.10780361297216,0.7280279224266157,0.617167606050089,0.7035437580740597,0.7257464442074193
2013-12,0.0,14.29790145985401,8.272919708029198,28.188621,12,2013,48.6399322261253,-48.6399322261253,0.617167606050089,0.7035437580740597,0.7257464442074193,0.8536974529685294
