Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2002-04,55.5,12.29323770491803,6.906420765027322,28.58786944,4,2002,21.18424101739253,34.31575898260747,0.8976720564967334,0.9995013804291593,0.9759330344798677,1.004645446283459
2002-05,193.2,12.30573770491803,6.648087431693989,28.58786944,5,2002,24.47486421310465,168.7251357868954,0.9995013804291593,0.9759330344798677,1.004645446283459,1.136546007093364
2002-06,152.5,12.31823770491803,6.389754098360656,28.58786944,6,2002,27.98662686266525,124.5133731373348,0.9759330344798677,1.004645446283459,1.136546007093364,0.9642651368105092
2002-07,202.6,12.33073770491803,6.131420765027322,28.58786944,7,2002,31.91359450215589,170.6864054978441,1.004645446283459,1.136546007093364,0.9642651368105092,0.8471331590093074
2002-08,570.6,12.34344262295082,5.868852459016393,28.58786944,8,2002,36.08176307953934,534.5182369204607,1.136546007093364,0.9642651368105092,0.8471331590093074,0.8407171650245876
2002-09,135.3,12.35594262295082,5.61051912568306,28.58786944,9,2002,40.15008861601405,95.14991138398597,0.9642651368105092,0.8471331590093074,0.8407171650245876,0.825411730580604
2002-10,14.8,12.36844262295082,5.352185792349727,28.58786944,10,2002,43.26759498246804,-28.46759498246804,0.8471331590093074,0.8407171650245876,0.825411730580604,0.9485225797696349
2002-11,8.5,12.38094262295082,5.093852459016393,28.58786944,11,2002,44.9772099602556,-36.4772099602556,0.8407171650245876,0.825411730580604,0.9485225797696349,0.9530658894597446
2002-12,0.0,12.39344262295082,4.83551912568306,28.58786944,12,2002,45.55142749381998,-45.55142749381998,0.825411730580604,0.9485225797696349,0.9530658894597446,0.8310949414418515
2003-01,79.7,12.20483870967742,7.508064516129032,28.58786944,1,2003,44.23395479759957,35.46604520240043,0.9485225797696349,0.9530658894597446,0.8310949414418515,0.6925215341244992
2003-02,96.3,15.075,8.141607142857143,28.58786944,2,2003,56.74730517294639,39.55269482705361,0.9530658894597446,0.8310949414418515,0.6925215341244992,0.5330214078961706
2003-03,8.600000000000001,19.04677419354839,8.930645161290323,28.58786944,3,2003,74.74288064860225,-66.14288064860224,0.8310949414418515,0.6925215341244992,0.5330214078961706,1.003482432823516
2003-04,8.6,25.57814207650273,9.828606557377048,28.58786944,4,2003,109.4826940250563,-100.8826940250563,0.6925215341244992,0.5330214078961706,1.003482432823516,1.128976428883692
2003-05,29.8,29.03852459016393,8.916393442622951,28.58786944,5,2003,133.2859592118102,-103.4859592118102,0.5330214078961706,1.003482432823516,1.128976428883692,1.05126440301736
2003-06,308.8,28.4253825136612,6.090453551912568,28.58786944,6,2003,130.4066777942123,178.3933222057877,1.003482432823516,1.128976428883692,1.05126440301736,1.005937406313225
2003-07,633.0,26.97903225806452,4.967741935483871,28.58786944,7,2003,119.3514284178892,513.6485715821108,1.128976428883692,1.05126440301736,1.005937406313225,0.7552011982913275
2003-08,398.4,27.33467741935484,4.835,28.58786944,8,2003,123.5698729559591,274.8301270440409,1.05126440301736,1.005937406313225,0.7552011982913275,0.8347029874937704
2003-09,277.9,25.8575,3.855833333333333,28.58786944,9,2003,109.5026947326212,168.3973052673787,1.005937406313225,0.7552011982913275,0.8347029874937704,0.8739242697581973
2003-10,0.0,22.53870967741936,9.48709677419355,28.58786944,10,2003,77.69863141887092,-77.69863141887092,0.7552011982913275,0.8347029874937704,0.8739242697581973,0.92407469862964
2003-11,0.0,17.82333333333333,7.780666666666666,28.58786944,11,2003,42.05802726127711,-42.05802726127711,0.8347029874937704,0.8739242697581973,0.92407469862964,0.8546831656982862
2003-12,8.0,13.95322580645161,6.351129032258064,28.58786944,12,2003,22.14942375604663,-14.14942375604663,0.8739242697581973,0.92407469862964,0.8546831656982862,0.7624202185589709
2004-01,51.4,12.48387096774194,6.369032258064516,28.58786944,1,2004,16.37994577888674,35.02005422111326,0.92407469862964,0.8546831656982862,0.7624202185589709,0.7998857353820792
2004-02,2.2,16.04655172413793,8.516206896551724,28.58786944,2,2004,31.21911670305175,-29.01911670305175,0.8546831656982862,0.7624202185589709,0.7998857353820792,0.763195815426666
2004-03,0.0,22.18548387096774,9.248387096774193,28.58786944,3,2004,72.07201479187972,-72.07201479187972,0.7624202185589709,0.7998857353820792,0.763195815426666,0.8843671427023062
2004-04,55.2,25.69,8.366333333333333,28.58786944,4,2004,106.6053109997719,-51.40531099977188,0.7998857353820792,0.763195815426666,0.8843671427023062,1.124042716414381
2004-05,65.1,27.4741935483871,9.629354838709677,28.58786944,5,2004,127.4391757293229,-62.33917572932289,0.763195815426666,0.8843671427023062,1.124042716414381,1.003699261547704
2004-06,136.4,27.26333333333333,7.833,28.58786944,6,2004,124.8885513867625,11.51144861323748,0.8843671427023062,1.124042716414381,1.003699261547704,0.9113365766932983
2004-07,611.4000000000001,26.78709677419355,4.304193548387097,28.58786944,7,2004,119.3818393707221,492.018160629278,1.124042716414381,1.003699261547704,0.9113365766932983,0.8829890094578285
2004-08,298.2,27.33387096774194,4.78,28.58786944,8,2004,125.9677095956804,172.2322904043196,1.003699261547704,0.9113365766932983,0.8829890094578285,0.843600055681699
2004-09,143.5,25.79059829059829,6.196350427350427,28.58786944,9,2004,108.3808040329825,35.11919596701753,0.9113365766932983,0.8829890094578285,0.843600055681699,0.8615245787973691
2004-10,61.9,20.48974358974359,8.652564102564103,28.58786944,10,2004,60.11559018926252,1.784409810737479,0.8829890094578285,0.843600055681699,0.8615245787973691,0.9231714909306509
2004-11,0.0,16.81,7.103,28.58786944,11,2004,36.44602952872199,-36.44602952872199,0.843600055681699,0.8615245787973691,0.9231714909306509,0.9516399367373126
2004-12,0.0,14.27741935483871,6.361290322580645,28.58786944,12,2004,23.98228570299017,-23.98228570299017,0.8615245787973691,0.9231714909306509,0.9516399367373126,0.8553442457241895
2005-01,62.1,14.01924882629108,0.8755868544600939,28.58786944,1,2005,22.35154558696262,39.74845441303738,0.9231714909306509,0.9516399367373126,0.8553442457241895,0.7946482556362312
2005-02,104.9,16.08286384976526,1.568075117370892,28.58786944,2,2005,31.86416445692512,73.03583554307488,0.9516399367373126,0.8553442457241895,0.7946482556362312,0.8311444504457164
2005-03,24.7,18.14647887323943,2.26056338028169,28.58786944,3,2005,44.63008855983081,-19.93008855983081,0.8553442457241895,0.7946482556362312,0.8311444504457164,0.8903444246898559
2005-04,0.0,20.28004694835681,2.976525821596244,28.58786944,4,2005,60.47827821607439,-60.47827821607439,0.7946482556362312,0.8311444504457164,0.8903444246898559,1.1299808190073
2005-05,44.0,22.41361502347418,3.692488262910798,28.58786944,5,2005,78.15263162772041,-34.15263162772041,0.8311444504457164,0.8903444246898559,1.1299808190073,1.083028959582422
2005-06,109.4,24.54718309859155,4.408450704225351,28.58786944,6,2005,96.99176620882223,12.40823379117778,0.8903444246898559,1.1299808190073,1.083028959582422,1.022924854001457
2005-07,632.0,26.68075117370892,5.124413145539906,28.58786944,7,2005,117.4644882515245,514.5355117484754,1.1299808190073,1.083028959582422,1.022924854001457,0.8117387058972733
2005-08,474.9,26.83548387096774,4.478709677419355,28.58786944,8,2005,119.1232748392517,355.7767251607483,1.083028959582422,1.022924854001457,0.8117387058972733,0.8344290651443957
2005-09,317.8,26.41833333333333,5.2745,28.58786944,9,2005,115.0869245979876,202.7130754020124,1.022924854001457,0.8117387058972733,0.8344290651443957,0.871228187846395
2005-10,33.6,22.60322580645161,7.840967741935484,28.58786944,10,2005,80.2717873231829,-46.6717873231829,0.8117387058972733,0.8344290651443957,0.871228187846395,0.868043114741768
2005-11,0.0,17.02666666666667,8.223666666666666,28.58786944,11,2005,41.6061005967315,-41.6061005967315,0.8344290651443957,0.871228187846395,0.868043114741768,0.8313462296467838
2005-12,6.4,13.05483870967742,7.464516129032258,28.58786944,12,2005,22.71583669420814,-16.31583669420814,0.871228187846395,0.868043114741768,0.8313462296467838,0.9079825967899302
2006-01,0.0,13.60322580645161,8.151290322580644,28.58786944,1,2006,24.79482429781712,-24.79482429781712,0.868043114741768,0.8313462296467838,0.9079825967899302,0.7708700337870837
2006-02,0.0,18.8375,8.133392857142857,28.58786944,2,2006,51.84013999893872,-51.84013999893872,0.8313462296467838,0.9079825967899302,0.7708700337870837,0.8376936304604081
2006-03,79.8,20.03387096774193,8.822258064516129,28.58786944,3,2006,59.47562988215988,20.32437011784012,0.9079825967899302,0.7708700337870837,0.8376936304604081,0.9228570685077994
2006-04,27.8,24.73166666666667,9.467666666666666,28.58786944,4,2006,97.62814045650046,-69.82814045650046,0.7708700337870837,0.8376936304604081,0.9228570685077994,1.063292670326251
2006-05,102.4,27.09758064516129,7.685806451612903,28.58786944,5,2006,122.4796103215873,-20.07961032158727,0.8376936304604081,0.9228570685077994,1.063292670326251,1.061157927164874
2006-06,199.2,28.8,9.145000000000001,28.58786944,6,2006,144.0841845461638,55.11581545383623,0.9228570685077994,1.063292670326251,1.061157927164874,0.9236956768678094
2006-07,430.3,27.41935483870968,3.860645161290322,28.58786944,7,2006,126.9557567090145,303.3442432909854,1.063292670326251,1.061157927164874,0.9236956768678094,0.786669723084876
2006-08,422.3,27.25241935483871,5.130967741935484,28.58786944,8,2006,125.1038863995946,297.1961136004054,1.061157927164874,0.9236956768678094,0.786669723084876,0.8337438953500755
2006-09,166.5,26.51666666666667,7.96,28.58786944,9,2006,116.5379625728934,49.96203742710661,0.9236956768678094,0.786669723084876,0.8337438953500755,0.9048627222085374
2006-10,19.9,23.09677419354839,8.265806451612903,28.58786944,10,2006,81.00523312254434,-61.10523312254434,0.786669723084876,0.8337438953500755,0.9048627222085374,0.8733832305012151
2006-11,0.0,18.13833333333333,7.602666666666666,28.58786944,11,2006,42.53550203057222,-42.53550203057222,0.8337438953500755,0.9048627222085374,0.8733832305012151,0.9727925716823963
2006-12,36.7,14.20806451612903,7.378387096774194,28.58786944,12,2006,22.01207244702115,14.68792755297885,0.9048627222085374,0.8733832305012151,0.9727925716823963,0.9409247724498335
2007-01,0.0,12.08548387096774,7.451612903225806,28.58786944,1,2007,14.35486957998512,-14.35486957998512,0.8733832305012151,0.9727925716823963,0.9409247724498335,0.7533331426257266
2007-02,127.6,15.50892857142857,6.879285714285714,28.58786944,2,2007,28.649817504895,98.950182495105,0.9727925716823963,0.9409247724498335,0.7533331426257266,0.9302200353409895
2007-03,113.1,19.22177419354839,8.980161290322581,28.58786944,3,2007,50.34632506008189,62.75367493991811,0.9409247724498335,0.7533331426257266,0.9302200353409895,0.978234765928809
2007-04,28.1,25.34333333333333,8.645000000000001,28.58786944,4,2007,103.0620664427927,-74.96206644279275,0.7533331426257266,0.9302200353409895,0.978234765928809,1.11620494414645
2007-05,182.2,26.79516129032258,9.143225806451612,28.58786944,5,2007,119.2233010586378,62.97669894136217,0.9302200353409895,0.978234765928809,1.11620494414645,1.060075317583651
2007-06,262.8,28.23333333333333,6.953333333333333,28.58786944,6,2007,136.5639529951426,126.2360470048574,0.978234765928809,1.11620494414645,1.060075317583651,0.913920606204733
2007-07,581.0,26.66935483870968,3.212903225806452,28.58786944,7,2007,117.9533224729146,463.0466775270854,1.11620494414645,1.060075317583651,0.913920606204733,0.7546848155690098
2007-08,414.7,26.95806451612903,4.569677419354838,28.58786944,8,2007,121.3687253330235,293.3312746669765,1.060075317583651,0.913920606204733,0.7546848155690098,0.8310316761553596
2007-09,148.3,25.95083333333333,5.794166666666666,28.58786944,9,2007,110.2140655025893,38.08593449741073,0.913920606204733,0.7546848155690098,0.8310316761553596,0.8667382884778234
2007-10,5.4,23.0008064516129,8.580645161290322,28.58786944,10,2007,81.10421448607757,-75.70421448607756,0.7546848155690098,0.8310316761553596,0.8667382884778234,0.8743271657145543
2007-11,0.0,18.03666666666667,8.241,28.58786944,11,2007,43.69826771525049,-43.69826771525049,0.8310316761553596,0.8667382884778234,0.8743271657145543,0.8801431656141928
2007-12,1.0,13.57338709677419,6.881810035842294,28.58786944,12,2007,21.31675142493687,-20.31675142493687,0.8667382884778234,0.8743271657145543,0.8801431656141928,0.7839943298372628
2008-01,6.3,13.46451612903226,6.767383512544803,28.58786944,1,2008,20.41372170386417,-14.11372170386417,0.8743271657145543,0.8801431656141928,0.7839943298372628,0.6833240250008447
2008-02,14.6,14.50172413793103,7.894827586206896,28.58786944,2,2008,24.91211254006831,-10.31211254006831,0.8801431656141928,0.7839943298372628,0.6833240250008447,0.7546279856889359
2008-03,0.0,21.15967741935484,8.53032258064516,28.58786944,3,2008,64.7469162042121,-64.7469162042121,0.7839943298372628,0.6833240250008447,0.7546279856889359,1.01514304298014
2008-04,0.0,25.09666666666667,9.356666666666666,28.58786944,4,2008,100.6073460593158,-100.6073460593158,0.6833240250008447,0.7546279856889359,1.01514304298014,1.082270090319294
2008-05,55.7,27.0741935483871,8.587096774193547,28.58786944,5,2008,122.4071023694298,-66.70710236942975,0.7546279856889359,1.01514304298014,1.082270090319294,1.036052448351735
2008-06,304.0,26.525,3.771666666666667,28.58786944,6,2008,116.1762649302696,187.8237350697304,1.01514304298014,1.082270090319294,1.036052448351735,0.9440474017585155
2008-07,474.2,26.87822580645161,3.466935483870968,28.58786944,7,2008,120.2819560493791,353.9180439506209,1.082270090319294,1.036052448351735,0.9440474017585155,0.7902723575266106
2008-08,358.3,26.99032258064516,4.583870967741936,28.58786944,8,2008,121.6918543979277,236.6081456020723,1.036052448351735,0.9440474017585155,0.7902723575266106,0.8266366824364382
2008-09,183.3,25.92666666666667,7.75,28.58786944,9,2008,109.9581077856341,73.34189221436588,0.9440474017585155,0.7902723575266106,0.8266366824364382,0.8546456935493049
2008-10,17.0,22.52741935483871,8.383225806451613,28.58786944,10,2008,77.04265463248522,-60.04265463248522,0.7902723575266106,0.8266366824364382,0.8546456935493049,0.861194820166433
2008-11,0.2,18.54,8.175,28.58786944,11,2008,46.89785006854506,-46.69785006854506,0.8266366824364382,0.8546456935493049,0.861194820166433,0.9042424171608126
2008-12,0.0,15.30725806451613,6.403225806451613,28.58786944,12,2008,28.44082763554701,-28.44082763554701,0.8546456935493049,0.861194820166433,0.9042424171608126,0.8552632392553892
2009-01,0.0,14.6758064516129,6.576612903225806,28.58786944,1,2009,24.99971371906095,-24.99971371906095,0.861194820166433,0.9042424171608126,0.8552632392553892,0.6567573935321057
2009-02,48.0,16.92321428571429,9.066071428571428,28.58786944,2,2009,35.60604258568438,12.39395741431562,0.9042424171608126,0.8552632392553892,0.6567573935321057,0.9353702105066866
2009-03,37.8,20.57580645161291,8.865806451612903,28.58786944,3,2009,59.67550337757294,-21.87550337757295,0.8552632392553892,0.6567573935321057,0.9353702105066866,0.8060783462860714
2009-04,3.0,25.93333333333333,9.109,28.58786944,4,2009,109.3746240252206,-106.3746240252206,0.6567573935321057,0.9353702105066866,0.8060783462860714,1.112663772100134
2009-05,192.8,27.07741935483871,9.091935483870968,28.58786944,5,2009,122.6414282217706,70.15857177822946,0.9353702105066866,0.8060783462860714,1.112663772100134,1.054026795209347
2009-06,104.6,28.91,8.148333333333333,28.58786944,6,2009,146.5134114648943,-41.9134114648943,0.8060783462860714,1.112663772100134,1.054026795209347,0.9124489855061644
2009-07,588.5,28.00241935483871,5.374193548387097,28.58786944,7,2009,134.8275479670702,453.6724520329299,1.112663772100134,1.054026795209347,0.9124489855061644,0.9693537441688448
2009-08,406.8,27.41854838709677,5.062096774193549,28.58786944,8,2009,127.5356765584084,279.2643234415916,1.054026795209347,0.9124489855061644,0.9693537441688448,0.8601809977819428
2009-09,149.8,26.1975,5.661666666666666,28.58786944,9,2009,112.8267397669359,36.97326023306407,0.9124489855061644,0.9693537441688448,0.8601809977819428,0.874733070063608
2009-10,174.7,21.92903225806451,8.280645161290321,28.58786944,10,2009,69.79639368272824,104.9036063172718,0.9693537441688448,0.8601809977819428,0.874733070063608,0.8830175829803798
2009-11,14.4,17.4,7.490833333333333,28.58786944,11,2009,37.6520367992293,-23.2520367992293,0.8601809977819428,0.874733070063608,0.8830175829803798,0.910677496703056
2009-12,6.0,13.63870967741935,6.172903225806452,28.58786944,12,2009,19.90862585937269,-13.90862585937269,0.874733070063608,0.8830175829803798,0.910677496703056,0.7692929180293633
2010-01,8.6,13.00967741935484,7.338709677419355,28.58786944,1,2010,17.66344231263379,-9.063442312633791,0.8830175829803798,0.910677496703056,0.7692929180293633,0.4918277795859599
2010-02,45.8,15.725,8.533928571428572,28.58786944,2,2010,29.43204335166336,16.36795664833663,0.910677496703056,0.7692929180293633,0.4918277795859599,0.5851423629567348
2010-03,0.0,22.21693548387097,9.127096774193548,28.58786944,3,2010,72.51270122744468,-72.51270122744468,0.7692929180293633,0.4918277795859599,0.5851423629567348,0.6189737501929419
2010-04,0.0,27.63333333333333,7.991333333333333,28.58786944,4,2010,129.5984421433645,-129.5984421433645,0.4918277795859599,0.5851423629567348,0.6189737501929419,1.057806195486202
2010-05,18.6,27.69354838709678,8.57548387096774,28.58786944,5,2010,130.5534634690682,-111.9534634690682,0.5851423629567348,0.6189737501929419,1.057806195486202,1.004702060606149
2010-06,58.3,30.00166666666667,8.086333333333334,28.58786944,6,2010,162.6643523484927,-104.3643523484927,0.6189737501929419,1.057806195486202,1.004702060606149,0.8561712776408154
2010-07,421.8,27.7241935483871,4.201612903225806,28.58786944,7,2010,131.3091103685419,290.4908896314581,1.057806195486202,1.004702060606149,0.8561712776408154,0.7633866349493363
2010-08,307.6,27.72903225806452,4.061935483870967,28.58786944,8,2010,131.5494825130066,176.0505174869934,1.004702060606149,0.8561712776408154,0.7633866349493363,0.8233552173715482
2010-09,104.7,26.63166666666667,4.444333333333333,28.58786944,9,2010,117.9957763686331,-13.29577636863308,0.8561712776408154,0.7633866349493363,0.8233552173715482,0.8701186029583415
2010-10,6.699999999999999,23.06290322580645,8.806451612903226,28.58786944,10,2010,79.51836925118472,-72.81836925118472,0.7633866349493363,0.8233552173715482,0.8701186029583415,0.9098586897997075
2010-11,0.0,19.3,7.880666666666667,28.58786944,11,2010,48.25857108170465,-48.25857108170465,0.8233552173715482,0.8701186029583415,0.9098586897997075,0.9148482998082872
2010-12,2.4,14.1241935483871,7.946129032258064,28.58786944,12,2010,20.15792022910274,-17.75792022910274,0.8701186029583415,0.9098586897997075,0.9148482998082872,0.8345897225957153
2011-01,37.9,15.3,3.511428571428572,28.58786944,1,2011,24.45452343632219,13.44547656367781,0.9098586897997075,0.9148482998082872,0.8345897225957153,0.7904341277339638
2011-02,48.3,16.775,7.22,28.58786944,2,2011,31.49251080218409,16.80748919781591,0.9148482998082872,0.8345897225957153,0.7904341277339638,0.8155315496065408
2011-03,11.9,20.61129032258065,9.217281105990782,28.58786944,3,2011,57.07122760840407,-45.17122760840407,0.8345897225957153,0.7904341277339638,0.8155315496065408,0.9921599272977889
2011-04,38.2,25.14333333333333,9.082666666666666,28.58786944,4,2011,100.202035842182,-62.002035842182,0.7904341277339638,0.8155315496065408,0.9921599272977889,1.090192930143373
2011-05,98.6,27.58709677419355,8.869032258064516,28.58786944,5,2011,129.5621372863128,-30.96213728631278,0.8155315496065408,0.9921599272977889,1.090192930143373,1.079294739256286
2011-06,274.4,27.24916666666667,5.916833333333333,28.58786944,6,2011,125.1081200621505,149.2918799378495,0.9921599272977889,1.090192930143373,1.079294739256286,0.8859935931802592
2011-07,511.1,27.54032258064516,3.906451612903226,28.58786944,7,2011,128.8555586119859,382.2444413880141,1.090192930143373,1.079294739256286,0.8859935931802592,0.01340448213754327
2011-08,482.0,27.70241935483871,5.303064516129033,28.58786944,8,2011,131.0425255845924,350.9574744154075,1.079294739256286,0.8859935931802592,0.01340448213754327,0.2693916529969388
2011-09,156.6,28.12228434504793,7.99129392971246,28.58786944,9,2011,136.8872632350648,19.71273676493516,0.8859935931802592,0.01340448213754327,0.2693916529969388,-3.937155516040239
2011-10,0.0,28.16613418530351,8.033194888178913,28.58786944,10,2011,138.5475495833149,-138.5475495833149,0.01340448213754327,0.2693916529969388,-3.937155516040239,0.7614685466258146
2011-11,0.0,28.20998402555911,8.075095846645366,28.58786944,11,2011,140.8636560182169,-140.8636560182169,0.2693916529969388,-3.937155516040239,0.7614685466258146,0.5822769147344258
2011-12,0.0,28.2538338658147,8.116996805111821,28.58786944,12,2011,143.8019310339859,-143.8019310339859,-3.937155516040239,0.7614685466258146,0.5822769147344258,0.380064053941338
2012-01,85.0,28.29840255591055,8.159584664536741,28.58786944,1,2012,144.5205790284256,-59.5205790284256,0.7614685466258146,0.5822769147344258,0.380064053941338,0.4727080024540796
2012-02,23.4,28.34153354632588,8.200798722044729,28.58786944,2,2012,146.196527686322,-122.796527686322,0.5822769147344258,0.380064053941338,0.4727080024540796,0.6342014412352277
2012-03,14.8,28.38466453674122,8.242012779552716,28.58786944,3,2012,147.2817325546255,-132.4817325546255,0.380064053941338,0.4727080024540796,0.6342014412352277,0.7060243274127753
2012-04,16.9,28.42851437699681,8.28391373801917,28.58786944,4,2012,148.2653629391911,-131.3653629391911,0.4727080024540796,0.6342014412352277,0.7060243274127753,1.050859699759856
2012-05,47.6,28.4723642172524,8.325814696485622,28.58786944,5,2012,149.3424966746153,-101.7424966746153,0.6342014412352277,0.7060243274127753,1.050859699759856,0.9982726553081847
2012-06,62.4,28.51621405750799,8.367715654952077,28.58786944,6,2012,150.4209978476446,-88.02099784764462,0.7060243274127753,1.050859699759856,0.9982726553081847,0.964896143028963
2012-07,416.5,28.1370400906936,5.608243326806142,28.58786944,7,2012,141.9455552276415,274.5544447723585,1.050859699759856,0.9982726553081847,0.964896143028963,0.8123675172359346
2012-08,306.4,28.07096774193549,5.200967741935483,28.58786944,8,2012,140.5838296993191,165.8161703006809,0.9982726553081847,0.964896143028963,0.8123675172359346,0.8590365529671922
2012-09,199.7,25.39083333333333,6.057,28.58786944,9,2012,91.53990305605068,108.1600969439493,0.964896143028963,0.8123675172359346,0.8590365529671922,0.8754215281233042
2012-10,0.0,21.02983870967742,9.535161290322582,28.58786944,10,2012,43.54799637905582,-43.54799637905582,0.8123675172359346,0.8590365529671922,0.8754215281233042,0.8408758374893596
2012-11,0.0,17.25,9.34,28.58786944,11,2012,22.54248237654962,-22.54248237654962,0.8590365529671922,0.8754215281233042,0.8408758374893596,0.9773477284303005
2012-12,0.5,14.57741935483871,7.986774193548388,28.58786944,12,2012,14.83682423719309,-14.33682423719309,0.8754215281233042,0.8408758374893596,0.9773477284303005,0.8221778126506945
2013-01,15.4,13.9931693989071,8.765300546448088,28.58786944,1,2013,15.74063749230931,-0.3406374923093054,0.8408758374893596,0.9773477284303005,0.8221778126506945,0.8355005116936731
2013-02,155.5,13.88838797814208,8.498510928961748,28.58786944,2,2013,18.58912799807154,136.9108720019285,0.9773477284303005,0.8221778126506945,0.8355005116936731,0.9176141238834897
2013-03,1.7,13.78360655737705,8.23172131147541,28.58786944,3,2013,21.59637636388254,-19.89637636388254,0.8221778126506945,0.8355005116936731,0.9176141238834897,1.109149409955497
2013-04,8.0,13.67527322404372,7.955887978142076,28.58786944,4,2013,24.73515084515181,-16.73515084515181,0.8355005116936731,0.9176141238834897,1.109149409955497,1.163367976851009
2013-05,81.0,13.56693989071038,7.680054644808743,28.58786944,5,2013,28.02089675473324,52.97910324526676,0.9176141238834897,1.109149409955497,1.163367976851009,1.088545505566039
2013-06,468.7,13.45860655737705,7.40422131147541,28.58786944,6,2013,31.47099143955568,437.2290085604443,1.109149409955497,1.163367976851009,1.088545505566039,0.9976734125036659
2013-07,690.5,13.35027322404371,7.128387978142077,28.58786944,7,2013,34.97971407723287,655.5202859227671,1.163367976851009,1.088545505566039,0.9976734125036659,0.9317275741138371
2013-08,402.9,13.24016393442623,6.848032786885246,28.58786944,8,2013,38.66640135713183,364.2335986428682,1.088545505566039,0.9976734125036659,0.9317275741138371,0.8355125005215407
2013-09,188.8,13.1318306010929,6.572199453551913,28.58786944,9,2013,41.68068124925134,147.1193187507487,0.9976734125036659,0.9317275741138371,0.8355125005215407,0.8325185237680071
2013-10,94.10000000000001,13.02349726775956,6.296366120218579,28.58786944,10,2013,43.43705973615414,50.66294026384587,0.9317275741138371,0.8355125005215407,0.8325185237680071,0.9157412180267219
2013-11,3.9,12.91516393442623,6.020532786885245,28.58786944,11,2013,44.13958040645964,-40.23958040645964,0.8355125005215407,0.8325185237680071,0.9157412180267219,0.9070464098253433
2013-12,3.0,12.8068306010929,5.744699453551912,28.58786944,12,2013,44.14828056800359,-41.14828056800359,0.8325185237680071,0.9157412180267219,0.9070464098253433,0.8744119449297566
2014-01,43.2,13.49193548387097,6.951612903225806,28.58786944,1,2014,46.94586568164944,-3.745865681649441,0.9157412180267219,0.9070464098253433,0.8744119449297566,0.7401134865491032
2014-02,41.2,15.52857142857143,7.557857142857143,28.58786944,2,2014,56.21355004563531,-15.01355004563531,0.9070464098253433,0.8744119449297566,0.7401134865491032,0.6234735967721202
2014-03,43.7,19.73870967741935,8.945483870967742,28.58786944,3,2014,76.37968658851966,-32.67968658851966,0.8744119449297566,0.7401134865491032,0.6234735967721202,0.7237428788753291
