Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2012-10,1.2,25.68387096774194,9.130645161290323,27.07894,10,2012,105.6968783298298,-104.4968783298298,0.8147915121194402,0.9076791986267811,0.9433816440562109,0.9184058674956902
2012-11,0.0,20.68833333333333,8.785,27.07894,11,2012,52.24973404684699,-52.24973404684699,0.9076791986267811,0.9433816440562109,0.9184058674956902,0.94130981367725
2012-12,0.0,15.65806451612903,3.525806451612903,27.07894,12,2012,21.21920696663233,-21.21920696663233,0.9433816440562109,0.9184058674956902,0.94130981367725,0.9233128436074048
2013-01,3.4,13.04359673024523,4.060490463215259,27.07894,1,2013,11.87947355670988,-8.479473556709884,0.9184058674956902,0.94130981367725,0.9233128436074048,0.9543874655585594
2013-02,21.7,13.12397820163488,3.803269754768393,27.07894,2,2013,12.82502796755997,8.874972032440027,0.94130981367725,0.9233128436074048,0.9543874655585594,1.048209070383575
2013-03,9.0,13.20435967302452,3.546049046321526,27.07894,3,2013,14.69726852374522,-5.697268523745219,0.9233128436074048,0.9543874655585594,1.048209070383575,1.137278433389638
2013-04,40.7,13.2874659400545,3.280108991825613,27.07894,4,2013,18.1953945679235,22.5046054320765,0.9543874655585594,1.048209070383575,1.137278433389638,1.088153535619377
2013-05,186.8,13.37057220708447,3.0141689373297,27.07894,5,2013,22.84539029811543,163.9546097018846,1.048209070383575,1.137278433389638,1.088153535619377,1.10110576681428
2013-06,417.5,13.45367847411444,2.748228882833788,27.07894,6,2013,27.80754261619535,389.6924573838047,1.137278433389638,1.088153535619377,1.10110576681428,1.005365798787642
2013-07,277.0,13.53678474114441,2.482288828337875,27.07894,7,2013,32.52345126207149,244.4765487379285,1.088153535619377,1.10110576681428,1.005365798787642,1.060249574439838
2013-08,311.2,13.62125340599455,2.211989100817439,27.07894,8,2013,37.53044071312076,273.6695592868792,1.10110576681428,1.005365798787642,1.060249574439838,0.9117838707455145
2013-09,111.5,13.70435967302452,1.946049046321526,27.07894,9,2013,42.47897082521379,69.02102917478621,1.005365798787642,1.060249574439838,0.9117838707455145,0.9091720820410281
2013-10,213.9,13.7874659400545,1.680108991825613,27.07894,10,2013,46.42490264004329,167.4750973599567,1.060249574439838,0.9117838707455145,0.9091720820410281,0.9579442184251584
2013-11,0.0,13.87057220708447,1.4141689373297,27.07894,11,2013,48.808281977139,-48.808281977139,0.9117838707455145,0.9091720820410281,0.9579442184251584,0.9576135253380408
2013-12,0.0,13.95367847411444,1.148228882833787,27.07894,12,2013,49.71429966658071,-49.71429966658071,0.9091720820410281,0.9579442184251584,0.9576135253380408,0.8870153994641582
2014-01,11.0,14.41604113562451,2.845442559549969,27.07894,1,2014,51.07880546307815,-40.07880546307815,0.9579442184251584,0.9576135253380408,0.8870153994641582,0.7376108460710855
2014-02,18.2,16.46428571428572,4.841071428571429,27.07894,2,2014,60.34940237941258,-42.14940237941258,0.9576135253380408,0.8870153994641582,0.7376108460710855,1.003874899718909
2014-03,0.3,22.11451612903226,9.230645161290322,27.07894,3,2014,89.2932214504391,-88.99322145043911,0.8870153994641582,0.7376108460710855,1.003874899718909,0.968874860101135
2014-04,0.0,27.83666666666667,10.00666666666667,27.07894,4,2014,125.7751330882104,-125.7751330882104,0.7376108460710855,1.003874899718909,0.968874860101135,0.9929366171423513
2014-05,264.5,30.11612903225807,9.45483870967742,27.07894,5,2014,146.3272713353198,118.1727286646802,1.003874899718909,0.968874860101135,0.9929366171423513,1.10641995896843
2014-06,227.5,30.94,7.94,27.07894,6,2014,159.3979789184261,68.10202108157387,0.968874860101135,0.9929366171423513,1.10641995896843,0.9921370547443685
2014-07,255.8,30.44838709677419,5.998387096774193,27.07894,7,2014,160.2068179175335,95.59318208246651,0.9929366171423513,1.10641995896843,0.9921370547443685,0.964696326018664
2014-08,464.0,29.40161290322581,5.493548387096774,27.07894,8,2014,152.5066489794768,311.4933510205232,1.10641995896843,0.9921370547443685,0.964696326018664,0.889670924614375
2014-09,210.8,28.695,6.951666666666667,27.07894,9,2014,146.8915884066969,63.90841159330313,0.9921370547443685,0.964696326018664,0.889670924614375,0.9482720594788955
2014-10,130.9,25.99516129032258,8.038709677419355,27.07894,10,2014,111.0421175947269,19.85788240527307,0.964696326018664,0.889670924614375,0.9482720594788955,0.9477906590981292
2014-11,0.0,22.12333333333333,8.221666666666668,27.07894,11,2014,66.20954429672057,-66.20954429672057,0.889670924614375,0.9482720594788955,0.9477906590981292,0.9311227147245926
2014-12,7.8,16.01290322580645,3.483870967741935,27.07894,12,2014,23.2391070085414,-15.4391070085414,0.9482720594788955,0.9477906590981292,0.9311227147245926,0.9134801411603592
2015-01,0.5,14.84354838709678,3.296774193548387,27.07894,1,2015,17.94181170220358,-17.44181170220358,0.9477906590981292,0.9311227147245926,0.9134801411603592,0.8803566374839532
2015-02,2.5,18.75892857142857,6.432142857142857,27.07894,2,2015,37.5761837273004,-35.0761837273004,0.9311227147245926,0.9134801411603592,0.8803566374839532,0.7154407546955268
2015-03,26.5,22.5016129032258,7.640322580645161,27.07894,3,2015,68.09969276784598,-41.59969276784598,0.9134801411603592,0.8803566374839532,0.7154407546955268,0.8426883219913294
2015-04,48.7,26.29,8.436666666666666,27.07894,4,2015,113.7068693904148,-65.00686939041476,0.8803566374839532,0.7154407546955268,0.8426883219913294,0.9081944239093754
2015-05,44.1,30.00645161290323,9.501612903225807,27.07894,5,2015,174.685769090637,-130.585769090637,0.7154407546955268,0.8426883219913294,0.9081944239093754,1.144457630175701
2015-06,123.7,31.27083333333333,8.193333333333333,27.07894,6,2015,200.1165538255965,-76.41655382559652,0.8426883219913294,0.9081944239093754,1.144457630175701,0.9533123239685842
2015-07,157.9,30.34516129032258,6.288709677419355,27.07894,7,2015,181.6060160946657,-23.70601609466567,0.9081944239093754,1.144457630175701,0.9533123239685842,0.8271964058550662
2015-08,589.1,29.63064516129032,5.825806451612903,27.07894,8,2015,168.3398429777952,420.7601570222048,1.144457630175701,0.9533123239685842,0.8271964058550662,0.8893589183272128
2015-09,164.3,28.83833333333333,6.905,27.07894,9,2015,154.3257693028922,9.9742306971078,0.9533123239685842,0.8271964058550662,0.8893589183272128,0.9380752756059723
2015-10,18.0,26.29677419354839,8.703225806451613,27.07894,10,2015,114.372445334599,-96.37244533459905,0.8271964058550662,0.8893589183272128,0.9380752756059723,0.9609169913530595
2015-11,0.0,22.22833333333334,6.944999999999999,27.07894,11,2015,66.1199494642672,-66.1199494642672,0.8893589183272128,0.9380752756059723,0.9609169913530595,0.9257998541313175
2015-12,0.0,16.73387096774194,6.119354838709677,27.07894,12,2015,26.006865296573,-26.006865296573,0.9380752756059723,0.9609169913530595,0.9257998541313175,0.861137857019247
2016-01,16.0,15.08064516129032,5.45483870967742,27.07894,1,2016,18.25772050153611,-2.257720501536106,0.9609169913530595,0.9257998541313175,0.861137857019247,0.7072714435032982
2016-02,1.0,19.20689655172414,7.155172413793103,27.07894,2,2016,40.30483040403445,-39.30483040403445,0.9257998541313175,0.861137857019247,0.7072714435032982,0.9317632084052887
2016-03,2.6,23.95806451612903,8.143548387096775,27.07894,3,2016,83.18794432782158,-80.58794432782159,0.861137857019247,0.7072714435032982,0.9317632084052887,0.9691707235118074
2016-04,12.3,28.91333333333333,9.173333333333334,27.07894,4,2016,156.3341189157435,-144.0341189157434,0.7072714435032982,0.9317632084052887,0.9691707235118074,1.100339580651638
2016-05,150.1,28.95322580645161,7.903225806451613,27.07894,5,2016,156.9142251638876,-6.814225163887556,0.9317632084052887,0.9691707235118074,1.100339580651638,0.769699905732019
2016-06,212.1,30.11666666666667,7.78,27.07894,6,2016,178.7536640538038,33.34633594619618,0.9691707235118074,1.100339580651638,0.769699905732019,1.082034283853621
2016-07,455.2,29.65806451612903,4.459677419354839,27.07894,7,2016,169.7009918809899,285.4990081190101,1.100339580651638,0.769699905732019,1.082034283853621,0.7808207282317116
2016-08,70.4,30.23064516129032,7.996774193548387,27.07894,8,2016,181.3113437616671,-110.9113437616671,0.769699905732019,1.082034283853621,0.7808207282317116,0.8923385250435273
2016-09,375.9,28.42666666666667,4.883333333333334,27.07894,9,2016,147.7481374256929,228.151862574307,1.082034283853621,0.7808207282317116,0.8923385250435273,0.9466806135434659
2016-10,6.3,26.96532258064516,8.47741935483871,27.07894,10,2016,124.0904735169383,-117.7904735169383,0.7808207282317116,0.8923385250435273,0.9466806135434659,0.9138296920945037
2016-11,0.0,22.1,9.16,27.07894,11,2016,63.93704544163234,-63.93704544163234,0.8923385250435273,0.9466806135434659,0.9138296920945037,0.910331232429305
2016-12,10.6,17.09838709677419,4.441935483870967,27.07894,12,2016,27.08607887282999,-16.48607887282999,0.9466806135434659,0.9138296920945037,0.910331232429305,0.919136378181452
2017-01,10.6,15.74318801089918,4.699727520435967,27.07894,1,2017,20.20189467302889,-9.60189467302889,0.9138296920945037,0.910331232429305,0.919136378181452,0.9927503914771528
2017-02,0.0,15.54625340599455,4.514850136239782,27.07894,2,2017,20.20671543923088,-20.20671543923088,0.910331232429305,0.919136378181452,0.9927503914771528,0.9783784974005302
2017-03,13.2,15.34931880108992,4.329972752043597,27.07894,3,2017,21.46338209615985,-8.263382096159855,0.919136378181452,0.9927503914771528,0.9783784974005302,1.095334772595413
2017-04,96.7,15.14570844686648,4.138828337874659,27.07894,4,2017,24.15646197926041,72.54353802073959,0.9927503914771528,0.9783784974005302,1.095334772595413,1.092779700536055
2017-05,77.6,14.94209809264305,3.947683923705722,27.07894,5,2017,26.93111553883846,50.66888446116154,0.9783784974005302,1.095334772595413,1.092779700536055,1.190691495698343
2017-06,296.2,14.73848773841962,3.756539509536785,27.07894,6,2017,30.14561585338268,266.0543841466173,1.095334772595413,1.092779700536055,1.190691495698343,1.045671081714033
2017-07,290.3,14.53487738419619,3.565395095367847,27.07894,7,2017,33.31927942178712,256.9807205782129,1.092779700536055,1.190691495698343,1.045671081714033,0.9176006549078776
2017-08,630.9,14.32792915531335,3.371117166212534,27.07894,8,2017,36.80728133027444,594.0927186697255,1.190691495698343,1.045671081714033,0.9176006549078776,0.9170561152275605
2017-09,180.1,14.12431880108992,3.179972752043597,27.07894,9,2017,39.90007430818964,140.1999256918104,1.045671081714033,0.9176006549078776,0.9170561152275605,0.9164402523749398
2017-10,3.4,13.92070844686649,2.98882833787466,27.07894,10,2017,42.70167305543628,-39.30167305543628,0.9176006549078776,0.9170561152275605,0.9164402523749398,0.9561157804331856
2017-11,0.0,13.71709809264305,2.797683923705722,27.07894,11,2017,44.09448217095276,-44.09448217095276,0.9170561152275605,0.9164402523749398,0.9561157804331856,0.9301823389282197
2017-12,0.0,13.51348773841962,2.606539509536785,27.07894,12,2017,44.11016684387734,-44.11016684387734,0.9164402523749398,0.9561157804331856,0.9301823389282197,0.8536321772590907
2018-01,0.0,11.96473147578448,1.522782807418476,27.07894,1,2018,37.52131065788599,-37.52131065788599,0.9561157804331856,0.9301823389282197,0.8536321772590907,0.8672701581502474
2018-02,0.0,18.39642857142857,4.223214285714286,27.07894,2,2018,68.53999195603312,-68.53999195603312,0.9301823389282197,0.8536321772590907,0.8672701581502474,0.9211806801374013
2018-03,2.0,24.16612903225806,7.97741935483871,27.07894,3,2018,100.857863037168,-98.85786303716803,0.8536321772590907,0.8672701581502474,0.9211806801374013,0.944870283585998
2018-04,61.59999999999999,27.59916666666667,7.215,27.07894,4,2018,124.2906532426725,-62.69065324267252,0.8672701581502474,0.9211806801374013,0.944870283585998,1.14438085019105
2018-05,133.2,28.71935483870968,8.577419354838709,27.07894,5,2018,134.6364784272535,-1.436478427253519,0.9211806801374013,0.944870283585998,1.14438085019105,1.074954789315771
2018-06,185.8,30.35166666666667,6.508333333333334,27.07894,6,2018,153.5143732205444,32.28562677945564,0.944870283585998,1.14438085019105,1.074954789315771,0.959596134445923
2018-07,598.4,30.11774193548387,5.645161290322581,27.07894,7,2018,156.1098782081225,442.2901217918775,1.14438085019105,1.074954789315771,0.959596134445923,0.8126256842864996
2018-08,392.2,29.79032258064516,5.633870967741935,27.07894,8,2018,157.4338218655211,234.7661781344789,1.074954789315771,0.959596134445923,0.8126256842864996,0.8982161606916486
2018-09,177.8,29.18166666666667,7.0,27.07894,9,2018,153.8350862859099,23.9649137140901,0.959596134445923,0.8126256842864996,0.8982161606916486,0.9365709333747704
2018-10,2.2,25.80322580645161,8.54516129032258,27.07894,10,2018,108.6381331856993,-106.4381331856993,0.8126256842864996,0.8982161606916486,0.9365709333747704,0.9146091387063745
2018-11,0.0,21.455,7.85,27.07894,11,2018,60.42816524090869,-60.42816524090869,0.8982161606916486,0.9365709333747704,0.9146091387063745,0.9691991425624847
2018-12,0.0,16.83064516129032,6.406129032258065,27.07894,12,2018,27.33826019361641,-27.33826019361641,0.9365709333747704,0.9146091387063745,0.9691991425624847,0.9205669014547655
2019-01,1.0,14.43743169398907,7.638797814207651,27.07894,1,2019,16.09291015048547,-15.09291015048547,0.9146091387063745,0.9691991425624847,0.9205669014547655,0.9497662155311606
2019-02,55.7,14.59863387978142,7.525956284153005,27.07894,2,2019,17.46800892189117,38.23199107810883,0.9691991425624847,0.9205669014547655,0.9497662155311606,0.9896559293698887
2019-03,8.5,14.75983606557377,7.413114754098361,27.07894,3,2019,20.26529194770675,-11.76529194770675,0.9205669014547655,0.9497662155311606,0.9896559293698887,1.031859221398261
2019-04,38.0,14.92650273224044,7.296448087431695,27.07894,4,2019,24.16356131200369,13.83643868799631,0.9497662155311606,0.9896559293698887,1.031859221398261,1.236389452179591
2019-05,91.4,15.0931693989071,7.179781420765027,27.07894,5,2019,28.54411678746148,62.85588321253853,0.9896559293698887,1.031859221398261,1.236389452179591,1.012935755586123
2019-06,158.1,15.25983606557377,7.063114754098361,27.07894,6,2019,33.55507905819105,124.544920941809,1.031859221398261,1.236389452179591,1.012935755586123,1.05040904007244
2019-07,877.7,15.42650273224044,6.946448087431694,27.07894,7,2019,38.57759451763099,839.122405482369,1.236389452179591,1.012935755586123,1.05040904007244,0.9069631874044587
2019-08,129.7,15.59590163934426,6.827868852459016,27.07894,8,2019,43.57094884970735,86.12905115029264,1.012935755586123,1.05040904007244,0.9069631874044587,0.9047784534916832
2019-09,196.4,15.76256830601093,6.71120218579235,27.07894,9,2019,48.40273001462635,147.9972699853737,1.05040904007244,0.9069631874044587,0.9047784534916832,0.9291344607829184
2019-10,3.0,15.9292349726776,6.594535519125683,27.07894,10,2019,52.15301090163026,-49.15301090163026,0.9069631874044587,0.9047784534916832,0.9291344607829184,0.9676981203386462
2019-11,0.0,16.09590163934426,6.477868852459016,27.07894,11,2019,54.54980614472345,-54.54980614472345,0.9047784534916832,0.9291344607829184,0.9676981203386462,0.9588511510535576
2019-12,26.0,16.26256830601093,6.361202185792349,27.07894,12,2019,55.62717086736728,-29.62717086736728,0.9291344607829184,0.9676981203386462,0.9588511510535576,0.9712711503744854
