Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2003-09,326.2,27.965,5.323333333333333,29.26209694,9,2003,135.8785935606797,190.3214064393203,0.9654289453730354,0.6393747331104137,0.774017972060523,0.8130218471257753
2003-10,0.0,24.76774193548387,8.531290322580647,29.26209694,10,2003,94.88533785664683,-94.88533785664683,0.6393747331104137,0.774017972060523,0.8130218471257753,0.8282337556570781
2003-11,0.0,19.525,6.616833333333333,29.26209694,11,2003,46.99423662774746,-46.99423662774746,0.774017972060523,0.8130218471257753,0.8282337556570781,0.7826962904018724
2003-12,5.199999999999999,16.16129032258064,6.518709677419356,29.26209694,12,2003,26.88544215328242,-21.68544215328242,0.8130218471257753,0.8282337556570781,0.7826962904018724,0.7649805848439568
2004-01,45.2,15.53051771117166,5.838692098092643,29.26209694,1,2004,23.35569579332423,21.84430420667577,0.8282337556570781,0.7826962904018724,0.7649805848439568,0.8312249409601258
2004-02,7.0,15.58773841961853,5.536239782016349,29.26209694,2,2004,23.81217669293238,-16.81217669293238,0.7826962904018724,0.7649805848439568,0.8312249409601258,0.8828864708200306
2004-03,0.0,15.64495912806539,5.233787465940054,29.26209694,3,2004,25.18178186970695,-25.18178186970695,0.7649805848439568,0.8312249409601258,0.8828864708200306,0.8779547142968029
2004-04,46.9,15.70313351498638,4.926294277929156,29.26209694,4,2004,28.07322449803984,18.82677550196016,0.8312249409601258,0.8828864708200306,0.8779547142968029,0.9745737943207788
2004-05,102.2,15.76130790190736,4.618801089918256,29.26209694,5,2004,31.64072797264714,70.55927202735286,0.8828864708200306,0.8779547142968029,0.9745737943207788,0.9515371895808764
2004-06,94.8,15.81948228882834,4.311307901907357,29.26209694,6,2004,36.17112819597364,58.62887180402635,0.8779547142968029,0.9745737943207788,0.9515371895808764,0.9769116789146342
2004-07,247.1,15.87765667574932,4.003814713896458,29.26209694,7,2004,40.42313256261268,206.6768674373873,0.9745737943207788,0.9515371895808764,0.9769116789146342,0.7979913217018694
2004-08,203.6,15.93678474114441,3.691280653950954,29.26209694,8,2004,44.71212371050218,158.8878762894978,0.9515371895808764,0.9769116789146342,0.7979913217018694,0.7826003276716738
2004-09,250.6,15.99495912806539,3.383787465940054,29.26209694,9,2004,48.46048303912737,202.1395169608726,0.9769116789146342,0.7979913217018694,0.7826003276716738,0.7595224782320329
2004-10,24.4,16.05313351498638,3.076294277929155,29.26209694,10,2004,51.23833942111187,-26.83833942111188,0.7979913217018694,0.7826003276716738,0.7595224782320329,0.8934026451276732
2004-11,12.0,16.11130790190736,2.768801089918256,29.26209694,11,2004,52.4949513131259,-40.4949513131259,0.7826003276716738,0.7595224782320329,0.8934026451276732,0.8866074333155956
2004-12,0.0,16.16948228882834,2.461307901907357,29.26209694,12,2004,52.86036574381043,-52.86036574381043,0.7595224782320329,0.8934026451276732,0.8866074333155956,0.7704306294783229
2005-01,78.5,14.14274193548387,5.124193548387097,29.26209694,1,2005,42.64034916257084,35.85965083742916,0.8934026451276732,0.8866074333155956,0.7704306294783229,0.7184736636868762
2005-02,80.4,16.64464285714286,6.472857142857143,29.26209694,2,2005,54.83303936573064,25.56696063426936,0.8866074333155956,0.7704306294783229,0.7184736636868762,0.5180240639550712
2005-03,19.5,21.30483870967742,7.396774193548388,29.26209694,3,2005,79.96363191620472,-60.46363191620472,0.7704306294783229,0.7184736636868762,0.5180240639550712,0.4483839330799967
2005-04,25.6,24.62166666666667,8.880666666666666,29.26209694,4,2005,100.613920217153,-75.01392021715301,0.7184736636868762,0.5180240639550712,0.4483839330799967,0.848832220097828
2005-05,22.8,28.04193548387097,9.02741935483871,29.26209694,5,2005,127.2488371251517,-104.4488371251517,0.5180240639550712,0.4483839330799967,0.848832220097828,0.7908027409741508
2005-06,65.9,31.34583333333333,8.66,29.26209694,6,2005,163.1082963369162,-97.20829633691619,0.4483839330799967,0.848832220097828,0.7908027409741508,0.9818617636883515
2005-07,179.3,28.70322580645161,4.29741935483871,29.26209694,7,2005,138.1519515873687,41.14804841263134,0.848832220097828,0.7908027409741508,0.9818617636883515,0.7141583273636076
2005-08,128.7,28.55161290322581,5.36483870967742,29.26209694,8,2005,139.0871142619204,-10.38711426192043,0.7908027409741508,0.9818617636883515,0.7141583273636076,0.8003041988723737
2005-09,350.0,27.45,5.626499999999999,29.26209694,9,2005,127.3532994072367,222.6467005927633,0.9818617636883515,0.7141583273636076,0.8003041988723737,0.8527714324170143
2005-10,11.5,23.33387096774194,7.640967741935484,29.26209694,10,2005,81.01424161792964,-69.51424161792964,0.7141583273636076,0.8003041988723737,0.8527714324170143,0.8205230370776682
2005-11,0.0,16.56,6.968999999999999,29.26209694,11,2005,30.70839358721385,-30.70839358721385,0.8003041988723737,0.8527714324170143,0.8205230370776682,0.7789780590219009
2005-12,24.3,12.13145161290323,5.551935483870968,29.26209694,12,2005,13.37763231552451,10.92236768447549,0.8527714324170143,0.8205230370776682,0.7789780590219009,0.8200558427924328
2006-01,0.0,13.44677419354839,5.530645161290322,29.26209694,1,2006,17.71553474267236,-17.71553474267236,0.8205230370776682,0.7789780590219009,0.8200558427924328,0.7966110761427269
2006-02,4.4,19.79107142857143,6.954642857142857,29.26209694,2,2006,50.65222923167168,-46.25222923167168,0.7789780590219009,0.8200558427924328,0.7966110761427269,0.8399814740864618
2006-03,47.7,20.57096774193549,7.664193548387097,29.26209694,3,2006,56.70923094191298,-9.009230941912975,0.8200558427924328,0.7966110761427269,0.8399814740864618,0.7424631600479734
2006-04,67.6,24.35,8.512333333333334,29.26209694,4,2006,91.027645781667,-23.42764578166701,0.7966110761427269,0.8399814740864618,0.7424631600479734,0.9535886675442858
2006-05,148.2,27.29193548387097,7.852903225806451,29.26209694,5,2006,125.2218739418038,22.9781260581962,0.8399814740864618,0.7424631600479734,0.9535886675442858,0.7552066701010652
2006-06,98.4,28.825,7.144166666666666,29.26209694,6,2006,145.1673430679834,-46.76734306798338,0.7424631600479734,0.9535886675442858,0.7552066701010652,0.7525768037905768
2006-07,326.9,29.08870967741936,4.680000000000001,29.26209694,7,2006,149.0801527004027,177.8198472995973,0.9535886675442858,0.7552066701010652,0.7525768037905768,0.7158171808595988
2006-08,104.8,28.45161290322581,5.386935483870968,29.26209694,8,2006,140.4649026401255,-35.6649026401255,0.7552066701010652,0.7525768037905768,0.7158171808595988,0.788700723203763
2006-09,78.7,27.22833333333334,7.537999999999999,29.26209694,9,2006,124.7237895174306,-46.02378951743059,0.7525768037905768,0.7158171808595988,0.788700723203763,0.829798403581382
2006-10,15.5,23.62822580645161,7.455161290322581,29.26209694,10,2006,84.82666572154055,-69.32666572154055,0.7158171808595988,0.788700723203763,0.829798403581382,0.8200975549858649
2006-11,4.0,18.4175,6.649500000000001,29.26209694,11,2006,42.56427873953118,-38.56427873953118,0.788700723203763,0.829798403581382,0.8200975549858649,0.9031870179908228
2006-12,11.1,14.14677419354839,5.533870967741936,29.26209694,12,2006,20.20630234233539,-9.106302342335388,0.829798403581382,0.8200975549858649,0.9031870179908228,0.8920294428643992
2007-01,0.0,13.3,6.676451612903226,29.26209694,1,2007,16.84925110990389,-16.84925110990389,0.8200975549858649,0.9031870179908228,0.8920294428643992,0.6728578183961964
2007-02,99.60000000000001,16.17142857142857,6.288571428571428,29.26209694,2,2007,29.96514161236642,69.63485838763359,0.9031870179908228,0.8920294428643992,0.6728578183961964,0.7773840311487852
2007-03,120.6,20.36048387096774,8.30258064516129,29.26209694,3,2007,56.22577406966638,64.37422593033361,0.8920294428643992,0.6728578183961964,0.7773840311487852,0.755763696069324
2007-04,23.0,25.84666666666667,8.636666666666667,29.26209694,4,2007,107.6287988319283,-84.62879883192831,0.6728578183961964,0.7773840311487852,0.755763696069324,0.830993263424381
2007-05,94.5,26.97903225806452,7.381935483870968,29.26209694,5,2007,121.1941657611774,-26.69416576117739,0.7773840311487852,0.755763696069324,0.830993263424381,0.8652947493537897
2007-06,115.5,29.4825,7.377833333333333,29.26209694,6,2007,155.0023655003284,-39.50236550032835,0.755763696069324,0.830993263424381,0.8652947493537897,0.9051281680300773
2007-07,168.3,29.075,6.13,29.26209694,7,2007,149.3105792398118,18.98942076018821,0.830993263424381,0.8652947493537897,0.9051281680300773,0.7000280995578279
2007-08,191.8,28.48225806451613,4.403870967741935,29.26209694,8,2007,141.2218423691737,50.5781576308263,0.8652947493537897,0.9051281680300773,0.7000280995578279,0.790089076430127
2007-09,215.0,27.20833333333333,6.929666666666666,29.26209694,9,2007,124.6110405537413,90.38895944625874,0.9051281680300773,0.7000280995578279,0.790089076430127,0.8227770730184428
2007-10,6.2,23.35645161290322,8.290967741935484,29.26209694,10,2007,81.93631675364949,-75.73631675364949,0.7000280995578279,0.790089076430127,0.8227770730184428,0.8404686984633806
2007-11,0.0,17.55166666666667,8.436333333333334,29.26209694,11,2007,37.58264567317666,-37.58264567317666,0.790089076430127,0.8227770730184428,0.8404686984633806,0.8144702353815516
2007-12,0.4,12.87258064516129,6.97516129032258,29.26209694,12,2007,16.31567080489392,-15.91567080489392,0.8227770730184428,0.8404686984633806,0.8144702353815516,0.7231142491848876
2008-01,15.0,12.33387096774194,5.74,29.26209694,1,2008,14.51440444190351,0.4855955580964917,0.8404686984633806,0.8144702353815516,0.7231142491848876,0.7243184118772751
2008-02,4.5,15.25344827586207,8.220344827586207,29.26209694,2,2008,26.01418253470565,-21.51418253470565,0.8144702353815516,0.7231142491848876,0.7243184118772751,0.6516199549246807
2008-03,1.0,21.81935483870968,8.185806451612903,29.26209694,3,2008,67.9025897903182,-66.9025897903182,0.7231142491848876,0.7243184118772751,0.6516199549246807,0.9365494539396091
2008-04,35.7,25.1425,8.307166666666667,29.26209694,4,2008,99.9788062866085,-64.2788062866085,0.7243184118772751,0.6516199549246807,0.9365494539396091,0.9019057397102385
2008-05,36.6,27.0241935483871,7.111612903225807,29.26209694,5,2008,121.6384564089872,-85.0384564089872,0.6516199549246807,0.9365494539396091,0.9019057397102385,0.9112331349732656
2008-06,275.1,28.16333333333333,4.627,29.26209694,6,2008,135.889845792193,139.210154207807,0.9365494539396091,0.9019057397102385,0.9112331349732656,0.9368285380253891
2008-07,225.4,27.89838709677419,3.529354838709677,29.26209694,7,2008,132.4405175228272,92.95948247717286,0.9019057397102385,0.9112331349732656,0.9368285380253891,0.7497186279245979
2008-08,228.1,27.225,6.01,29.26209694,8,2008,124.1528153148267,103.9471846851733,0.9112331349732656,0.9368285380253891,0.7497186279245979,0.7858048267702931
2008-09,253.9,26.645,7.608333333333333,29.26209694,9,2008,117.4388433249316,136.4611566750684,0.9368285380253891,0.7497186279245979,0.7858048267702931,0.8084391786811379
2008-10,22.9,22.60806451612903,7.861290322580646,29.26209694,10,2008,76.66147815289226,-53.76147815289226,0.7497186279245979,0.7858048267702931,0.8084391786811379,0.8145263420380064
2008-11,0.8,17.86833333333333,8.181000000000001,29.26209694,11,2008,41.5321606643867,-40.7321606643867,0.7858048267702931,0.8084391786811379,0.8145263420380064,0.8346091740157656
2008-12,0.0,14.91612903225806,6.721612903225807,29.26209694,12,2008,25.54680353733787,-25.54680353733787,0.8084391786811379,0.8145263420380064,0.8346091740157656,0.7752368816733838
2009-01,0.0,14.45,7.323225806451613,29.26209694,1,2009,22.8255547663634,-22.8255547663634,0.8145263420380064,0.8346091740157656,0.7752368816733838,0.6440922380252712
2009-02,31.0,17.49821428571429,8.771785714285715,29.26209694,2,2009,37.49947954731213,-6.499479547312134,0.8346091740157656,0.7752368816733838,0.6440922380252712,0.8621397665353359
2009-03,18.4,20.9,8.406290322580647,29.26209694,3,2009,60.87937835168696,-42.47937835168696,0.7752368816733838,0.6440922380252712,0.8621397665353359,0.5598322917916492
2009-04,16.1,26.05166666666667,8.163333333333334,29.26209694,4,2009,110.0611807355404,-93.96118073554035,0.6440922380252712,0.8621397665353359,0.5598322917916492,0.8629864377868566
2009-05,170.2,27.30322580645161,8.098870967741936,29.26209694,5,2009,125.0808277432968,45.11917225670318,0.8621397665353359,0.5598322917916492,0.8629864377868566,0.8996972101024305
2009-06,66.0,30.46833333333334,8.054666666666666,29.26209694,6,2009,169.7293729309153,-103.7293729309153,0.5598322917916492,0.8629864377868566,0.8996972101024305,0.8224686054042994
2009-07,210.6,29.66532258064516,6.184838709677419,29.26209694,7,2009,158.5387666096651,52.06123339033491,0.8629864377868566,0.8996972101024305,0.8224686054042994,1.046680011833858
2009-08,232.6,28.43709677419355,6.10741935483871,29.26209694,8,2009,141.269371086763,91.33062891323704,0.8996972101024305,0.8224686054042994,1.046680011833858,0.847067651652571
2009-09,119.7,26.74083333333333,5.705166666666667,29.26209694,9,2009,118.8805713530515,0.8194286469485377,0.8224686054042994,1.046680011833858,0.847067651652571,0.8198873096338863
2009-10,451.7,21.90967741935484,7.850967741935484,29.26209694,10,2009,67.94734372133702,383.752656278663,1.046680011833858,0.847067651652571,0.8198873096338863,0.8246872890324555
2009-11,42.5,17.055,7.19,29.26209694,11,2009,33.8387958838492,8.661204116150799,0.847067651652571,0.8198873096338863,0.8246872890324555,0.8826569161102338
2009-12,0.0,13.52903225806451,5.894516129032258,29.26209694,12,2009,17.97527965135767,-17.97527965135767,0.8198873096338863,0.8246872890324555,0.8826569161102338,0.698339726485496
2010-01,1.7,13.21129032258064,7.253870967741936,29.26209694,1,2010,16.85763155390048,-15.15763155390048,0.8246872890324555,0.8826569161102338,0.698339726485496,0.442451702953998
2010-02,69.8,15.80178571428571,7.218214285714287,29.26209694,2,2010,28.0423364351211,41.7576635648789,0.8826569161102338,0.698339726485496,0.442451702953998,0.5681701502403287
2010-03,0.0,23.01935483870968,9.028064516129032,29.26209694,3,2010,77.97556092193011,-77.97556092193011,0.698339726485496,0.442451702953998,0.5681701502403287,0.6066503442784672
2010-04,1.5,27.59333333333333,9.260666666666667,29.26209694,4,2010,129.1318572433198,-127.6318572433198,0.442451702953998,0.5681701502403287,0.6066503442784672,0.9468255197127362
2010-05,41.9,28.6,8.613548387096774,29.26209694,5,2010,143.2214495944016,-101.3214495944016,0.5681701502403287,0.6066503442784672,0.9468255197127362,0.9004915990475519
2010-06,75.6,30.33,7.573,29.26209694,6,2010,169.2293296497403,-93.6293296497403,0.6066503442784672,0.9468255197127362,0.9004915990475519,0.9193333732443316
2010-07,304.3,28.42419354838709,5.15758064516129,29.26209694,7,2010,140.7096258479051,163.5903741520949,0.9468255197127362,0.9004915990475519,0.9193333732443316,0.6834285972677672
2010-08,231.7,28.275,4.171774193548386,29.26209694,8,2010,138.7656226470716,92.93437735292838,0.9004915990475519,0.9193333732443316,0.6834285972677672,0.7787484911462937
2010-09,227.0,26.63916666666666,4.223666666666666,29.26209694,9,2010,117.5850343652861,109.4149656347139,0.9193333732443316,0.6834285972677672,0.7787484911462937,0.8261057065132283
2010-10,0.0,23.51935483870968,8.583548387096775,29.26209694,10,2010,82.79566219153858,-82.79566219153858,0.6834285972677672,0.7787484911462937,0.8261057065132283,0.839710877140935
2010-11,0.2,18.92333333333334,7.541333333333333,29.26209694,11,2010,44.33345763836964,-44.13345763836964,0.7787484911462937,0.8261057065132283,0.839710877140935,0.8645137000704833
2010-12,0.0,12.47741935483871,8.433548387096774,29.26209694,12,2010,13.64923869435589,-13.64923869435589,0.8261057065132283,0.839710877140935,0.8645137000704833,0.7679671915809365
2011-01,16.0,13.84354838709677,5.329032258064516,29.26209694,1,2011,18.02670182252166,-2.026701822521662,0.839710877140935,0.8645137000704833,0.7679671915809365,0.8147097710615261
2011-02,54.0,16.975,6.444642857142857,29.26209694,2,2011,31.99902970514903,22.00097029485097,0.8645137000704833,0.7679671915809365,0.8147097710615261,0.6718483433814197
2011-03,17.3,21.56290322580645,3.151612903225807,29.26209694,3,2011,64.07589926104194,-46.77589926104194,0.7679671915809365,0.8147097710615261,0.6718483433814197,0.8755803415266311
2011-04,88.5,25.01666666666667,7.771,29.26209694,4,2011,98.17283542623666,-9.67283542623666,0.8147097710615261,0.6718483433814197,0.8755803415266311,0.891484417691314
2011-05,65.9,28.27741935483871,7.597741935483871,29.26209694,5,2011,138.2451495943386,-72.34514959433858,0.6718483433814197,0.8755803415266311,0.891484417691314,0.9802250639312244
2011-06,221.6,29.63,5.444999999999999,29.26209694,6,2011,157.3132611265878,64.28673887341222,0.8755803415266311,0.891484417691314,0.9802250639312244,0.7255769797614264
2011-07,240.0,29.2758064516129,3.758064516129032,29.26209694,7,2011,152.6085509504559,87.39144904954412,0.891484417691314,0.9802250639312244,0.7255769797614264,0.6181025435694428
2011-08,374.8,28.70967741935484,0.0,29.26209694,8,2011,144.7945515632599,230.0054484367402,0.9802250639312244,0.7255769797614264,0.6181025435694428,0.7597699667126513
2011-09,95.10000000000001,28.97166666666667,0.0,29.26209694,9,2011,149.3704244148038,-54.27042441480374,0.7255769797614264,0.6181025435694428,0.7597699667126513,0.8072444097122308
2011-10,0.0,25.20161290322581,8.033870967741937,29.26209694,10,2011,100.3736644366405,-100.3736644366405,0.6181025435694428,0.7597699667126513,0.8072444097122308,0.8272229218733063
2011-11,0.0,20.535,7.180000000000001,29.26209694,11,2011,55.2620161934466,-55.2620161934466,0.7597699667126513,0.8072444097122308,0.8272229218733063,0.8276601207666806
2011-12,0.0,16.07096774193548,7.412903225806452,29.26209694,12,2011,26.3087441778677,-26.3087441778677,0.8072444097122308,0.8272229218733063,0.8276601207666806,0.8154401784720374
2012-01,39.6,13.32841530054645,8.049726775956284,29.26209694,1,2012,15.0083099212034,24.5916900787966,0.8272229218733063,0.8276601207666806,0.8154401784720374,0.8238241803344671
2012-02,36.7,13.38169398907104,7.955464480874316,29.26209694,2,2012,15.83997549646421,20.86002450353579,0.8276601207666806,0.8154401784720374,0.8238241803344671,0.7901691165851724
2012-03,30.4,13.43497267759563,7.861202185792349,29.26209694,3,2012,17.6454097428517,12.75459025714829,0.8154401784720374,0.8238241803344671,0.7901691165851724,0.8130759814981341
2012-04,35.8,13.4891393442623,7.765368852459016,29.26209694,4,2012,20.35668649150127,15.44331350849873,0.8238241803344671,0.7901691165851724,0.8130759814981341,1.013898764638702
2012-05,12.1,13.54330601092896,7.669535519125683,29.26209694,5,2012,24.07759285776398,-11.97759285776398,0.7901691165851724,0.8130759814981341,1.013898764638702,0.9769755218615859
2012-06,27.6,13.59747267759563,7.57370218579235,29.26209694,6,2012,28.37808194151972,-0.7780819415197229,0.8130759814981341,1.013898764638702,0.9769755218615859,0.9640314104443369
2012-07,332.4,13.6516393442623,7.477868852459016,29.26209694,7,2012,32.76353423499847,299.6364657650015,1.013898764638702,0.9769755218615859,0.9640314104443369,0.7693829649538251
2012-08,247.3,13.70669398907104,7.380464480874316,29.26209694,8,2012,37.16085437632318,210.1391456236768,0.9769755218615859,0.9640314104443369,0.7693829649538251,0.7719037824642664
2012-09,220.0,13.76086065573771,7.284631147540983,29.26209694,9,2012,41.83902350967225,178.1609764903278,0.9640314104443369,0.7693829649538251,0.7719037824642664,0.768385399076762
2012-10,0.0,13.81502732240437,7.18879781420765,29.26209694,10,2012,45.41640237501132,-45.41640237501132,0.7693829649538251,0.7719037824642664,0.768385399076762,0.8786464305709383
2012-11,0.0,13.86919398907104,7.092964480874317,29.26209694,11,2012,47.57828885696462,-47.57828885696462,0.7719037824642664,0.768385399076762,0.8786464305709383,0.8375814570937662
2012-12,0.0,13.9233606557377,6.997131147540983,29.26209694,12,2012,48.45820109393911,-48.45820109393911,0.768385399076762,0.8786464305709383,0.8375814570937662,0.7720003203954511
2013-01,92.4,13.97841530054645,6.899726775956283,29.26209694,1,2013,48.0199014519877,44.38009854801231,0.8786464305709383,0.8375814570937662,0.7720003203954511,0.8338714517066345
2013-02,44.9,14.03080601092896,6.807035519125683,29.26209694,2,2013,48.13855706692696,-3.238557066926958,0.8375814570937662,0.7720003203954511,0.8338714517066345,0.793971050089097
2013-03,0.8,14.08319672131148,6.714344262295081,29.26209694,3,2013,48.26090512898217,-47.46090512898218,0.7720003203954511,0.8338714517066345,0.793971050089097,1.034899066416143
2013-04,45.8,14.13736338797814,6.618510928961749,29.26209694,4,2013,48.39506627561274,-2.595066275612744,0.8338714517066345,0.793971050089097,1.034899066416143,0.9611965831825104
2013-05,16.1,14.19153005464481,6.522677595628415,29.26209694,5,2013,48.5327313272367,-32.4327313272367,0.793971050089097,1.034899066416143,0.9611965831825104,0.9276037639679899
2013-06,389.3,14.24569672131148,6.426844262295082,29.26209694,6,2013,48.673896906361,340.626103093639,1.034899066416143,0.9611965831825104,0.9276037639679899,0.8693521013033708
2013-07,217.2,14.29986338797814,6.331010928961748,29.26209694,7,2013,48.81855817295713,168.3814418270429,0.9611965831825104,0.9276037639679899,0.8693521013033708,0.811661318232342
2013-08,160.2,14.35491803278689,6.233606557377048,29.26209694,8,2013,48.97092824825592,111.2290717517441,0.9276037639679899,0.8693521013033708,0.811661318232342,0.7745570089305635
