Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2002-01,50.0,8.53225806451613,6.551290322580646,27.35861111,1,2002,17.85350391705427,32.14649608294573,0.8780237707002156,0.7502912829010988,0.8963359871591651,0.9746154324249832
2002-02,6.300000000000001,11.3375,7.155357142857143,27.35861111,2,2002,28.51481304365504,-22.21481304365503,0.7502912829010988,0.8963359871591651,0.9746154324249832,1.025621257094072
2002-03,90.3,14.49838709677419,3.857741935483871,27.35861111,3,2002,42.67623870822779,47.62376129177221,0.8963359871591651,0.9746154324249832,1.025621257094072,1.012557172499821
2002-04,159.0,16.24416666666666,6.64,27.35861111,4,2002,51.70144764504815,107.2985523549519,0.9746154324249832,1.025621257094072,1.012557172499821,1.199588977353211
2002-05,232.5,18.76451612903226,5.672741935483871,27.35861111,5,2002,65.57018011534906,166.929819884651,1.025621257094072,1.012557172499821,1.199588977353211,1.171282024336064
2002-06,231.8,21.17666666666667,4.322333333333334,27.35861111,6,2002,80.09767829304363,151.7023217069564,1.012557172499821,1.199588977353211,1.171282024336064,1.031506381433939
2002-07,606.1,21.38870967741935,2.044516129032258,27.35861111,7,2002,81.53668262676882,524.5633173732313,1.199588977353211,1.171282024336064,1.031506381433939,0.6815307180117821
2002-08,523.6,21.44032258064516,4.450645161290322,27.35861111,8,2002,81.90800172085434,441.6919982791457,1.171282024336064,1.031506381433939,0.6815307180117821,0.615089052221955
2002-09,246.2,20.03166666666667,4.199333333333334,27.35861111,9,2002,73.24869234036933,172.9513076596307,1.031506381433939,0.6815307180117821,0.615089052221955,0.5608014182505533
2002-10,27.0,17.34838709677419,7.854838709677419,27.35861111,10,2002,57.73331832807151,-30.73331832807151,0.6815307180117821,0.615089052221955,0.5608014182505533,0.7438196978136568
2002-11,0.0,15.25420081967213,8.523852459016393,27.35861111,11,2002,46.32692592996083,-46.32692592996083,0.615089052221955,0.5608014182505533,0.7438196978136568,0.9009362319773923
2002-12,0.0,16.14795081967213,8.078852459016394,27.35861111,12,2002,49.68420581495491,-49.68420581495491,0.5608014182505533,0.7438196978136568,0.9009362319773923,0.8108586625862585
2003-01,34.8,17.05635245901639,7.62655737704918,27.35861111,1,2003,52.25635965107968,-17.45635965107969,0.7438196978136568,0.9009362319773923,0.8108586625862585,1.004985182562868
2003-02,103.1,17.92079918032787,7.196147540983607,27.35861111,2,2003,55.71602582337536,47.38397417662463,0.9009362319773923,0.8108586625862585,1.004985182562868,0.9878703485305259
2003-03,69.8,18.78524590163934,6.765737704918033,27.35861111,3,2003,59.91600439335974,9.883995606640255,0.8108586625862585,1.004985182562868,0.9878703485305259,1.185995585622775
2003-04,207.7,19.67899590163934,6.320737704918033,27.35861111,4,2003,64.78063095070705,142.9193690492929,1.004985182562868,0.9878703485305259,1.185995585622775,1.197753618113611
2003-05,199.3,20.57274590163934,5.875737704918033,27.35861111,5,2003,70.32551376190688,128.9744862380931,0.9878703485305259,1.185995585622775,1.197753618113611,1.076745205650867
2003-06,558.2,21.46649590163934,5.430737704918033,27.35861111,6,2003,76.50470304605084,481.6952969539492,1.185995585622775,1.197753618113611,1.076745205650867,1.055915526113138
2003-07,595.5,21.30389344262295,3.835309360126917,27.35861111,7,2003,75.44727108368534,520.0527289163147,1.197753618113611,1.076745205650867,1.055915526113138,0.8610748642985986
2003-08,324.2,21.91290322580645,5.514516129032257,27.35861111,8,2003,79.76569452968813,244.4343054703119,1.076745205650867,1.055915526113138,0.8610748642985986,0.6832909536944208
2003-09,281.0,20.87333333333333,2.421666666666667,27.35861111,9,2003,72.31534582346923,208.6846541765308,1.055915526113138,0.8610748642985986,0.6832909536944208,0.8646780815707695
2003-10,86.7,17.94677419354839,0.0,27.35861111,10,2003,53.38673691221134,33.31326308778866,0.8610748642985986,0.6832909536944208,0.8646780815707695,0.759003181748466
2003-11,0.0,14.06,7.516333333333334,27.35861111,11,2003,33.03035611189809,-33.03035611189809,0.6832909536944208,0.8646780815707695,0.759003181748466,0.745328431357044
2003-12,44.7,10.11693548387097,6.174516129032258,27.35861111,12,2003,18.19432386655017,26.50567613344983,0.8646780815707695,0.759003181748466,0.745328431357044,0.772288198339581
2004-01,21.0,7.543869209809264,8.237220708446866,27.35861111,1,2004,11.42403760875035,9.575962391249654,0.759003181748466,0.745328431357044,0.772288198339581,1.050908654724499
2004-02,15.6,7.813623978201635,8.119509536784742,27.35861111,2,2004,13.65370310943864,1.946296890561356,0.745328431357044,0.772288198339581,1.050908654724499,1.045762423572798
2004-03,28.1,8.083378746594006,8.001798365122616,27.35861111,3,2004,16.24951773408643,11.85048226591357,0.772288198339581,1.050908654724499,1.045762423572798,1.062123248924142
2004-04,232.9,8.357629427792917,7.882125340599456,27.35861111,4,2004,19.27798725713099,213.622012742869,1.050908654724499,1.045762423572798,1.062123248924142,1.109766078453938
2004-05,228.7,8.631880108991826,7.762452316076295,27.35861111,5,2004,22.77631937680971,205.9236806231903,1.045762423572798,1.062123248924142,1.109766078453938,1.093007399052169
2004-06,251.9,8.906130790190735,7.642779291553135,27.35861111,6,2004,26.80145186972503,225.098548130275,1.062123248924142,1.109766078453938,1.093007399052169,1.057072714927039
2004-07,335.8,9.180381471389646,7.523106267029973,27.35861111,7,2004,31.07353966324099,304.726460336759,1.109766078453938,1.093007399052169,1.057072714927039,0.8318847928844672
2004-08,306.4,9.459128065395095,7.401471389645777,27.35861111,8,2004,35.85282064383062,270.5471793561694,1.093007399052169,1.057072714927039,0.8318847928844672,0.6872511076502104
2004-09,248.7,9.733378746594006,7.281798365122616,27.35861111,9,2004,40.51596311092067,208.1840368890793,1.057072714927039,0.8318847928844672,0.6872511076502104,0.5864401685684989
2004-10,61.2,10.00762942779292,7.162125340599456,27.35861111,10,2004,44.2780083016316,16.9219916983684,0.8318847928844672,0.6872511076502104,0.5864401685684989,0.8288918905806818
2004-11,15.0,10.28188010899182,7.042452316076295,27.35861111,11,2004,46.70363200424562,-31.70363200424562,0.6872511076502104,0.5864401685684989,0.8288918905806818,0.770178859882355
2004-12,1.0,10.55613079019074,6.922779291553134,27.35861111,12,2004,47.84032136642265,-46.84032136642265,0.5864401685684989,0.8288918905806818,0.770178859882355,0.832109776427252
2005-01,27.4,8.788709677419355,7.966451612903226,27.35861111,1,2005,39.318551248048,-11.918551248048,0.8288918905806818,0.770178859882355,0.832109776427252,0.886066239886311
2005-02,9.5,10.4247572815534,8.446893203883494,27.35861111,2,2005,45.82257008290873,-36.32257008290873,0.770178859882355,0.832109776427252,0.886066239886311,1.064038050516193
2005-03,48.6,12.91650485436893,8.48126213592233,27.35861111,3,2005,55.50358381347287,-6.903583813472871,0.832109776427252,0.886066239886311,1.064038050516193,1.140965072267827
2005-04,89.4,15.49271844660194,8.516796116504855,27.35861111,4,2005,65.2318480979786,24.16815190202141,0.886066239886311,1.064038050516193,1.140965072267827,1.063028827695215
2005-05,287.3,18.98592233009709,8.506257438145944,27.35861111,5,2005,79.24657058260918,208.0534294173908,1.064038050516193,1.140965072267827,1.063028827695215,1.078834101473074
2005-06,447.9,21.72166666666667,4.775666666666667,27.35861111,6,2005,90.78616442430766,357.1138355756923,1.140965072267827,1.063028827695215,1.078834101473074,0.985963742599943
2005-07,306.6,21.8,3.305806451612904,27.35861111,7,2005,89.34236176098706,217.257638239013,1.063028827695215,1.078834101473074,0.985963742599943,0.7076479071043079
2005-08,333.6,22.09838709677419,4.220322580645162,27.35861111,8,2005,89.18367526600566,244.4163247339944,1.078834101473074,0.985963742599943,0.7076479071043079,0.6716720974347855
2005-09,206.8,21.515,5.136,27.35861111,9,2005,83.84941835884734,122.9505816411527,0.985963742599943,0.7076479071043079,0.6716720974347855,0.6945967263615599
2005-10,37.8,17.91818181818182,6.774848484848484,27.35861111,10,2005,61.15238802835257,-23.35238802835257,0.7076479071043079,0.6716720974347855,0.6945967263615599,0.7245446512896615
2005-11,0.4,13.35710359408034,8.801827108292224,27.35861111,11,2005,37.0612729101716,-36.6612729101716,0.6716720974347855,0.6945967263615599,0.7245446512896615,0.7024795385628897
2005-12,0.0,12.1093023255814,8.773953488372094,27.35861111,12,2005,31.17296635573076,-31.17296635573076,0.6945967263615599,0.7245446512896615,0.7024795385628897,0.7706611353660172
2006-01,0.0,11.13660915228807,8.718300825206303,27.35861111,1,2006,26.37772648561276,-26.37772648561276,0.7245446512896615,0.7024795385628897,0.7706611353660172,0.910967956760203
2006-02,7.5,14.44642857142857,6.824464285714286,27.35861111,2,2006,40.26088624223008,-32.76088624223008,0.7024795385628897,0.7706611353660172,0.910967956760203,0.9940964869984134
2006-03,35.0,15.11774193548387,7.455806451612903,27.35861111,3,2006,43.09679954521329,-8.096799545213287,0.7706611353660172,0.910967956760203,0.9940964869984134,1.112112564970632
2006-04,114.4,17.39666666666666,6.965333333333334,27.35861111,4,2006,54.76900234218569,59.63099765781431,0.910967956760203,0.9940964869984134,1.112112564970632,1.023198924793897
2006-05,205.3,20.07580645161291,5.412258064516129,27.35861111,5,2006,70.49134181268792,134.8086581873121,0.9940964869984134,1.112112564970632,1.023198924793897,1.224328535699414
2006-06,380.3,21.08,3.922333333333333,27.35861111,6,2006,77.13864269642357,303.1613573035764,1.112112564970632,1.023198924793897,1.224328535699414,1.099239269947016
2006-07,255.3,22.30161290322581,3.793548387096774,27.35861111,7,2006,85.28738504940948,170.0126149505905,1.023198924793897,1.224328535699414,1.099239269947016,0.834807477437231
2006-08,693.9,21.98870967741935,5.907096774193549,27.35861111,8,2006,83.25727298617865,610.6427270138213,1.224328535699414,1.099239269947016,0.834807477437231,0.7281907189252996
2006-09,351.0,20.405,4.920833333333333,27.35861111,9,2006,73.15600903599929,277.8439909640007,1.099239269947016,0.834807477437231,0.7281907189252996,0.7666303748499157
2006-10,75.9,17.62741935483871,7.497096774193548,27.35861111,10,2006,56.54140228433616,19.35859771566385,0.834807477437231,0.7281907189252996,0.7666303748499157,0.7439611358752983
2006-11,12.8,13.69333333333333,6.096666666666667,27.35861111,11,2006,36.09353209861834,-23.29353209861834,0.7281907189252996,0.7666303748499157,0.7439611358752983,0.967078514865039
2006-12,15.4,11.79677419354839,6.503548387096775,27.35861111,12,2006,27.78866387845487,-12.38866387845487,0.7666303748499157,0.7439611358752983,0.967078514865039,0.7905032633798753
2007-01,0.0,9.893548387096773,6.508064516129032,27.35861111,1,2007,20.33842109817767,-20.33842109817767,0.7439611358752983,0.967078514865039,0.7905032633798753,0.9560479655690592
2007-02,118.4,10.38035714285714,5.073571428571428,27.35861111,2,2007,22.90944902995841,95.4905509700416,0.967078514865039,0.7905032633798753,0.9560479655690592,0.9004772953029898
2007-03,39.0,14.56935483870968,7.545806451612903,27.35861111,3,2007,41.3135121961968,-2.313512196196797,0.7905032633798753,0.9560479655690592,0.9004772953029898,1.030885518652827
2007-04,153.6,18.12166666666667,7.121666666666667,27.35861111,4,2007,60.03304456223214,93.56695543776786,0.9560479655690592,0.9004772953029898,1.030885518652827,1.168355592230469
2007-05,133.4,20.64354838709678,7.615161290322581,27.35861111,5,2007,75.15344012969085,58.24655987030916,0.9004772953029898,1.030885518652827,1.168355592230469,1.073037261096137
2007-06,255.9,21.54833333333334,4.894,27.35861111,6,2007,80.94375358074494,174.9562464192551,1.030885518652827,1.168355592230469,1.073037261096137,1.096168609218536
2007-07,515.6,21.50967741935484,2.823870967741936,27.35861111,7,2007,80.92439700195536,434.6756029980447,1.168355592230469,1.073037261096137,1.096168609218536,0.9504161215772307
2007-08,323.3,22.14354838709678,4.178064516129033,27.35861111,8,2007,85.15524664976962,238.1447533502304,1.073037261096137,1.096168609218536,0.9504161215772307,0.7132498816377808
2007-09,346.9,20.55666666666667,3.387333333333333,27.35861111,9,2007,74.89304057522037,272.0069594247796,1.096168609218536,0.9504161215772307,0.7132498816377808,0.6999704571181075
2007-10,155.5,18.73548387096774,6.282903225806452,27.35861111,10,2007,63.55481454731312,91.94518545268687,0.9504161215772307,0.7132498816377808,0.6999704571181075,0.7627775853740566
2007-11,13.0,14.34833333333333,7.091333333333333,27.35861111,11,2007,39.75818641163077,-26.75818641163077,0.7132498816377808,0.6999704571181075,0.7627775853740566,0.7495527856537333
2007-12,0.4,12.35,8.100000000000001,27.35861111,12,2007,30.48253277662653,-30.08253277662654,0.6999704571181075,0.7627775853740566,0.7495527856537333,0.8095972094701689
2008-01,6.0,9.866129032258065,6.543225806451613,27.35861111,1,2008,20.33375161937941,-14.33375161937941,0.7627775853740566,0.7495527856537333,0.8095972094701689,1.00730439806238
2008-02,1.6,10.16379310344828,6.995172413793104,27.35861111,2,2008,21.47517567749448,-19.87517567749448,0.7495527856537333,0.8095972094701689,1.00730439806238,0.9101761773509847
2008-03,51.0,15.27096774193548,7.109354838709677,27.35861111,3,2008,43.78294004154181,7.217059958458186,0.8095972094701689,1.00730439806238,0.9101761773509847,1.051469395448503
2008-04,203.1,17.995,7.336666666666667,27.35861111,4,2008,58.56296743806644,144.5370325619336,1.00730439806238,0.9101761773509847,1.051469395448503,1.087298441469565
2008-05,130.5,19.34354838709677,6.840645161290323,27.35861111,5,2008,66.88444993990458,63.61555006009542,0.9101761773509847,1.051469395448503,1.087298441469565,1.157553777741207
2008-06,281.4,21.24833333333333,3.557666666666667,27.35861111,6,2008,78.94810206509479,202.4518979349052,1.051469395448503,1.087298441469565,1.157553777741207,0.9459983863983216
2008-07,347.6,22.21129032258064,4.250967741935484,27.35861111,7,2008,85.24647038935557,262.3535296106444,1.087298441469565,1.157553777741207,0.9459983863983216,0.8400966175069384
2008-08,487.5,21.43387096774194,3.127741935483871,27.35861111,8,2008,80.3072608792735,407.1927391207265,1.157553777741207,0.9459983863983216,0.8400966175069384,0.6667688733992163
2008-09,163.1,20.59,4.612333333333334,27.35861111,9,2008,74.94169152324815,88.15830847675184,0.9459983863983216,0.8400966175069384,0.6667688733992163,0.7245823068769007
2008-10,79.8,17.70645161290323,7.94741935483871,27.35861111,10,2008,57.9161312431748,21.88386875682519,0.8400966175069384,0.6667688733992163,0.7245823068769007,0.7239029510495408
2008-11,6.1,14.83833333333333,7.889333333333334,27.35861111,11,2008,42.56326665352758,-36.46326665352758,0.6667688733992163,0.7245823068769007,0.7239029510495408,0.6987395856039723
2008-12,8.0,12.54838709677419,5.743870967741936,27.35861111,12,2008,31.79889260937484,-23.79889260937484,0.7245823068769007,0.7239029510495408,0.6987395856039723,0.8210236661714024
2009-01,0.0,11.37661290322581,7.277096774193549,27.35861111,1,2009,26.26794998222643,-26.26794998222643,0.7239029510495408,0.6987395856039723,0.8210236661714024,0.977357168376411
2009-02,0.0,13.33392857142857,7.837857142857144,27.35861111,2,2009,34.06744008272632,-34.06744008272632,0.6987395856039723,0.8210236661714024,0.977357168376411,1.027055475318064
2009-03,52.3,15.05322580645161,6.432903225806451,27.35861111,3,2009,42.35782362919627,9.942176370803729,0.8210236661714024,0.977357168376411,1.027055475318064,1.001538349488465
2009-04,174.1,18.52833333333333,7.058333333333334,27.35861111,4,2009,61.19650276351769,112.9034972364823,0.977357168376411,1.027055475318064,1.001538349488465,1.048168745673598
2009-05,234.6,19.1241935483871,6.393225806451613,27.35861111,5,2009,64.85598005136245,169.7440199486375,1.027055475318064,1.001538349488465,1.048168745673598,1.06478099815531
2009-06,221.4,21.64,6.265,27.35861111,6,2009,80.81988372923601,140.580116270764,1.001538349488465,1.048168745673598,1.06478099815531,0.6667508305122016
2009-07,288.6,22.50645161290323,4.973548387096774,27.35861111,7,2009,86.71796292885726,201.8820370711427,1.048168745673598,1.06478099815531,0.6667508305122016,0.8046760725381813
2009-08,309.3,22.10806451612903,4.029999999999999,27.35861111,8,2009,83.94794431797571,225.3520556820243,1.06478099815531,0.6667508305122016,0.8046760725381813,0.661524564254913
2009-09,53.1,22.0,8.385,27.35861111,9,2009,83.03553990407406,-29.93553990407406,0.6667508305122016,0.8046760725381813,0.661524564254913,0.7411365850965741
2009-10,67.7,18.41774193548387,7.924838709677419,27.35861111,10,2009,60.03893542230832,7.661064577691683,0.8046760725381813,0.661524564254913,0.7411365850965741,0.7299508492549697
2009-11,1.4,14.54333333333333,7.878666666666667,27.35861111,11,2009,39.15248347161377,-37.75248347161377,0.661524564254913,0.7411365850965741,0.7299508492549697,0.7846401153821105
2009-12,6.4,11.73387096774194,6.791612903225806,27.35861111,12,2009,26.68402500188358,-20.28402500188358,0.7411365850965741,0.7299508492549697,0.7846401153821105,0.833064301414473
2010-01,0.4,11.19677419354839,8.402258064516129,27.35861111,1,2010,24.29945528919899,-23.89945528919899,0.7299508492549697,0.7846401153821105,0.833064301414473,0.9960749197203895
2010-02,17.9,11.99285714285714,7.324285714285715,27.35861111,2,2010,27.80483229109279,-9.904832291092792,0.7846401153821105,0.833064301414473,0.9960749197203895,1.037884917018286
2010-03,71.3,17.27258064516129,7.533387096774193,27.35861111,3,2010,53.09238531856459,18.20761468143541,0.833064301414473,0.9960749197203895,1.037884917018286,1.034223570136344
2010-04,199.9,19.59,8.011166666666666,27.35861111,4,2010,66.58285318948342,133.3171468105166,0.9960749197203895,1.037884917018286,1.034223570136344,1.110051434522293
2010-05,256.6,20.26935483870968,7.281935483870968,27.35861111,5,2010,70.6826489179908,185.9173510820092,1.037884917018286,1.034223570136344,1.110051434522293,1.17997947460281
2010-06,260.0,21.69333333333333,5.3285,27.35861111,6,2010,80.18459029006983,179.8154097099302,1.034223570136344,1.110051434522293,1.17997947460281,1.105053210203143
2010-07,384.4,21.85,3.727096774193549,27.35861111,7,2010,81.45935717214329,302.9406428278567,1.110051434522293,1.17997947460281,1.105053210203143,0.8586233465329398
2010-08,549.1,21.86451612903226,3.553225806451613,27.35861111,8,2010,81.68472522619807,467.415274773802,1.17997947460281,1.105053210203143,0.8586233465329398,0.7826006776097814
2010-09,365.0,20.985,3.805,27.35861111,9,2010,76.0472707969372,288.9527292030628,1.105053210203143,0.8586233465329398,0.7826006776097814,0.7307130964271273
2010-10,92.7,18.59032258064516,6.523870967741936,27.35861111,10,2010,60.99119302007275,31.70880697992725,0.8586233465329398,0.7826006776097814,0.7307130964271273,0.7838926991071333
2010-11,35.8,15.09166666666667,6.326,27.35861111,11,2010,41.5976558999541,-5.797655899954101,0.7826006776097814,0.7307130964271273,0.7838926991071333,0.807093060014982
2010-12,0.0,11.06774193548387,7.786451612903226,27.35861111,12,2010,23.72112623959816,-23.72112623959816,0.7307130964271273,0.7838926991071333,0.807093060014982,0.6751481393492352
2011-01,8.7,8.89516129032258,6.592903225806451,27.35861111,1,2011,16.08556953111867,-7.385569531118669,0.7838926991071333,0.807093060014982,0.6751481393492352,0.8750719465696956
2011-02,27.7,11.90535714285714,7.652142857142857,27.35861111,2,2011,27.27124217482987,0.4287578251701305,0.807093060014982,0.6751481393492352,0.8750719465696956,0.875935523185426
2011-03,12.8,15.44354838709677,6.892258064516129,27.35861111,3,2011,44.11268555675196,-31.31268555675195,0.6751481393492352,0.8750719465696956,0.875935523185426,0.9671903990720143
2011-04,92.0,17.22166666666667,7.398666666666667,27.35861111,4,2011,54.24136627935854,37.75863372064146,0.8750719465696956,0.875935523185426,0.9671903990720143,1.087431223902111
2011-05,113.9,19.96451612903226,6.145483870967742,27.35861111,5,2011,70.49199661158046,43.40800338841954,0.875935523185426,0.9671903990720143,1.087431223902111,1.08819958838723
2011-06,190.2,21.825,4.954333333333333,27.35861111,6,2011,82.48804287050864,107.7119571294914,0.9671903990720143,1.087431223902111,1.08819958838723,1.011911476193157
2011-07,349.8,22.4758064516129,4.48483870967742,27.35861111,7,2011,86.83506461438746,262.9649353856125,1.087431223902111,1.08819958838723,1.011911476193157,0.6967480871588014
2011-08,344.9,21.7,4.234516129032259,27.35861111,8,2011,81.72153259651198,263.178467403488,1.08819958838723,1.011911476193157,0.6967480871588014,0.781956573404471
2011-09,229.3,21.00666666666667,4.304,27.35861111,9,2011,77.24439970647474,152.0556002935253,1.011911476193157,0.6967480871588014,0.781956573404471,0.7199166287286685
2011-10,36.3,18.32258064516129,6.611290322580645,27.35861111,10,2011,60.81619970113361,-24.51619970113361,0.6967480871588014,0.781956573404471,0.7199166287286685,0.7977017890663
2011-11,29.3,13.595,5.027,27.35861111,11,2011,36.33241909467841,-7.032419094678414,0.781956573404471,0.7199166287286685,0.7977017890663,0.7763831708498206
2011-12,0.0,11.2491935483871,6.500967741935484,27.35861111,12,2011,26.08996252080619,-26.08996252080619,0.7199166287286685,0.7977017890663,0.7763831708498206,0.664846279012657
2012-01,11.6,8.314516129032258,6.94741935483871,27.35861111,1,2012,15.29709907515744,-3.697099075157436,0.7977017890663,0.7763831708498206,0.664846279012657,1.00174121576786
2012-02,17.4,11.81206896551724,7.795862068965517,27.35861111,2,2012,28.26573684592876,-10.86573684592877,0.7763831708498206,0.664846279012657,1.00174121576786,1.051360891384993
2012-03,7.6,14.87903225806452,7.193225806451613,27.35861111,3,2012,42.44264189985449,-34.84264189985449,0.664846279012657,1.00174121576786,1.051360891384993,1.107326479466391
2012-04,195.0,17.69,6.911,27.35861111,4,2012,57.27023291697667,137.7297670830233,1.00174121576786,1.051360891384993,1.107326479466391,1.083996490483191
2012-05,275.5,20.09032258064516,7.986774193548388,27.35861111,5,2012,71.52483965077793,203.9751603492221,1.051360891384993,1.107326479466391,1.083996490483191,1.12808182957167
2012-06,378.2,21.92833333333333,4.294666666666667,27.35861111,6,2012,83.38202468467607,294.8179753153239,1.107326479466391,1.083996490483191,1.12808182957167,1.067542129225799
2012-07,343.3,22.37096774193548,3.550645161290322,27.35861111,7,2012,86.44098644805538,256.8590135519446,1.083996490483191,1.12808182957167,1.067542129225799,0.76321109667941
2012-08,427.3,22.43709677419355,5.032258064516129,27.35861111,8,2012,86.84302744158785,340.4569725584122,1.12808182957167,1.067542129225799,0.76321109667941,0.6745824708256197
2012-09,302.1,20.86014492753623,5.175623188405797,27.35861111,9,2012,76.53357234122952,225.5664276587705,1.067542129225799,0.76321109667941,0.6745824708256197,0.7206233029831723
2012-10,48.2,17.41437587657784,8.085525946704067,27.35861111,10,2012,56.06815573427147,-7.868155734271468,0.76321109667941,0.6745824708256197,0.7206233029831723,0.7811760868167771
2012-11,0.0,13.46,8.036666666666667,27.35861111,11,2012,35.86467067951785,-35.86467067951785,0.6745824708256197,0.7206233029831723,0.7811760868167771,0.863411067956844
2012-12,0.0,11.16290322580645,7.66483870967742,27.35861111,12,2012,25.93876196607088,-25.93876196607088,0.7206233029831723,0.7811760868167771,0.863411067956844,0.8460679161548982
2013-01,7.7,9.011290322580646,8.196774193548388,27.35861111,1,2013,17.59352546090301,-9.893525460903014,0.7811760868167771,0.863411067956844,0.8460679161548982,0.9306667111728886
2013-02,55.8,12.55892857142857,7.105357142857143,27.35861111,2,2013,31.27130916472875,24.52869083527125,0.863411067956844,0.8460679161548982,0.9306667111728886,1.080895473506278
2013-03,68.5,15.67516129032258,7.081290322580646,27.35861111,3,2013,45.9517440768626,22.5482559231374,0.8460679161548982,0.9306667111728886,1.080895473506278,0.9947023307896172
2013-04,128.1,17.36233333333333,6.014666666666667,27.35861111,4,2013,55.13193781785579,72.96806218214421,0.9306667111728886,1.080895473506278,0.9947023307896172,1.066490634257713
2013-05,315.6,19.53870967741936,5.656129032258065,27.35861111,5,2013,68.0244176568552,247.5755823431448,1.080895473506278,0.9947023307896172,1.066490634257713,1.166002348730509
2013-06,216.4,21.83166666666667,4.913333333333333,27.35861111,6,2013,82.69517530863533,133.7048246913647,0.9947023307896172,1.066490634257713,1.166002348730509,0.9381437643856263
2013-07,311.7,21.99516129032258,4.156774193548387,27.35861111,7,2013,83.929061159628,227.770938840372,1.066490634257713,1.166002348730509,0.9381437643856263,0.9597737183189897
2013-08,511.6,21.82258064516129,4.41,27.35861111,8,2013,82.98263699604918,428.6173630039509,1.166002348730509,0.9381437643856263,0.9597737183189897,0.661612652448659
2013-09,163.2,21.51833333333333,5.645666666666667,27.35861111,9,2013,80.93515523392925,82.26484476607074,0.9381437643856263,0.9597737183189897,0.661612652448659,0.7141856850018963
2013-10,158.7,18.11854838709677,5.086129032258064,27.35861111,10,2013,59.84669172847555,98.85330827152444,0.9597737183189897,0.661612652448659,0.7141856850018963,0.736657106668906
2013-11,0.6,14.20439393939394,7.352121212121213,27.35861111,11,2013,38.94058646644789,-38.34058646644789,0.661612652448659,0.7141856850018963,0.736657106668906,0.7675428442443709
