Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2001-05,218.8,19.90322580645161,5.455806451612903,27.30812083,5,2001,68.26558380987639,150.5344161901236,1.079248277620456,1.119143049192315,1.216429864129407,1.314148458651
2001-06,277.0,21.84333333333333,5.143333333333334,27.30812083,6,2001,81.20508772293545,195.7949122770646,1.119143049192315,1.216429864129407,1.314148458651,1.181637831132522
2001-07,444.0,22.39516129032258,3.829354838709677,27.30812083,7,2001,85.01878335558354,358.9812166444165,1.216429864129407,1.314148458651,1.181637831132522,0.8934937477671858
2001-08,703.1,21.81935483870968,0.03064516129032258,27.30812083,8,2001,81.05154285187464,622.0484571481254,1.314148458651,1.181637831132522,0.8934937477671858,0.6375769629751378
2001-09,364.1,21.08,3.420333333333333,27.30812083,9,2001,75.99689534911941,288.1031046508806,1.181637831132522,0.8934937477671858,0.6375769629751378,0.7529444404060308
2001-10,84.7,18.99032258064516,7.009354838709677,27.30812083,10,2001,62.75286244809885,21.94713755190116,0.8934937477671858,0.6375769629751378,0.7529444404060308,0.8591386272969302
2001-11,1.8,16.5,8.093666666666667,27.30812083,11,2001,48.33546729961528,-46.53546729961528,0.6375769629751378,0.7529444404060308,0.8591386272969302,0.7903611747033138
2001-12,0.0,12.4258064516129,7.146451612903226,27.30812083,12,2001,28.54011757568237,-28.54011757568237,0.7529444404060308,0.8591386272969302,0.7903611747033138,0.87285832216849
2002-01,24.4,10.95161290322581,7.656451612903226,27.30812083,1,2002,22.30856062227287,2.091439377727124,0.8591386272969302,0.7903611747033138,0.87285832216849,0.8312745982936895
2002-02,12.6,13.61071428571429,7.807142857142857,27.30812083,2,2002,33.63651333954277,-21.03651333954276,0.7903611747033138,0.87285832216849,0.8312745982936895,1.041184575935963
2002-03,58.4,16.18548387096774,7.435161290322581,27.30812083,3,2002,46.27619098223244,12.12380901776756,0.87285832216849,0.8312745982936895,1.041184575935963,1.102186036264083
2002-04,57.5,18.56166666666667,6.462333333333333,27.30812083,4,2002,59.95451674785532,-2.454516747855322,0.8312745982936895,1.041184575935963,1.102186036264083,1.289198498872773
2002-05,182.6,19.74516129032258,5.356451612903226,27.30812083,5,2002,67.31484938846047,115.2851506115395,1.041184575935963,1.102186036264083,1.289198498872773,1.245391051729553
2002-06,253.1,21.31333333333333,3.805333333333333,27.30812083,6,2002,77.71148981104447,175.3885101889555,1.102186036264083,1.289198498872773,1.245391051729553,1.104786261945029
2002-07,621.9,21.64032258064516,2.114193548387096,27.30812083,7,2002,80.14641557133166,541.7535844286683,1.289198498872773,1.245391051729553,1.104786261945029,0.7194915905547596
2002-08,504.9,21.82258064516129,4.838387096774194,27.30812083,8,2002,81.46647127109817,423.4335287289018,1.245391051729553,1.104786261945029,0.7194915905547596,0.6493533285455868
2002-09,251.6,20.71666666666667,4.834000000000001,27.30812083,9,2002,74.21066605945555,177.3893339405444,1.104786261945029,0.7194915905547596,0.6493533285455868,0.7629819766800218
2002-10,32.8,18.66612903225806,7.819032258064516,27.30812083,10,2002,61.47233800354373,-28.67233800354373,0.7194915905547596,0.6493533285455868,0.7629819766800218,0.8455048161483049
2002-11,1.2,15.94,8.542666666666666,27.30812083,11,2002,46.26785722021373,-45.06785722021373,0.6493533285455868,0.7629819766800218,0.8455048161483049,0.9005401581939714
2002-12,0.0,11.725,4.55,27.30812083,12,2002,26.62561053531598,-26.62561053531598,0.7629819766800218,0.8455048161483049,0.9005401581939714,0.9181527644758682
2003-01,20.6,11.14193548387097,8.15258064516129,27.30812083,1,2003,23.99707464956502,-3.39707464956502,0.8455048161483049,0.9005401581939714,0.9181527644758682,0.718418508159209
2003-02,42.9,12.00535714285714,6.559642857142857,27.30812083,2,2003,27.82111854586168,15.07888145413832,0.9005401581939714,0.9181527644758682,0.718418508159209,0.4419848016070109
2003-03,70.0,14.89032258064516,6.671612903225806,27.30812083,3,2003,41.33771197467345,28.66228802532655,0.9181527644758682,0.718418508159209,0.4419848016070109,1.216121661376337
2003-04,35.4,19.39,6.553333333333333,27.30812083,4,2003,66.12327071264274,-30.72327071264274,0.718418508159209,0.4419848016070109,1.216121661376337,1.235063813109124
2003-05,19.9,20.98870967741935,8.720322580645162,27.30812083,5,2003,76.04101739850432,-56.14101739850432,0.4419848016070109,1.216121661376337,1.235063813109124,1.107335645768494
2003-06,431.3,21.16833333333333,3.486,27.30812083,6,2003,77.32051935017952,353.9794806498205,1.216121661376337,1.235063813109124,1.107335645768494,1.138679668821143
2003-07,477.1,21.36935483870968,3.294516129032258,27.30812083,7,2003,78.78131501861598,398.318684981384,1.235063813109124,1.107335645768494,1.138679668821143,0.7168912102335905
2003-08,266.7,21.86290322580645,3.917741935483871,27.30812083,8,2003,82.16948164489011,184.5305183551099,1.107335645768494,1.138679668821143,0.7168912102335905,0.6732221789881461
2003-09,295.7,20.77166666666666,3.121333333333333,27.30812083,9,2003,74.97432893373102,220.725671066269,1.138679668821143,0.7168912102335905,0.6732221789881461,0.8262099539788396
2003-10,35.1,19.04032258064516,6.778709677419354,27.30812083,10,2003,64.0420413229165,-28.9420413229165,0.7168912102335905,0.6732221789881461,0.8262099539788396,0.7698016595119982
2003-11,1.2,15.33833333333333,7.433000000000001,27.30812083,11,2003,43.48405222797118,-42.28405222797118,0.6732221789881461,0.8262099539788396,0.7698016595119982,0.6964278943411238
2003-12,19.7,12.23870967741936,7.087096774193548,27.30812083,12,2003,28.86087875169674,-9.160878751696739,0.8262099539788396,0.7698016595119982,0.6964278943411238,0.734188303201311
2004-01,17.8,10.06975476839237,9.254713896457766,27.30812083,1,2004,20.24923076682525,-2.449230766825252,0.7698016595119982,0.6964278943411238,0.734188303201311,0.9700922721504994
2004-02,0.4,10.20054495912806,9.207302452316075,27.30812083,2,2004,21.04569382322939,-20.64569382322939,0.6964278943411238,0.734188303201311,0.9700922721504994,1.087325949697467
2004-03,11.3,10.33133514986376,9.159891008174386,27.30812083,3,2004,22.3920570934236,-11.0920570934236,0.734188303201311,0.9700922721504994,1.087325949697467,1.109309298959237
2004-04,97.5,10.46430517711172,9.111689373297002,27.30812083,4,2004,24.79482580427567,72.70517419572433,0.9700922721504994,1.087325949697467,1.109309298959237,1.315563354036735
2004-05,196.4,10.59727520435967,9.063487738419617,27.30812083,5,2004,27.72009133362343,168.6799086663766,1.087325949697467,1.109309298959237,1.315563354036735,1.022351216835174
2004-06,220.6,10.73024523160763,9.015286103542232,27.30812083,6,2004,30.83572347633791,189.7642765236621,1.109309298959237,1.315563354036735,1.022351216835174,0.9936739649022712
2004-07,663.2,10.86321525885558,8.967084468664849,27.30812083,7,2004,34.15423640451194,629.0457635954881,1.315563354036735,1.022351216835174,0.9936739649022712,1.023724399907952
2004-08,138.3,10.9983651226158,8.91809264305177,27.30812083,8,2004,37.78874575641161,100.5112542435884,1.022351216835174,0.9936739649022712,1.023724399907952,0.7381497941320405
2004-09,116.2,11.13133514986376,8.869891008174386,27.30812083,9,2004,41.19670395351407,75.00329604648593,0.9936739649022712,1.023724399907952,0.7381497941320405,0.6243634387246407
2004-10,140.8,11.26430517711172,8.821689373297001,27.30812083,10,2004,44.12190838379328,96.67809161620673,1.023724399907952,0.7381497941320405,0.6243634387246407,0.8838888258789546
2004-11,16.0,11.39727520435967,8.773487738419618,27.30812083,11,2004,45.88857504521925,-29.88857504521925,0.7381497941320405,0.6243634387246407,0.8838888258789546,0.7578007147022646
2004-12,0.0,11.53024523160763,8.725286103542235,27.30812083,12,2004,46.73030322441412,-46.73030322441412,0.6243634387246407,0.8838888258789546,0.7578007147022646,0.8280023585179448
2005-01,30.2,10.14435483870968,5.975967741935484,27.30812083,1,2005,40.13135260485273,-9.93135260485273,0.8838888258789546,0.7578007147022646,0.8280023585179448,0.8288781808567578
2005-02,1.8,13.04821428571429,1.101071428571428,27.30812083,2,2005,52.33460585839715,-50.53460585839715,0.7578007147022646,0.8280023585179448,0.8288781808567578,0.8584018202261917
2005-03,42.7,16.18548387096774,7.585806451612903,27.30812083,3,2005,65.35920418034362,-22.65920418034362,0.8280023585179448,0.8288781808567578,0.8584018202261917,1.121519000117893
2005-04,59.9,19.025,8.626,27.30812083,4,2005,77.27443675744863,-17.37443675744863,0.8288781808567578,0.8584018202261917,1.121519000117893,1.287703224055896
2005-05,79.7,20.02006641366224,7.458472485768501,27.30812083,5,2005,80.56681529902838,-0.8668152990283744,0.8584018202261917,1.121519000117893,1.287703224055896,1.239055530100766
2005-06,283.0,22.11655637254902,5.899328431372549,27.30812083,6,2005,90.19004575559057,192.8099542444094,1.121519000117893,1.287703224055896,1.239055530100766,1.020950718355827
2005-07,613.8,21.19858870967742,3.598467741935484,27.30812083,7,2005,83.19589725729475,530.6041027427052,1.287703224055896,1.239055530100766,1.020950718355827,0.9792914406469493
2005-08,485.2,21.24677419354839,2.894838709677419,27.30812083,8,2005,81.74939660462017,403.4506033953798,1.239055530100766,1.020950718355827,0.9792914406469493,0.6881206669016035
2005-09,176.5,21.50458333333334,4.972604166666667,27.30812083,9,2005,81.6380667809047,94.8619332190953,1.020950718355827,0.9792914406469493,0.6881206669016035,0.7353252589183866
2005-10,129.0,18.73740512333966,7.755326138519925,27.30812083,10,2005,63.04740046078532,65.95259953921467,0.9792914406469493,0.6881206669016035,0.7353252589183866,0.7535893494502547
2005-11,0.0,14.75176470588235,6.467058823529412,27.30812083,11,2005,40.56314081508137,-40.56314081508137,0.6881206669016035,0.7353252589183866,0.7535893494502547,0.6978513651292555
2005-12,0.0,12.92258064516129,9.172656546489565,27.30812083,12,2005,31.69648774600959,-31.69648774600959,0.7353252589183866,0.7535893494502547,0.6978513651292555,0.74813804001496
2006-01,0.0,12.43306451612903,8.871537001897533,27.30812083,1,2006,28.81620599418276,-28.81620599418276,0.7535893494502547,0.6978513651292555,0.74813804001496,1.022050904913654
2006-02,0.0,15.25803571428571,6.123571428571429,27.30812083,2,2006,41.49303704031942,-41.49303704031942,0.6978513651292555,0.74813804001496,1.022050904913654,1.011826605245161
2006-03,20.8,16.25645161290323,8.134193548387097,27.30812083,3,2006,46.69538463207933,-25.89538463207933,0.74813804001496,1.022050904913654,1.011826605245161,1.193808611450251
2006-04,154.5,18.56416666666667,7.3285,27.30812083,4,2006,59.92231003953367,94.57768996046633,1.022050904913654,1.011826605245161,1.193808611450251,1.147256376551704
2006-05,163.1,20.44516129032258,5.040322580645161,27.30812083,5,2006,71.62608566077027,91.47391433922972,1.011826605245161,1.193808611450251,1.147256376551704,1.16602355615737
2006-06,385.8,21.08333333333333,3.792333333333333,27.30812083,6,2006,76.12221896055043,309.6777810394496,1.193808611450251,1.147256376551704,1.16602355615737,1.132620634425694
2006-07,319.3,21.96451612903226,3.659677419354839,27.30812083,7,2006,82.03045033092762,237.2695496690724,1.147256376551704,1.16602355615737,1.132620634425694,0.525545638865169
2006-08,349.5,22.13870967741935,4.963225806451613,27.30812083,8,2006,83.15882848977152,266.3411715102285,1.16602355615737,1.132620634425694,0.525545638865169,0.6634932149363767
2006-09,284.5,20.55666666666667,3.954,27.30812083,9,2006,72.69609460388612,211.8039053961139,1.132620634425694,0.525545638865169,0.6634932149363767,0.7824134134413885
2006-10,9.3,19.02903225806451,7.410645161290323,27.30812083,10,2006,62.99196406303098,-53.69196406303098,0.525545638865169,0.6634932149363767,0.7824134134413885,0.777810254382165
2006-11,0.0,15.64666666666667,6.576,27.30812083,11,2006,43.62246415927537,-43.62246415927537,0.6634932149363767,0.7824134134413885,0.777810254382165,0.976651602711656
2006-12,9.6,12.96290322580645,7.311935483870968,27.30812083,12,2006,30.72382033269778,-21.12382033269778,0.7824134134413885,0.777810254382165,0.976651602711656,0.7319815026303841
2007-01,0.0,10.82903225806452,6.732258064516128,27.30812083,1,2007,22.01998699538685,-22.01998699538685,0.777810254382165,0.976651602711656,0.7319815026303841,0.9346962268808847
2007-02,78.8,10.86964285714286,4.720178571428571,27.30812083,2,2007,23.02059485565906,55.77940514434093,0.976651602711656,0.7319815026303841,0.9346962268808847,1.071971734980857
2007-03,13.6,15.27741935483871,7.044838709677419,27.30812083,3,2007,42.92537907105064,-29.32537907105063,0.7319815026303841,0.9346962268808847,1.071971734980857,1.153831946249054
2007-04,104.2,19.09666666666667,6.774166666666667,27.30812083,4,2007,64.09447707179987,40.10552292820013,0.9346962268808847,1.071971734980857,1.153831946249054,1.274671405857087
2007-05,219.7,20.76612903225806,6.988709677419355,27.30812083,5,2007,74.57279425610935,145.1272057438906,1.071971734980857,1.153831946249054,1.274671405857087,1.142468674488959
2007-06,321.2,21.165,4.701,27.30812083,6,2007,77.23795981213264,243.9620401878673,1.153831946249054,1.274671405857087,1.142468674488959,1.226619500977677
2007-07,573.1,20.74677419354839,1.860645161290323,27.30812083,7,2007,74.82838197700426,498.2716180229958,1.274671405857087,1.142468674488959,1.226619500977677,0.9160103395378894
2007-08,310.0,21.47741935483871,3.145,27.30812083,8,2007,79.84408957652235,230.1559104234776,1.142468674488959,1.226619500977677,0.9160103395378894,0.7250397947403695
2007-09,448.3,20.39,2.056333333333333,27.30812083,9,2007,72.86348197329606,375.4365180267039,1.226619500977677,0.9160103395378894,0.7250397947403695,0.7457008069801618
2007-10,97.1,19.04677419354839,5.258709677419355,27.30812083,10,2007,64.56828592989255,32.53171407010744,0.9160103395378894,0.7250397947403695,0.7457008069801618,0.8191040092863258
2007-11,13.8,15.82333333333333,7.502333333333334,27.30812083,11,2007,46.35420128647216,-32.55420128647216,0.7250397947403695,0.7457008069801618,0.8191040092863258,0.8172330479890213
2007-12,0.6,12.46290322580645,8.26741935483871,27.30812083,12,2007,30.37235596183961,-29.7723559618396,0.7457008069801618,0.8191040092863258,0.8172330479890213,0.7483377649719292
2008-01,10.4,10.80483870967742,6.851612903225806,27.30812083,1,2008,23.30723658989488,-12.90723658989488,0.8191040092863258,0.8172330479890213,0.7483377649719292,0.8524652487162683
2008-02,10.0,11.2448275862069,7.057586206896551,27.30812083,2,2008,24.97697415932895,-14.97697415932895,0.8172330479890213,0.7483377649719292,0.8524652487162683,0.9057709166548903
2008-03,23.4,16.43870967741936,6.95258064516129,27.30812083,3,2008,49.01768331224885,-25.61768331224885,0.7483377649719292,0.8524652487162683,0.9057709166548903,1.184669130778323
2008-04,70.0,19.34833333333334,8.481666666666667,27.30812083,4,2008,65.72455271192979,4.275447288070211,0.8524652487162683,0.9057709166548903,1.184669130778323,1.152083152854574
2008-05,98.6,19.99354838709677,6.288709677419354,27.30812083,5,2008,69.96418849741235,28.63581150258764,0.9057709166548903,1.184669130778323,1.152083152854574,1.080721803441367
2008-06,367.4,20.70166666666666,3.832666666666667,27.30812083,6,2008,74.63809965659429,292.7619003434057,1.184669130778323,1.152083152854574,1.080721803441367,1.028717824863834
2008-07,322.5,21.36451612903226,3.682903225806452,27.30812083,7,2008,78.91492525130256,243.5850747486974,1.152083152854574,1.080721803441367,1.028717824863834,0.8537777287277587
2008-08,231.9,21.26290322580645,3.678548387096774,27.30812083,8,2008,78.36178163738133,153.5382183626187,1.080721803441367,1.028717824863834,0.8537777287277587,0.6218828775313303
2008-09,177.8,20.87166666666667,4.986000000000001,27.30812083,9,2008,75.76908268776032,102.0309173122397,1.028717824863834,0.8537777287277587,0.6218828775313303,0.8277510263760346
2008-10,72.2,19.24032258064516,7.935483870967742,27.30812083,10,2008,65.4716328462157,6.728367153784305,0.8537777287277587,0.6218828775313303,0.8277510263760346,0.7477915601146079
2008-11,0.0,16.34833333333333,8.07,27.30812083,11,2008,48.74818943197092,-48.74818943197092,0.6218828775313303,0.8277510263760346,0.7477915601146079,0.7095468290808107
2008-12,27.2,13.60161290322581,6.73741935483871,27.30812083,12,2008,34.75674337626113,-7.556743376261135,0.8277510263760346,0.7477915601146079,0.7095468290808107,0.9129578133749173
2009-01,0.0,12.7241935483871,8.473225806451614,27.30812083,1,2009,30.10238305393184,-30.10238305393184,0.7477915601146079,0.7095468290808107,0.9129578133749173,0.8328371399534018
2009-02,0.0,14.91428571428571,9.141071428571427,27.30812083,2,2009,39.51205676733201,-39.51205676733201,0.7095468290808107,0.9129578133749173,0.8328371399534018,1.105849112587247
2009-03,77.7,16.80161290322581,7.864516129032259,27.30812083,3,2009,49.31916694444197,28.38083305555804,0.9129578133749173,0.8328371399534018,1.105849112587247,0.9476424295646441
2009-04,67.8,20.13166666666667,7.758,27.30812083,4,2009,69.08483884484629,-1.284838844846291,0.8328371399534018,1.105849112587247,0.9476424295646441,1.189317767322783
2009-05,245.6,19.58467741935484,5.728064516129032,27.30812083,5,2009,65.74200978130109,179.8579902186989,1.105849112587247,0.9476424295646441,1.189317767322783,1.231994330955169
2009-06,127.8,21.595,5.472333333333333,27.30812083,6,2009,78.87785671845931,48.92214328154068,0.9476424295646441,1.189317767322783,1.231994330955169,1.030691328437192
2009-07,385.5,21.71451612903226,4.428709677419355,27.30812083,7,2009,79.70921530613698,305.790784693863,1.189317767322783,1.231994330955169,1.030691328437192,0.6884980529879662
2009-08,468.5,21.33064516129032,3.209516129032258,27.30812083,8,2009,77.1224457903943,391.3775542096057,1.231994330955169,1.030691328437192,0.6884980529879662,0.6664143043615424
2009-09,181.9,21.345,4.866333333333333,27.30812083,9,2009,77.20254204840641,104.6974579515936,1.030691328437192,0.6884980529879662,0.6664143043615424,0.8015537620416099
2009-10,29.3,19.15967741935484,6.380967741935484,27.30812083,10,2009,62.96246089671745,-33.66246089671745,0.6884980529879662,0.6664143043615424,0.8015537620416099,0.7534047091486108
2009-11,0.0,15.61166666666667,7.922333333333333,27.30812083,11,2009,42.898614334226,-42.898614334226,0.6664143043615424,0.8015537620416099,0.7534047091486108,0.7964415368221651
2009-12,9.8,12.05,7.7,27.30812083,12,2009,26.62556546686352,-16.82556546686352,0.8015537620416099,0.7534047091486108,0.7964415368221651,0.5997465692517117
2010-01,0.0,12.49838709677419,9.326129032258065,27.30812083,1,2010,28.27585392419643,-28.27585392419643,0.7534047091486108,0.7964415368221651,0.5997465692517117,0.6927819144388143
2010-02,8.6,12.77857142857143,7.433928571428572,27.30812083,2,2010,29.95076868042651,-21.3507686804265,0.7964415368221651,0.5997465692517117,0.6927819144388143,0.9341257101608524
2010-03,11.8,18.43709677419355,7.98483870967742,27.30812083,3,2010,58.73895591537572,-46.93895591537571,0.5997465692517117,0.6927819144388143,0.9341257101608524,0.934111180509008
2010-04,43.9,21.335,8.137666666666666,27.30812083,4,2010,77.01110440862497,-33.11110440862497,0.6927819144388143,0.9341257101608524,0.934111180509008,1.242834444802456
2010-05,118.7,20.99193548387097,7.045806451612903,27.30812083,5,2010,74.45943204132901,44.24056795867099,0.9341257101608524,0.934111180509008,1.242834444802456,1.209221432094283
2010-06,121.8,21.75166666666667,5.602,27.30812083,6,2010,79.71134714105736,42.08865285894264,0.934111180509008,1.242834444802456,1.209221432094283,1.14745431279032
2010-07,490.8,20.99677419354839,3.134516129032258,27.30812083,7,2010,74.74466925212566,416.0553307478743,1.242834444802456,1.209221432094283,1.14745431279032,0.8086517010173291
2010-08,419.6,21.26451612903226,2.533548387096774,27.30812083,8,2010,76.65023050151179,342.9497694984883,1.209221432094283,1.14745431279032,0.8086517010173291,0.6762285532929464
2010-09,303.9,20.39166666666667,2.351666666666667,27.30812083,9,2010,71.08308450727378,232.8169154927262,1.14745431279032,0.8086517010173291,0.6762285532929464,0.7644787126583006
2010-10,54.5,18.99516129032258,5.715483870967742,27.30812083,10,2010,62.29622115601698,-7.796221156016976,0.8086517010173291,0.6762285532929464,0.7644787126583006,0.8051218250465588
2010-11,0.3,15.42166666666667,6.629,27.30812083,11,2010,42.17667498869989,-41.87667498869989,0.6762285532929464,0.7644787126583006,0.8051218250465588,0.8306260753249152
2010-12,0.0,11.99354838709677,7.088064516129032,27.30812083,12,2010,26.33255410469963,-26.33255410469963,0.7644787126583006,0.8051218250465588,0.8306260753249152,0.6280936273018853
2011-01,2.8,9.724193548387097,7.35,27.30812083,1,2011,18.01262989843485,-15.21262989843484,0.8051218250465588,0.8306260753249152,0.6280936273018853,0.8862614742388595
2011-02,23.3,13.17142857142857,7.71,27.30812083,2,2011,31.56224257003733,-8.262242570037326,0.8306260753249152,0.6280936273018853,0.8862614742388595,1.057958094380861
2011-03,6.0,16.63870967741935,7.738709677419355,27.30812083,3,2011,49.21649058546327,-43.21649058546327,0.6280936273018853,0.8862614742388595,1.057958094380861,1.190916717253702
2011-04,67.9,16.93109756097561,7.115853658536585,27.30812083,4,2011,52.01001836115908,15.88998163884092,0.8862614742388595,1.057958094380861,1.190916717253702,1.184939465969592
2011-05,196.4,19.4102281667978,5.652399685287175,27.30812083,5,2011,66.84269037221803,129.557309627782,1.057958094380861,1.190916717253702,1.184939465969592,1.171262853060609
2011-06,381.9,20.99333333333333,4.900333333333333,27.30812083,6,2011,77.02309880566426,304.8769011943357,1.190916717253702,1.184939465969592,1.171262853060609,1.196562397909027
2011-07,372.1,20.72741935483871,2.162903225806451,27.30812083,7,2011,75.44014607984649,296.6598539201535,1.184939465969592,1.171262853060609,1.196562397909027,0.8486323326804786
2011-08,351.2,21.04400921658986,4.123502304147466,27.30812083,8,2011,77.59912052284182,273.6008794771582,1.171262853060609,1.196562397909027,0.8486323326804786,0.8072770924924454
2011-09,396.4,21.53035714285715,7.385714285714285,27.30812083,9,2011,80.63321152004849,315.7667884799515,1.196562397909027,0.8486323326804786,0.8072770924924454,0.7474972967569584
2011-10,72.0,19.27822580645161,7.980322580645161,27.30812083,10,2011,66.32143373891161,5.678566261088392,0.8486323326804786,0.8072770924924454,0.7474972967569584,0.8160261545894212
2011-11,26.3,14.52833333333333,5.469166666666666,27.30812083,11,2011,40.43150528736217,-14.13150528736217,0.8072770924924454,0.7474972967569584,0.8160261545894212,0.780444042862188
2011-12,0.1,12.18064516129032,8.218548387096774,27.30812083,12,2011,29.62703684916202,-29.52703684916202,0.7474972967569584,0.8160261545894212,0.780444042862188,0.6563060433240229
2012-01,6.2,9.353225806451613,7.479838709677419,27.30812083,1,2012,18.45762328728738,-12.25762328728738,0.8160261545894212,0.780444042862188,0.6563060433240229,0.9107249148821291
2012-02,10.2,12.72241379310345,7.943103448275862,27.30812083,2,2012,31.85652368774014,-21.65652368774014,0.780444042862188,0.6563060433240229,0.9107249148821291,1.010706538783365
2012-03,5.5,15.60322580645161,7.395161290322581,27.30812083,3,2012,45.89553798978208,-40.39553798978208,0.6563060433240229,0.9107249148821291,1.010706538783365,1.135798810978448
2012-04,86.8,17.88416666666667,8.225,27.30812083,4,2012,58.06700512987467,28.73299487012533,0.9107249148821291,1.010706538783365,1.135798810978448,1.182647226266878
2012-05,164.2,20.15483870967742,7.706451612903226,27.30812083,5,2012,71.53448116699609,92.6655188330039,1.010706538783365,1.135798810978448,1.182647226266878,1.240346094156849
2012-06,294.6,20.8125,4.643,27.30812083,6,2012,75.81237791331921,218.7876220866808,1.135798810978448,1.182647226266878,1.240346094156849,1.148949665994561
2012-07,367.0,20.35241935483871,3.190967741935484,27.30812083,7,2012,73.03165939826991,293.9683406017301,1.182647226266878,1.240346094156849,1.148949665994561,0.5313771526013394
2012-08,484.6,20.40887096774193,4.182258064516129,27.30812083,8,2012,73.60114428566764,410.9988557143324,1.240346094156849,1.148949665994561,0.5313771526013394,0.6880885046488364
2012-09,299.8,18.88666666666667,4.251666666666667,27.30812083,9,2012,64.97752274956736,234.8224772504327,1.148949665994561,0.5313771526013394,0.6880885046488364,0.7594704190286965
2012-10,2.4,17.27903225806451,7.209677419354839,27.30812083,10,2012,56.31785001499996,-53.91785001499996,0.5313771526013394,0.6880885046488364,0.7594704190286965,0.815296112646452
2012-11,0.0,14.115,8.274333333333335,27.30812083,11,2012,40.06331444937323,-40.06331444937323,0.6880885046488364,0.7594704190286965,0.815296112646452,0.8609139752801039
2012-12,0.0,11.20725806451613,8.246129032258064,27.30812083,12,2012,27.30536403996549,-27.30536403996549,0.7594704190286965,0.815296112646452,0.8609139752801039,0.7942689367013921
2013-01,7.2,9.964516129032257,9.035483870967743,27.30812083,1,2013,22.06441033785037,-14.86441033785037,0.815296112646452,0.8609139752801039,0.7942689367013921,0.8546018547814318
2013-02,34.6,13.28214285714286,7.478571428571429,27.30812083,2,2013,35.80232657421946,-1.202326574219462,0.8609139752801039,0.7942689367013921,0.8546018547814318,1.041507973669607
2013-03,34.40000000000001,16.11129032258064,7.422580645161291,27.30812083,3,2013,49.61423835108291,-15.2142383510829,0.7942689367013921,0.8546018547814318,1.041507973669607,1.183006114246385
2013-04,62.8,17.93527777777778,7.433333333333334,27.30812083,4,2013,59.59469807076869,3.205301929231304,0.8546018547814318,1.041507973669607,1.183006114246385,1.149391330543621
2013-05,187.5,20.15295698924731,5.351612903225806,27.30812083,5,2013,72.75422750123475,114.7457724987652,1.041507973669607,1.183006114246385,1.149391330543621,1.169033293336314
2013-06,366.9,20.82666666666666,3.73,27.30812083,6,2013,77.01170811270092,289.888291887299,1.183006114246385,1.149391330543621,1.169033293336314,1.102262890178548
2013-07,317.0,20.98709677419355,3.290645161290323,27.30812083,7,2013,77.96450675644063,239.0354932435594,1.149391330543621,1.169033293336314,1.102262890178548,1.048644883640426
2013-08,348.1,21.06774193548387,4.487096774193549,27.30812083,8,2013,78.41712093971857,269.6828790602814,1.169033293336314,1.102262890178548,1.048644883640426,0.6912623090582981
2013-09,250.7,20.805,5.188333333333333,27.30812083,9,2013,76.41963197514701,174.280368024853,1.102262890178548,1.048644883640426,0.6912623090582981,0.7724341775974695
2013-10,178.5,18.0241935483871,5.02741935483871,27.30812083,10,2013,59.41361241193832,119.0863875880617,1.048644883640426,0.6912623090582981,0.7724341775974695,0.7841854398500843
