Date,Precipitation,Tmean,Mean Sunshine Hour,Latitude,Month,Year,PET,WB,SPEI-1,SPEI1_lead30,SPEI1_lead60,SPEI1_lead90
2008-10,4.4,19.36129032258065,8.582258064516129,27.651677,10,2008,63.96101052977409,-59.56101052977409,0.612952978010663,0.7517657480479928,0.8152630823170407,0.8367357161590151
2008-11,0.0,15.67333333333333,7.833333333333333,27.651677,11,2008,42.68171409977545,-42.68171409977545,0.7517657480479928,0.8152630823170407,0.8367357161590151,0.8090437836436885
2008-12,0.0,12.39677419354839,6.259354838709677,27.651677,12,2008,26.98793465790624,-26.98793465790624,0.8152630823170407,0.8367357161590151,0.8090437836436885,0.8382285155720742
2009-01,0.0,11.27903225806451,7.149354838709677,27.651677,1,2009,22.05137475287333,-22.05137475287333,0.8367357161590151,0.8090437836436885,0.8382285155720742,0.5635184832546954
2009-02,0.0,13.79642857142857,8.499642857142858,27.651677,2,2009,31.9590464198123,-31.9590464198123,0.8090437836436885,0.8382285155720742,0.5635184832546954,0.9777590887287961
2009-03,25.8,15.96129032258064,6.386774193548387,27.651677,3,2009,42.65636080471942,-16.85636080471942,0.8382285155720742,0.5635184832546954,0.9777590887287961,0.6177201685345743
2009-04,5.0,20.63,8.134333333333334,27.651677,4,2009,70.39360364273327,-65.39360364273327,0.5635184832546954,0.9777590887287961,0.6177201685345743,1.080159617204566
2009-05,139.7,21.80322580645161,6.129032258064516,27.651677,5,2009,78.50891335098098,61.19108664901901,0.9777590887287961,0.6177201685345743,1.080159617204566,1.118235873018647
2009-06,40.0,24.06,6.845833333333333,27.651677,6,2009,95.55212007233317,-55.55212007233317,0.6177201685345743,1.080159617204566,1.118235873018647,0.9223814191699237
2009-07,260.9,24.58870967741936,4.535483870967742,27.651677,7,2009,99.80051061443403,161.099489385566,1.080159617204566,1.118235873018647,0.9223814191699237,0.8954423136981605
2009-08,307.4,24.11290322580645,4.085483870967742,27.651677,8,2009,96.06154756118303,211.3384524388169,1.118235873018647,0.9223814191699237,0.8954423136981605,0.785076692531529
2009-09,113.6,23.06666666666667,5.59,27.651677,9,2009,87.9386234180634,25.66137658193659,0.9223814191699237,0.8954423136981605,0.785076692531529,0.8325305863548847
2009-10,74.9,19.66935483870968,7.32258064516129,27.651677,10,2009,63.80288238164631,11.0971176183537,0.8954423136981605,0.785076692531529,0.8325305863548847,0.8467862341213496
2009-11,1.2,14.8,7.498333333333333,27.651677,11,2009,36.18839598176615,-34.98839598176615,0.785076692531529,0.8325305863548847,0.8467862341213496,0.8879280260981476
2009-12,0.0,11.59354838709677,6.240322580645161,27.651677,12,2009,22.3358469190058,-22.3358469190058,0.8325305863548847,0.8467862341213496,0.8879280260981476,0.6979424745897121
2010-01,2.4,11.16129032258065,7.529032258064516,27.651677,1,2010,20.51108155041912,-18.11108155041912,0.8467862341213496,0.8879280260981476,0.6979424745897121,0.9298879259932977
2010-02,20.4,12.09285714285714,7.378571428571428,27.651677,2,2010,24.41747463869795,-4.017474638697951,0.8879280260981476,0.6979424745897121,0.9298879259932977,0.8618635851545732
2010-03,5.2,18.17419354838709,7.633870967741935,27.651677,3,2010,54.2460899131336,-49.0460899131336,0.6979424745897121,0.9298879259932977,0.8618635851545732,0.8836785209603603
2010-04,100.8,21.14333333333333,7.606666666666666,27.651677,4,2010,73.44769806863684,27.35230193136316,0.9298879259932977,0.8618635851545732,0.8836785209603603,1.0572889303911
2010-05,84.8,22.60322580645161,7.419354838709677,27.651677,5,2010,83.95107905456962,0.848920945430379,0.8618635851545732,0.8836785209603603,1.0572889303911,1.098569378630022
2010-06,107.6,24.47333333333334,6.98,27.651677,6,2010,98.65784631891353,8.942153681086467,0.8836785209603603,1.0572889303911,1.098569378630022,1.089401377674296
2010-07,229.2,24.03225806451613,3.87741935483871,27.651677,7,2010,95.23611429790583,133.9638857020942,1.0572889303911,1.098569378630022,1.089401377674296,0.8284455327671078
2010-08,277.0,23.86129032258065,2.92258064516129,27.651677,8,2010,93.99495578612252,183.0050442138775,1.098569378630022,1.089401377674296,0.8284455327671078,0.746316434336827
2010-09,249.8,22.57,4.236666666666666,27.651677,9,2010,84.181037691044,165.618962308956,1.089401377674296,0.8284455327671078,0.746316434336827,0.8454215976624931
2010-10,53.0,20.29032258064516,7.064193548387097,27.651677,10,2010,67.87818275219047,-14.87818275219047,0.8284455327671078,0.746316434336827,0.8454215976624931,0.7798790943500692
2010-11,0.0,16.28333333333333,7.688333333333333,27.651677,11,2010,43.21903067439963,-43.21903067439963,0.746316434336827,0.8454215976624931,0.7798790943500692,0.9123633120297968
2010-12,0.0,10.71612903225806,8.433870967741935,27.651677,12,2010,18.59038535328357,-18.59038535328357,0.8454215976624931,0.7798790943500692,0.9123633120297968,0.777013070235522
2011-01,7.0,10.34795640326976,5.75408719346049,27.651677,1,2011,17.26431615491182,-10.26431615491182,0.7798790943500692,0.9123633120297968,0.777013070235522,0.9675192099968919
2011-02,51.2,10.43637602179837,5.577247956403269,27.651677,2,2011,17.83498063672971,33.36501936327029,0.9123633120297968,0.777013070235522,0.9675192099968919,1.042842571545259
2011-03,7.199999999999999,10.52479564032698,5.400408719346049,27.651677,3,2011,19.54751445136158,-12.34751445136158,0.777013070235522,0.9675192099968919,1.042842571545259,1.206405501821772
2011-04,87.39999999999999,10.61621253405995,5.217574931880109,27.651677,4,2011,22.01773599088878,65.38226400911121,0.9675192099968919,1.042842571545259,1.206405501821772,1.168217185304013
2011-05,151.2,10.70762942779292,5.034741144414169,27.651677,5,2011,24.99834451650102,126.201655483499,1.042842571545259,1.206405501821772,1.168217185304013,1.19070309174859
2011-06,410.0,10.79904632152589,4.851907356948229,27.651677,6,2011,28.69927714778349,381.3007228522165,1.206405501821772,1.168217185304013,1.19070309174859,1.094195363546789
2011-07,329.4,10.89046321525886,4.669073569482289,27.651677,7,2011,32.51392675964843,296.8860732403515,1.168217185304013,1.19070309174859,1.094195363546789,0.8007017046339858
2011-08,376.5,10.98337874659401,4.483242506811989,27.651677,8,2011,36.52075053540522,339.9792494645948,1.19070309174859,1.094195363546789,0.8007017046339858,0.7642449933378513
2011-09,210.0,11.07479564032698,4.300408719346049,27.651677,9,2011,40.30609865199774,169.6939013480023,1.094195363546789,0.8007017046339858,0.7642449933378513,0.7254783801930278
2011-10,17.0,11.16621253405994,4.117574931880108,27.651677,10,2011,43.4681894612043,-26.4681894612043,0.8007017046339858,0.7642449933378513,0.7254783801930278,0.8932779875382263
2011-11,6.2,11.25762942779292,3.934741144414169,27.651677,11,2011,45.37642104943535,-39.17642104943535,0.7642449933378513,0.7254783801930278,0.8932779875382263,0.9178180451321377
2011-12,0.0,11.34904632152588,3.751907356948229,27.651677,12,2011,45.67299154641958,-45.67299154641958,0.7254783801930278,0.8932779875382263,0.9178180451321377,0.7928835801413249
2012-01,15.6,9.43861299112244,6.635677243561571,27.651677,1,2012,37.06149398020739,-21.46149398020739,0.8932779875382263,0.9178180451321377,0.7928835801413249,0.8671387383041662
2012-02,37.6,12.20172413793104,7.808620689655172,27.651677,2,2012,48.79258710410875,-11.19258710410875,0.9178180451321377,0.7928835801413249,0.8671387383041662,0.84843885229866
2012-03,11.6,15.77096774193548,8.061290322580644,27.651677,3,2012,63.74450642063763,-52.14450642063763,0.7928835801413249,0.8671387383041662,0.84843885229866,0.931737657212072
2012-04,61.7,19.74666666666667,7.926666666666666,27.651677,4,2012,80.96004941848716,-19.26004941848716,0.8671387383041662,0.84843885229866,0.931737657212072,1.151197321435055
2012-05,77.8,22.26129032258065,8.248064516129032,27.651677,5,2012,92.22573012825973,-14.42573012825973,0.84843885229866,0.931737657212072,1.151197321435055,1.038760368660859
2012-06,139.2,25.26,5.738333333333333,27.651677,6,2012,108.2840412317428,30.91595876825716,0.931737657212072,1.151197321435055,1.038760368660859,1.035229435631095
2012-07,362.2,24.20322580645161,2.5,27.651677,7,2012,100.5119052408063,261.6880947591936,1.151197321435055,1.038760368660859,1.035229435631095,0.6090347217950903
2012-08,212.6,24.20161290322581,4.304838709677419,27.651677,8,2012,99.29980734026428,113.3001926597357,1.038760368660859,1.035229435631095,0.6090347217950903,0.7947365091443529
2012-09,199.1,23.49666666666667,5.638333333333334,27.651677,9,2012,92.98716362698048,106.1128363730195,1.035229435631095,0.6090347217950903,0.7947365091443529,0.8323386199857893
2012-10,0.2,18.96774193548387,8.251612903225807,27.651677,10,2012,60.97783398005266,-60.77783398005266,0.6090347217950903,0.7947365091443529,0.8323386199857893,0.799112958701631
2012-11,0.8,14.08333333333333,8.958333333333334,27.651677,11,2012,33.75422345577336,-32.95422345577337,0.7947365091443529,0.8323386199857893,0.799112958701631,0.8994526758514143
2012-12,0.0,11.41774193548387,7.680645161290323,27.651677,12,2012,22.38980961169765,-22.38980961169765,0.8323386199857893,0.799112958701631,0.8994526758514143,0.8579832052978437
2013-01,12.4,10.49918032786885,8.5448087431694,27.651677,1,2013,18.64249969531563,-6.242499695315628,0.799112958701631,0.8994526758514143,0.8579832052978437,0.8782527941530046
2013-02,45.1,10.58985655737705,8.258674863387977,27.651677,2,2013,19.23694404517068,25.86305595482932,0.8994526758514143,0.8579832052978437,0.8782527941530046,1.08394544583311
2013-03,32.8,10.68053278688524,7.972540983606557,27.651677,3,2013,20.49156544889397,12.30843455110603,0.8579832052978437,0.8782527941530046,1.08394544583311,1.118038088998573
2013-04,39.8,10.77428278688524,7.676707650273224,27.651677,4,2013,22.65837297645171,17.14162702354829,0.8782527941530046,1.08394544583311,1.118038088998573,1.103177555615858
2013-05,197.0,10.86803278688524,7.38087431693989,27.651677,5,2013,25.55946944949307,171.4405305505069,1.08394544583311,1.118038088998573,1.103177555615858,1.132825649898018
2013-06,242.0,10.96178278688524,7.085040983606557,27.651677,6,2013,29.50026020403944,212.4997397959606,1.118038088998573,1.103177555615858,1.132825649898018,1.024069063064101
2013-07,223.0,11.05553278688524,6.789207650273224,27.651677,7,2013,33.37624080855772,189.6237591914423,1.103177555615858,1.132825649898018,1.024069063064101,0.9706906763621688
2013-08,267.5,11.15081967213115,6.488524590163934,27.651677,8,2013,37.49869097847458,230.0013090215254,1.132825649898018,1.024069063064101,0.9706906763621688,0.7349617090280346
2013-09,134.0,11.24456967213115,6.1926912568306,27.651677,9,2013,41.60686817083686,92.39313182916314,1.024069063064101,0.9706906763621688,0.7349617090280346,0.7237602514553
2013-10,94.4,11.33831967213115,5.896857923497267,27.651677,10,2013,44.30905637274101,50.09094362725899,0.9706906763621688,0.7349617090280346,0.7237602514553,0.7528358570363293
2013-11,0.0,11.43206967213115,5.601024590163934,27.651677,11,2013,45.51091544417893,-45.51091544417893,0.7349617090280346,0.7237602514553,0.7528358570363293,0.8564966259978509
2013-12,0.0,11.52581967213115,5.3051912568306,27.651677,12,2013,45.95601907752486,-45.95601907752486,0.7237602514553,0.7528358570363293,0.8564966259978509,0.8829273427204641
2014-01,2.5,11.62110655737705,5.004508196721311,27.651677,1,2014,45.62628450412204,-43.12628450412204,0.7528358570363293,0.8564966259978509,0.8829273427204641,0.7542440854404768
2014-02,28.6,11.71178278688525,4.718374316939889,27.651677,2,2014,45.77416663997584,-17.17416663997584,0.8564966259978509,0.8829273427204641,0.7542440854404768,1.005252012193652
2014-03,44.8,11.80245901639344,4.43224043715847,27.651677,3,2014,45.92571372764325,-1.125713727643252,0.8829273427204641,0.7542440854404768,1.005252012193652,0.9716506799122208
2014-04,2.6,11.89620901639344,4.136407103825136,27.651677,4,2014,46.09464773656334,-43.49464773656334,0.7542440854404768,1.005252012193652,0.9716506799122208,1.130200044935636
2014-05,119.5,11.98995901639344,3.840573770491803,27.651677,5,2014,46.26729598470867,73.23270401529132,1.005252012193652,0.9716506799122208,1.130200044935636,1.111179415342773
2014-06,93.2,12.08370901639344,3.544740437158469,27.651677,6,2014,46.4436719419506,46.75632805804941,0.9716506799122208,1.130200044935636,1.111179415342773,0.9957266208612123
2014-07,264.7,12.17745901639344,3.248907103825136,27.651677,7,2014,46.6237886810507,218.0762113189493,1.130200044935636,1.111179415342773,0.9957266208612123,0.9367885978455003
2014-08,236.6,12.27274590163934,2.948224043715846,27.651677,8,2014,46.81459373840708,189.7854062615929,1.111179415342773,0.9957266208612123,0.9367885978455003,0.725694365110848
2014-09,112.2,12.36649590163934,2.652390710382513,27.651677,9,2014,47.00223223382852,65.1977677661715,0.9957266208612123,0.9367885978455003,0.725694365110848,0.8032728990052471
2014-10,75.2,12.46024590163934,2.35655737704918,27.651677,10,2014,47.19364974627381,28.00635025372619,0.9367885978455003,0.725694365110848,0.8032728990052471,0.8447778529561083
2014-11,0.0,12.55399590163934,2.060724043715846,27.651677,11,2014,47.38885811831346,-47.38885811831346,0.725694365110848,0.8032728990052471,0.8447778529561083,0.9151031137589519
2014-12,21.0,12.64774590163934,1.764890710382513,27.651677,12,2014,47.58786899543963,-26.58786899543963,0.8032728990052471,0.8447778529561083,0.9151031137589519,0.9603545125535807
2015-01,1.5,10.86280407191962,6.606764498501674,27.651677,1,2015,39.32008233739553,-37.82008233739553,0.8447778529561083,0.9151031137589519,0.9603545125535807,0.9114638831075522
2015-02,38.4,12.97142857142857,6.008928571428571,27.651677,2,2015,48.4736755278179,-10.0736755278179,0.9151031137589519,0.9603545125535807,0.9114638831075522,0.7372541265521094
2015-03,86.3,16.18709677419355,6.853225806451612,27.651677,3,2015,62.51600491063464,23.78399508936536,0.9603545125535807,0.9114638831075522,0.7372541265521094,0.9430523171982556
2015-04,71.5,18.41,5.616666666666666,27.651677,4,2015,72.09744017141199,-0.5974401714119892,0.9114638831075522,0.7372541265521094,0.9430523171982556,1.097325272618792
2015-05,51.6,22.83225806451613,8.438709677419356,27.651677,5,2015,94.17210867677606,-42.57210867677606,0.7372541265521094,0.9430523171982556,1.097325272618792,1.058514581557461
2015-06,125.3,23.04666666666667,6.923333333333333,27.651677,6,2015,94.02598376453847,31.27401623546153,0.9430523171982556,1.097325272618792,1.058514581557461,0.6795778518844717
2015-07,281.4,24.43870967741936,4.227096774193548,27.651677,7,2015,101.673437531407,179.726562468593,1.097325272618792,1.058514581557461,0.6795778518844717,0.7435010281506955
2015-08,229.7,23.88709677419355,4.108064516129032,27.651677,8,2015,96.77617944945257,132.9238205505474,1.058514581557461,0.6795778518844717,0.7435010281506955,0.7510079667819997
2015-09,46.5,23.82,6.151333333333333,27.651677,9,2015,95.1224780052738,-48.62247800527381,0.6795778518844717,0.7435010281506955,0.7510079667819997,0.8389276268134994
2015-10,27.5,19.80161290322581,7.609677419354839,27.651677,10,2015,65.81169516002858,-38.31169516002858,0.7435010281506955,0.7510079667819997,0.8389276268134994,0.8519502792856439
2015-11,0.0,15.90333333333333,7.3,27.651677,11,2015,42.15495482601415,-42.15495482601415,0.7510079667819997,0.8389276268134994,0.8519502792856439,0.8649183212877899
2015-12,0.0,10.99032258064516,6.941935483870967,27.651677,12,2015,20.50753066694067,-20.50753066694067,0.8389276268134994,0.8519502792856439,0.8649183212877899,0.7345024255212238
2016-01,0.2,10.14032258064516,5.714516129032258,27.651677,1,2016,17.42391672038269,-17.22391672038269,0.8519502792856439,0.8649183212877899,0.7345024255212238,0.5286196873075434
2016-02,19.1,13.61724137931034,6.882758620689655,27.651677,2,2016,31.01609355777513,-11.91609355777513,0.8649183212877899,0.7345024255212238,0.5286196873075434,1.037290811247307
2016-03,6.600000000000001,17.36290322580645,6.719354838709678,27.651677,3,2016,49.87515848904139,-43.27515848904139,0.7345024255212238,0.5286196873075434,1.037290811247307,0.9019334937067758
2016-04,10.6,21.72,7.631666666666666,27.651677,4,2016,77.28260603659866,-66.68260603659867,0.5286196873075434,1.037290811247307,0.9019334937067758,1.18111896866071
2016-05,189.0,21.85161290322581,5.048387096774194,27.651677,5,2016,78.49500749888092,110.5049925011191,1.037290811247307,0.9019334937067758,1.18111896866071,0.9852907408446413
2016-06,110.9,23.93,4.256666666666667,27.651677,6,2016,94.26466903204332,16.63533096795669,0.9019334937067758,1.18111896866071,0.9852907408446413,0.9821558505982904
2016-07,414.5,23.7,2.085483870967742,27.651677,7,2016,92.62003255294226,321.8799674470578,1.18111896866071,0.9852907408446413,0.9821558505982904,0.7427931808684649
2016-08,169.7,24.5,4.9,27.651677,8,2016,99.08089254831003,70.61910745168996,0.9852907408446413,0.9821558505982904,0.7427931808684649,0.755720788615925
2016-09,151.0,23.13333333333333,3.283333333333333,27.651677,9,2016,88.3896111861875,62.61038881381251,0.9821558505982904,0.7427931808684649,0.755720788615925,0.841639907763454
2016-10,26.8,19.85645161290322,4.520967741935484,27.651677,10,2016,64.99186852554249,-38.19186852554249,0.7427931808684649,0.755720788615925,0.841639907763454,0.8798532192450581
2016-11,0.0,15.90666666666667,6.848333333333333,27.651677,11,2016,41.57276468183914,-41.57276468183914,0.755720788615925,0.841639907763454,0.8798532192450581,0.8102853357247736
2016-12,0.0,10.98709677419355,7.441935483870967,27.651677,12,2016,19.71442266433503,-19.71442266433503,0.841639907763454,0.8798532192450581,0.8102853357247736,0.8986039786347941
